phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,28,5.4262,2.8,87.0,49.9,76.8,76.4,45.4,118.7,35.6,135.6,28.5,2.3,1083.9,9.4,0.0,0.6,36.1,145.6,5.4,335.9,0.0,0.91,0.97,0.96,0.90,0.20,0.66,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2380095406.87,5806067.26,1000000000.00,0.00,0.00,319902.13,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.8,87.0],[49.9,76.8],[76.4,45.4],[118.7,35.6],[135.6,28.5]]","[[0.6,36.1],[145.6,5.4],[335.9,0.0]]","[[0.0,1.0],[13.563,1.0],[13.563,1.0],[67.816,1.0],[67.816,1.0],[122.068,1.0],[122.068,1.0],[135.631,1.0],[1000000000.0,1.0]]","[[0.0,0.913],[214.728,0.913],[214.728,0.97],[711.154,0.97],[711.154,0.961],[1000.121,0.961],[1000.121,0.9],[1083.916,0.9],[1084.916,0.0]]",ESCAPE
Phase 1,29,6.4592,1.1,89.0,43.0,73.0,76.6,52.0,120.0,40.4,145.9,20.9,0.1,285.8,13.0,0.0,15.8,65.4,300.1,0.1,399.4,2.4,0.95,0.85,0.98,1.00,0.10,0.51,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1056568117.46,5090897.07,5402075.24,5402075.24,145289.79,565383.00,,-4982075.24,565289.79,0.666333,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.1,89.0],[43.0,73.0],[76.6,52.0],[120.0,40.4],[145.9,20.9]]","[[15.8,65.4],[300.1,0.1],[399.4,2.4]]","[[0.0,1.0],[14.585,1.0],[14.585,1.0],[72.927,1.0],[72.927,1.0],[131.268,1.0],[131.268,1.0],[145.853,1.0],[1000000000.0,1.0]]","[[0.0,0.951],[27.763,0.951],[27.763,0.853],[145.949,0.853],[145.949,0.98],[270.614,0.98],[270.614,0.998],[285.798,0.998],[286.798,0.0]]",SUBORBIT
Phase 1,27,5.6562,2.2,87.5,43.5,67.8,83.6,52.9,120.0,44.2,136.3,17.5,8.2,594.5,3.0,0.0,3.2,63.1,340.2,1.6,159.0,0.1,0.79,0.87,0.96,0.89,0.11,0.56,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2411666213.34,5845722.65,1000000000.00,0.00,0.00,319345.66,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.2,87.5],[43.5,67.8],[83.6,52.9],[120.0,44.2],[136.3,17.5]]","[[3.2,63.1],[159.0,0.1],[340.2,1.6]]","[[0.0,1.0],[13.627,1.0],[13.627,1.0],[68.133,1.0],[68.133,1.0],[122.639,1.0],[122.639,1.0],[136.266,1.0],[1000000000.0,1.0]]","[[0.0,0.793],[63.438,0.793],[63.438,0.866],[330.766,0.866],[330.766,0.959],[498.909,0.959],[498.909,0.892],[594.526,0.892],[595.526,0.0]]",ESCAPE
Phase 1,30,5.9572,1.5,88.6,33.4,66.8,85.5,40.2,118.9,34.0,131.1,24.4,0.3,555.9,1.3,0.0,4.3,49.2,99.5,4.4,358.9,2.5,0.99,1.00,1.00,1.00,0.08,0.57,0.84,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1515200046.61,5817132.34,1000000000.00,0.00,0.00,319121.21,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.5,88.6],[33.4,66.8],[85.5,40.2],[118.9,34.0],[131.1,24.4]]","[[4.3,49.2],[99.5,4.4],[358.9,2.5]]","[[0.0,1.0],[13.114,1.0],[13.114,1.0],[65.569,1.0],[65.569,1.0],[118.025,1.0],[118.025,1.0],[131.138,1.0],[1000000000.0,1.0]]","[[0.0,0.989],[46.29,0.989],[46.29,0.998],[317.743,0.998],[317.743,0.999],[468.047,0.999],[468.047,0.996],[555.863,0.996],[556.863,0.0]]",ESCAPE
Phase 1,31,5.8585,6.5,88.0,28.7,70.3,86.2,48.5,111.6,34.6,131.3,25.9,10.1,683.2,0.2,0.0,12.1,52.8,261.7,8.8,176.3,1.8,0.96,0.88,0.94,0.98,0.20,0.58,0.76,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007915691.36,5796145.73,1000000000.00,0.00,0.00,444693.49,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.5,88.0],[28.7,70.3],[86.2,48.5],[111.6,34.6],[131.3,25.9]]","[[12.1,52.8],[176.3,1.8],[261.7,8.8]]","[[0.0,1.0],[13.131,1.0],[13.131,1.0],[65.654,1.0],[65.654,1.0],[118.177,1.0],[118.177,1.0],[131.308,1.0],[1000000000.0,1.0]]","[[0.0,0.956],[133.545,0.956],[133.545,0.877],[398.365,0.877],[398.365,0.938],[521.935,0.938],[521.935,0.983],[683.182,0.983],[684.182,0.0]]",ESCAPE
Phase 1,32,5.5227,1.9,89.4,29.1,72.6,78.7,51.2,111.3,32.4,137.1,22.9,4.4,572.6,0.0,0.0,17.9,36.6,113.8,1.6,229.2,2.5,0.89,0.89,0.87,0.90,0.16,0.54,0.88,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2537569795.86,5805660.02,1000000000.00,0.00,0.00,320519.21,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.9,89.4],[29.1,72.6],[78.7,51.2],[111.3,32.4],[137.1,22.9]]","[[17.9,36.6],[113.8,1.6],[229.2,2.5]]","[[0.0,1.0],[13.709,1.0],[13.709,1.0],[68.547,1.0],[68.547,1.0],[123.385,1.0],[123.385,1.0],[137.095,1.0],[1000000000.0,1.0]]","[[0.0,0.895],[93.822,0.895],[93.822,0.892],[307.402,0.892],[307.402,0.867],[504.184,0.867],[504.184,0.898],[572.638,0.898],[573.638,0.0]]",ESCAPE
Phase 1,39,5.6807,2.1,88.5,29.2,74.4,83.5,57.4,111.4,36.0,149.5,27.5,15.2,193.7,1.5,0.0,17.1,50.3,174.8,3.2,439.3,0.2,0.98,0.71,1.00,0.79,0.22,0.39,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1065261642.51,4504786.70,6198890.65,6198890.65,73845.38,346178.71,,-5778890.65,346154.62,0.837984,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.1,88.5],[29.2,74.4],[83.5,57.4],[111.4,36.0],[149.5,27.5]]","[[17.1,50.3],[174.8,3.2],[439.3,0.2]]","[[0.0,1.0],[14.945,1.0],[14.945,1.0],[74.727,1.0],[74.727,1.0],[134.509,1.0],[134.509,1.0],[149.455,1.0],[1000000000.0,1.0]]","[[0.0,0.976],[43.492,0.976],[43.492,0.713],[75.891,0.713],[75.891,0.996],[177.108,0.996],[177.108,0.789],[193.722,0.789],[194.722,0.0]]",SUBORBIT
Phase 1,37,5.9420,3.0,89.9,21.1,70.5,76.8,52.2,115.4,39.5,133.2,28.3,1.7,431.4,4.2,0.0,4.6,46.6,316.1,7.6,175.1,2.1,0.96,0.98,0.93,0.74,0.14,0.42,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1011811344.04,5790697.38,1000000000.00,0.00,0.00,424989.88,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.0,89.9],[21.1,70.5],[76.8,52.2],[115.4,39.5],[133.2,28.3]]","[[4.6,46.6],[175.1,2.1],[316.1,7.6]]","[[0.0,1.0],[13.322,1.0],[13.322,1.0],[66.61,1.0],[66.61,1.0],[119.898,1.0],[119.898,1.0],[133.22,1.0],[1000000000.0,1.0]]","[[0.0,0.961],[62.221,0.961],[62.221,0.982],[182.689,0.982],[182.689,0.935],[394.068,0.935],[394.068,0.743],[431.414,0.743],[432.414,0.0]]",ESCAPE
Phase 1,40,5.9379,0.0,88.6,42.0,74.5,75.3,51.2,116.6,34.3,141.8,28.6,0.6,221.7,3.2,0.0,11.5,57.4,369.6,7.2,192.7,0.1,0.95,0.66,0.88,0.97,0.19,0.66,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1065414213.86,4522515.31,6212218.51,6212218.51,79810.28,340201.21,,-5792218.51,340189.72,0.841212,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,88.6],[42.0,74.5],[75.3,51.2],[116.6,34.3],[141.8,28.6]]","[[11.5,57.4],[192.7,0.1],[369.6,7.2]]","[[0.0,1.0],[14.178,1.0],[14.178,1.0],[70.889,1.0],[70.889,1.0],[127.6,1.0],[127.6,1.0],[141.778,1.0],[1000000000.0,1.0]]","[[0.0,0.952],[42.748,0.952],[42.748,0.656],[147.252,0.656],[147.252,0.877],[199.877,0.877],[199.877,0.973],[221.679,0.973],[222.679,0.0]]",SUBORBIT
Phase 1,38,6.2701,0.4,87.8,49.9,73.1,87.3,50.8,119.9,41.7,140.4,29.9,8.9,235.0,4.0,0.0,4.0,74.9,178.0,9.8,465.6,1.2,0.90,0.75,0.99,0.94,0.06,0.47,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1064123450.66,4723052.95,6101953.06,6101953.06,1967.04,418064.62,,-5681953.06,418032.96,0.815716,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.4,87.8],[49.9,73.1],[87.3,50.8],[119.9,41.7],[140.4,29.9]]","[[4.0,74.9],[178.0,9.8],[465.6,1.2]]","[[0.0,1.0],[14.039,1.0],[14.039,1.0],[70.197,1.0],[70.197,1.0],[126.355,1.0],[126.355,1.0],[140.394,1.0],[1000000000.0,1.0]]","[[0.0,0.901],[14.325,0.901],[14.325,0.752],[111.518,0.752],[111.518,0.99],[211.454,0.99],[211.454,0.936],[235.002,0.936],[236.002,0.0]]",SUBORBIT
Phase 1,36,6.4890,1.0,86.7,35.2,80.9,82.7,56.0,119.7,39.5,144.3,27.5,4.0,229.0,4.3,0.0,1.0,45.0,421.7,3.3,214.1,0.5,0.89,0.92,0.89,0.99,0.07,0.64,0.93,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1062903177.87,4739082.73,5986591.03,5986591.03,50676.57,369341.56,,-5566591.03,369323.43,0.786763,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.0,86.7],[35.2,80.9],[82.7,56.0],[119.7,39.5],[144.3,27.5]]","[[1.0,45.0],[214.1,0.5],[421.7,3.3]]","[[0.0,1.0],[14.43,1.0],[14.43,1.0],[72.152,1.0],[72.152,1.0],[129.873,1.0],[129.873,1.0],[144.303,1.0],[1000000000.0,1.0]]","[[0.0,0.892],[16.888,0.892],[16.888,0.917],[147.295,0.917],[147.295,0.892],[212.999,0.892],[212.999,0.992],[229.031,0.992],[230.031,0.0]]",SUBORBIT
Phase 1,34,6.2911,0.4,89.9,31.0,75.5,89.6,55.7,115.2,40.8,134.8,26.7,9.2,549.3,7.5,0.0,14.5,53.8,302.5,15.4,413.7,4.1,0.88,0.68,1.00,0.99,0.15,0.60,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000445697.00,5815644.12,1000000000.00,0.00,0.00,574934.74,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.4,89.9],[31.0,75.5],[89.6,55.7],[115.2,40.8],[134.8,26.7]]","[[14.5,53.8],[302.5,15.4],[413.7,4.1]]","[[0.0,1.0],[13.479,1.0],[13.479,1.0],[67.395,1.0],[67.395,1.0],[121.311,1.0],[121.311,1.0],[134.79,1.0],[1000000000.0,1.0]]","[[0.0,0.881],[79.781,0.881],[79.781,0.677],[327.628,0.677],[327.628,0.997],[496.023,0.997],[496.023,0.989],[549.266,0.989],[550.266,0.0]]",ESCAPE
Phase 1,35,6.4512,3.8,88.8,27.5,78.8,82.6,57.8,118.4,40.8,142.2,27.3,8.6,789.3,3.6,0.0,0.1,49.7,379.4,2.3,458.1,4.4,0.84,0.81,1.00,0.94,0.26,0.51,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1018724121.27,5814576.06,1000000000.00,0.00,0.00,594938.44,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.8,88.8],[27.5,78.8],[82.6,57.8],[118.4,40.8],[142.2,27.3]]","[[0.1,49.7],[379.4,2.3],[458.1,4.4]]","[[0.0,1.0],[14.215,1.0],[14.215,1.0],[71.077,1.0],[71.077,1.0],[127.939,1.0],[127.939,1.0],[142.154,1.0],[1000000000.0,1.0]]","[[0.0,0.836],[207.483,0.836],[207.483,0.814],[400.752,0.814],[400.752,0.999],[749.84,0.999],[749.84,0.936],[789.34,0.936],[790.34,0.0]]",ESCAPE
Phase 1,33,5.6682,1.2,89.6,40.1,70.6,59.0,52.4,113.8,31.5,139.7,24.8,0.3,461.0,0.8,0.0,0.0,59.0,312.9,6.7,355.2,3.1,0.87,0.77,0.76,0.77,0.25,0.64,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,7385320.57,5651286.82,7368755.18,16565.38,7368755.18,690688.11,,436565.38,7788755.18,0.350650,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.2,89.6],[40.1,70.6],[59.0,52.4],[113.8,31.5],[139.7,24.8]]","[[0.0,59.0],[312.9,6.7],[355.2,3.1]]","[[0.0,1.0],[13.968,1.0],[13.968,1.0],[69.842,1.0],[69.842,1.0],[125.716,1.0],[125.716,1.0],[139.684,1.0],[1000000000.0,1.0]]","[[0.0,0.872],[113.73,0.872],[113.73,0.767],[294.718,0.767],[294.718,0.764],[432.676,0.764],[432.676,0.769],[461.013,0.769],[462.013,0.0]]",OK
Phase 1,41,5.9156,4.6,89.4,30.5,74.5,78.6,46.4,109.6,32.0,143.5,21.3,9.2,260.0,5.3,0.0,2.8,59.6,353.4,0.5,174.9,2.9,0.87,0.90,0.83,0.85,0.12,0.49,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1059930389.18,4826281.62,5712853.24,5712853.24,89003.59,330999.33,,-5292853.24,330996.41,0.722847,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.6,89.4],[30.5,74.5],[78.6,46.4],[109.6,32.0],[143.5,21.3]]","[[2.8,59.6],[174.9,2.9],[353.4,0.5]]","[[0.0,1.0],[14.353,1.0],[14.353,1.0],[71.764,1.0],[71.764,1.0],[129.176,1.0],[129.176,1.0],[143.528,1.0],[1000000000.0,1.0]]","[[0.0,0.87],[31.635,0.87],[31.635,0.896],[128.175,0.896],[128.175,0.83],[239.51,0.83],[239.51,0.853],[259.983,0.853],[260.983,0.0]]",SUBORBIT
Phase 1,43,5.4395,2.5,87.2,39.9,79.6,63.6,54.3,110.6,31.1,145.2,29.2,6.7,734.0,0.6,0.0,2.4,70.6,259.5,5.6,589.4,1.9,1.00,0.64,1.00,0.72,0.16,0.44,0.88,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1012154064.46,5748372.05,1000000000.00,0.00,0.00,551656.11,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.5,87.2],[39.9,79.6],[63.6,54.3],[110.6,31.1],[145.2,29.2]]","[[2.4,70.6],[259.5,5.6],[589.4,1.9]]","[[0.0,1.0],[14.524,1.0],[14.524,1.0],[72.62,1.0],[72.62,1.0],[130.717,1.0],[130.717,1.0],[145.241,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[114.26,0.998],[114.26,0.636],[320.855,0.636],[320.855,0.996],[649.563,0.996],[649.563,0.717],[733.996,0.717],[734.996,0.0]]",ESCAPE
Phase 1,42,6.4975,2.8,87.1,33.9,81.7,80.6,61.3,109.7,38.6,144.0,26.7,4.5,344.7,0.0,0.0,0.0,53.0,294.8,4.0,163.1,0.8,0.93,0.85,0.99,0.69,0.09,0.41,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1027770709.84,5447886.32,2792737.25,2792737.25,50600.12,369403.97,,-2372737.25,369399.88,0.255352,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.8,87.1],[33.9,81.7],[80.6,61.3],[109.7,38.6],[144.0,26.7]]","[[0.0,53.0],[163.1,0.8],[294.8,4.0]]","[[0.0,1.0],[14.397,1.0],[14.397,1.0],[71.984,1.0],[71.984,1.0],[129.572,1.0],[129.572,1.0],[143.968,1.0],[1000000000.0,1.0]]","[[0.0,0.926],[29.782,0.926],[29.782,0.851],[143.027,0.851],[143.027,0.995],[327.349,0.995],[327.349,0.695],[344.672,0.695],[345.672,0.0]]",SUBORBIT
Phase 1,47,6.4998,2.6,89.0,25.3,77.7,76.4,52.6,115.7,44.4,142.6,22.9,7.8,559.1,1.2,0.0,0.7,56.3,314.5,0.0,161.7,1.2,0.97,0.86,0.91,0.62,0.19,0.53,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1085734468.30,5797702.34,1000000000.00,0.00,0.00,345658.13,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.6,89.0],[25.3,77.7],[76.4,52.6],[115.7,44.4],[142.6,22.9]]","[[0.7,56.3],[161.7,1.2],[314.5,0.0]]","[[0.0,1.0],[14.255,1.0],[14.255,1.0],[71.276,1.0],[71.276,1.0],[128.296,1.0],[128.296,1.0],[142.551,1.0],[1000000000.0,1.0]]","[[0.0,0.973],[103.926,0.973],[103.926,0.861],[295.826,0.861],[295.826,0.907],[507.57,0.907],[507.57,0.618],[559.094,0.618],[560.094,0.0]]",ESCAPE
Phase 1,44,6.2781,3.9,89.8,23.1,75.2,69.9,56.5,119.3,39.9,143.1,25.8,7.0,256.3,11.2,0.0,0.1,38.9,204.5,5.8,222.6,1.7,0.99,0.83,0.89,0.90,0.15,0.54,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1059100196.11,4840832.18,5635715.84,5635715.84,107321.88,312680.18,,-5215715.84,312678.12,0.705246,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.9,89.8],[23.1,75.2],[69.9,56.5],[119.3,39.9],[143.1,25.8]]","[[0.1,38.9],[204.5,5.8],[222.6,1.7]]","[[0.0,1.0],[14.313,1.0],[14.313,1.0],[71.564,1.0],[71.564,1.0],[128.815,1.0],[128.815,1.0],[143.128,1.0],[1000000000.0,1.0]]","[[0.0,0.991],[37.63,0.991],[37.63,0.832],[139.311,0.832],[139.311,0.888],[241.282,0.888],[241.282,0.901],[256.306,0.901],[257.306,0.0]]",SUBORBIT
Phase 1,46,6.5000,0.7,88.3,23.9,73.6,87.4,61.6,119.9,39.4,144.4,23.3,10.9,236.5,9.2,0.0,5.2,61.4,509.2,1.4,310.0,1.1,0.95,0.70,0.95,1.00,0.11,0.43,0.88,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1064163383.60,4719202.33,6102654.13,6102654.13,34188.22,454242.05,,-5682654.13,454188.22,0.816772,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.7,88.3],[23.9,73.6],[87.4,61.6],[119.9,39.4],[144.4,23.3]]","[[5.2,61.4],[310.0,1.1],[509.2,1.4]]","[[0.0,1.0],[14.438,1.0],[14.438,1.0],[72.189,1.0],[72.189,1.0],[129.94,1.0],[129.94,1.0],[144.378,1.0],[1000000000.0,1.0]]","[[0.0,0.954],[25.965,0.954],[25.965,0.704],[102.31,0.704],[102.31,0.947],[207.814,0.947],[207.814,0.999],[236.545,0.999],[237.545,0.0]]",SUBORBIT
Phase 1,48,6.3318,5.1,89.5,34.6,76.0,88.0,55.4,117.8,43.2,145.8,30.0,0.5,564.6,5.9,0.0,4.2,54.3,181.0,3.2,156.4,4.7,0.80,0.89,0.96,0.83,0.14,0.52,0.93,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1065083234.84,5803710.21,1000000000.00,0.00,0.00,358164.74,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.1,89.5],[34.6,76.0],[88.0,55.4],[117.8,43.2],[145.8,30.0]]","[[4.2,54.3],[156.4,4.7],[181.0,3.2]]","[[0.0,1.0],[14.578,1.0],[14.578,1.0],[72.888,1.0],[72.888,1.0],[131.198,1.0],[131.198,1.0],[145.775,1.0],[1000000000.0,1.0]]","[[0.0,0.795],[78.272,0.795],[78.272,0.891],[296.048,0.891],[296.048,0.959],[522.372,0.959],[522.372,0.829],[564.636,0.829],[565.636,0.0]]",ESCAPE
Phase 1,45,6.4045,0.0,89.9,37.0,71.8,86.1,50.6,111.0,33.8,132.2,29.4,2.1,447.7,4.5,0.0,9.7,39.7,210.0,11.0,184.4,0.0,1.00,0.87,0.90,0.95,0.07,0.56,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,78624877.39,5777302.38,78508651.66,116225.72,78508651.66,803322.81,,303774.28,78928651.66,0.854856,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.9],[37.0,71.8],[86.1,50.6],[111.0,33.8],[132.2,29.4]]","[[9.7,39.7],[184.4,0.0],[210.0,11.0]]","[[0.0,1.0],[13.219,1.0],[13.219,1.0],[66.096,1.0],[66.096,1.0],[118.972,1.0],[118.972,1.0],[132.191,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[32.729,0.999],[32.729,0.87],[251.051,0.87],[251.051,0.899],[413.691,0.899],[413.691,0.952],[447.74,0.952],[448.74,0.0]]",OK
Phase 1,53,6.4991,0.6,89.3,46.5,72.4,75.9,50.0,115.7,36.4,120.8,25.1,8.5,142.5,0.4,0.0,3.8,45.7,76.6,12.2,151.0,3.9,1.00,0.96,0.89,1.00,0.12,0.73,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1067355113.91,4258992.27,6383885.24,6383885.24,132376.26,287651.13,,-5963885.24,287623.74,0.884764,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.6,89.3],[46.5,72.4],[75.9,50.0],[115.7,36.4],[120.8,25.1]]","[[3.8,45.7],[76.6,12.2],[151.0,3.9]]","[[0.0,1.0],[12.084,1.0],[12.084,1.0],[60.42,1.0],[60.42,1.0],[108.756,1.0],[108.756,1.0],[120.84,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[16.615,0.996],[16.615,0.957],[103.565,0.957],[103.565,0.887],[129.234,0.887],[129.234,0.998],[142.457,0.998],[143.457,0.0]]",SUBORBIT
Phase 1,56,5.7828,0.9,89.6,38.0,73.3,73.7,48.6,118.5,40.6,137.9,21.6,2.9,837.9,11.8,0.0,3.1,44.2,138.2,15.3,579.8,0.5,0.99,0.78,0.80,0.84,0.16,0.79,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1013504711.05,5798146.11,1000000000.00,0.00,0.00,452274.05,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.9,89.6],[38.0,73.3],[73.7,48.6],[118.5,40.6],[137.9,21.6]]","[[3.1,44.2],[138.2,15.3],[579.8,0.5]]","[[0.0,1.0],[13.785,1.0],[13.785,1.0],[68.927,1.0],[68.927,1.0],[124.068,1.0],[124.068,1.0],[137.854,1.0],[1000000000.0,1.0]]","[[0.0,0.991],[135.217,0.991],[135.217,0.777],[659.296,0.777],[659.296,0.798],[790.646,0.798],[790.646,0.843],[837.942,0.843],[838.942,0.0]]",ESCAPE
Phase 1,49,6.1676,0.5,89.3,36.0,72.2,82.5,57.0,117.5,37.4,118.5,22.6,1.7,465.8,3.0,0.0,1.7,36.7,294.3,5.1,459.2,2.3,0.92,0.77,1.00,0.79,0.17,0.43,0.91,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1015263628.43,5801247.16,1000000000.00,0.00,0.00,453633.07,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.5,89.3],[36.0,72.2],[82.5,57.0],[117.5,37.4],[118.5,22.6]]","[[1.7,36.7],[294.3,5.1],[459.2,2.3]]","[[0.0,1.0],[11.852,1.0],[11.852,1.0],[59.258,1.0],[59.258,1.0],[106.664,1.0],[106.664,1.0],[118.515,1.0],[1000000000.0,1.0]]","[[0.0,0.917],[80.117,0.917],[80.117,0.773],[198.68,0.773],[198.68,0.997],[424.401,0.997],[424.401,0.792],[465.757,0.792],[466.757,0.0]]",ESCAPE
Phase 1,52,6.0906,1.9,89.0,30.8,72.0,78.5,50.4,119.7,28.1,142.4,24.0,1.2,779.4,17.2,0.0,1.2,45.3,306.3,4.3,256.6,3.2,0.95,0.81,1.00,0.72,0.08,0.52,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1065974595.58,5796884.96,1000000000.00,0.00,0.00,374727.56,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.9,89.0],[30.8,72.0],[78.5,50.4],[119.7,28.1],[142.4,24.0]]","[[1.2,45.3],[256.6,3.2],[306.3,4.3]]","[[0.0,1.0],[14.239,1.0],[14.239,1.0],[71.194,1.0],[71.194,1.0],[128.15,1.0],[128.15,1.0],[142.388,1.0],[1000000000.0,1.0]]","[[0.0,0.948],[59.666,0.948],[59.666,0.815],[407.957,0.815],[407.957,1.0],[730.349,1.0],[730.349,0.722],[779.446,0.722],[780.446,0.0]]",ESCAPE
Phase 1,54,5.7577,3.7,88.6,24.9,66.5,81.6,61.5,114.8,37.0,144.6,16.2,3.6,477.1,1.4,0.0,20.7,48.3,410.7,4.9,159.2,0.3,0.98,0.91,0.91,0.89,0.20,0.57,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1054352616.90,5793691.15,1000000000.00,0.00,0.00,380748.09,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.7,88.6],[24.9,66.5],[81.6,61.5],[114.8,37.0],[144.6,16.2]]","[[20.7,48.3],[159.2,0.3],[410.7,4.9]]","[[0.0,1.0],[14.457,1.0],[14.457,1.0],[72.283,1.0],[72.283,1.0],[130.109,1.0],[130.109,1.0],[144.565,1.0],[1000000000.0,1.0]]","[[0.0,0.977],[93.758,0.977],[93.758,0.907],[270.776,0.907],[270.776,0.905],[452.934,0.905],[452.934,0.889],[477.105,0.889],[478.105,0.0]]",ESCAPE
