phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,status
Phase 1,42,6.4916,13.2,88.2,42.3,81.1,75.7,50.4,110.4,38.6,134.4,11.2,113.3,202.7,28.6,-0.9,36.7,26.7,112.2,6.9,226.5,2.3,0.68,0.83,0.48,0.53,0.14,0.50,0.68,1.00,0.50,0.65,0.83,0.39,0.53,0.87,1000206332.56,4584031.02,1000206332.56,CRASH
Phase 1,41,6.2704,11.6,86.9,45.8,78.5,77.0,57.2,101.4,32.1,132.5,13.3,108.7,205.0,29.1,-3.6,22.1,23.4,106.2,15.6,216.1,1.1,0.64,0.60,0.41,0.52,0.12,0.47,0.89,0.78,0.60,0.65,0.57,0.35,0.59,0.84,1000249996.36,4320103.69,1000249996.36,CRASH
Phase 1,46,6.0350,10.0,88.9,43.4,74.3,78.7,64.2,110.9,29.5,130.0,15.0,117.1,197.8,23.4,-3.8,34.7,23.1,103.4,6.0,223.9,3.6,0.48,0.84,0.34,0.61,0.15,0.49,0.85,1.00,0.94,0.46,0.53,0.32,0.46,0.85,1000192685.90,4249686.60,1000192685.90,CRASH
Phase 1,44,5.8944,8.8,89.4,38.1,83.0,66.6,63.9,107.2,35.9,132.5,19.8,112.5,200.2,31.5,5.5,38.0,21.3,101.5,6.8,226.2,4.9,0.84,0.89,0.51,0.76,0.19,0.27,0.90,1.00,0.76,0.78,0.69,0.14,0.64,0.76,1000194831.47,4934575.01,1000194831.47,CRASH
Phase 1,49,6.4146,10.1,87.6,50.1,71.8,66.0,57.5,113.4,36.6,133.6,18.5,105.2,208.2,24.3,-5.0,36.4,24.8,110.1,1.0,223.8,6.4,0.42,0.98,0.44,0.50,0.28,0.25,0.84,0.86,0.82,0.49,0.50,0.40,0.57,0.93,1000235208.87,4031233.27,1000235208.87,CRASH
Phase 1,50,6.4632,5.5,90.0,50.4,84.1,74.6,51.4,108.9,30.8,137.5,18.3,109.6,200.9,18.2,-4.6,28.3,31.4,109.1,12.5,228.7,9.7,0.30,0.82,0.60,0.99,0.31,0.80,0.79,0.82,0.64,0.72,0.74,0.28,0.46,0.95,1000242188.90,3826511.59,1000242188.90,CRASH
Phase 1,45,6.3170,7.7,87.6,46.8,82.8,79.0,54.4,113.1,36.8,142.7,17.7,112.1,208.5,27.4,-4.1,34.7,17.1,106.2,1.7,228.7,2.6,0.44,0.90,0.59,0.87,0.30,0.59,0.93,0.76,0.39,0.43,0.96,0.39,0.61,0.76,1000251732.41,3947980.56,1000251732.41,CRASH
Phase 1,43,6.1557,11.1,82.8,44.6,74.5,81.5,48.5,112.5,30.5,132.5,10.9,111.4,197.2,14.1,-2.6,39.2,29.1,112.5,8.9,221.5,0.6,0.61,0.71,0.54,0.36,0.38,0.40,0.95,0.78,0.87,0.51,0.52,0.40,0.41,0.90,1000257591.45,4293255.79,1000257591.45,CRASH
Phase 1,48,6.3282,9.4,89.8,48.4,73.2,83.0,48.7,110.1,30.3,134.2,14.1,109.5,198.8,27.6,-7.9,31.4,25.2,110.9,19.3,220.5,7.0,0.56,0.46,0.74,0.79,0.24,0.26,0.87,0.69,0.51,0.47,0.35,0.31,0.34,0.95,1000290032.42,3976655.15,1000290032.42,CRASH
Phase 1,47,6.2277,18.4,90.0,43.2,72.4,84.9,58.2,110.8,31.0,136.8,19.7,114.1,203.6,31.8,-5.9,33.1,25.3,107.1,9.8,229.5,3.3,0.63,0.97,0.51,0.50,0.20,0.58,0.75,0.68,0.97,0.82,0.54,0.39,0.44,0.71,1000279988.94,4057887.49,1000279988.94,CRASH
Phase 1,52,6.4471,6.4,87.5,49.3,79.6,75.6,55.9,105.1,29.5,135.1,14.1,97.3,200.5,25.0,2.4,29.2,17.6,102.4,4.5,229.6,4.0,0.32,0.82,0.67,0.40,0.13,0.27,0.89,0.89,0.36,0.41,0.78,0.37,0.52,0.88,1000215565.37,3950458.20,1000215565.37,CRASH
Phase 1,51,6.4500,8.5,87.1,52.5,82.1,77.7,53.6,112.9,33.4,127.4,17.6,111.0,202.6,32.6,-5.5,26.2,24.3,108.0,3.8,217.7,9.7,0.34,0.96,0.74,0.84,0.14,0.46,0.95,0.79,0.31,0.33,0.30,0.28,0.35,0.86,1000241624.53,3854740.15,1000241624.53,CRASH
Phase 1,53,6.3889,14.0,89.2,44.1,79.5,80.2,53.9,108.7,44.4,134.0,18.1,117.3,206.9,25.4,-11.7,32.9,19.6,115.3,4.3,226.4,4.4,0.44,0.84,0.61,0.56,0.20,0.43,0.95,0.99,0.60,1.00,0.86,0.30,0.49,0.95,1000196294.36,4171404.79,1000196294.36,CRASH
Phase 1,55,6.3886,0.3,89.4,42.3,79.8,88.9,58.1,102.6,38.8,132.0,16.7,110.7,203.4,26.2,-4.3,33.6,22.8,108.6,11.0,225.2,6.0,0.34,0.79,0.53,0.92,0.28,0.25,0.92,1.00,0.58,0.37,0.74,0.37,0.58,0.85,1000190655.27,3995280.29,1000190655.27,CRASH
Phase 1,56,6.4915,12.6,89.8,43.4,80.0,83.3,59.1,110.7,44.3,132.9,17.9,109.8,203.8,29.1,-2.6,34.0,26.4,113.6,4.6,227.6,4.7,0.53,0.76,0.65,0.36,0.07,0.45,0.89,0.95,0.87,0.54,0.59,0.24,0.25,0.71,1000195428.02,4350340.69,1000195428.02,CRASH
Phase 1,54,6.4396,13.1,87.2,47.0,77.1,84.6,53.3,107.2,32.0,133.2,17.6,102.3,196.0,29.6,-0.6,40.7,23.0,109.1,4.3,217.6,1.7,0.31,0.83,1.00,0.61,0.13,0.47,0.77,0.62,0.51,0.60,0.62,0.40,0.59,0.89,1000316007.55,3603725.60,1000316007.55,CRASH
Phase 1,60,5.8069,1.3,88.5,51.2,82.7,89.9,65.8,98.3,34.3,133.1,17.7,118.9,200.6,26.7,-3.5,29.9,19.5,108.6,8.0,223.6,5.6,0.33,0.63,0.60,0.33,0.25,0.25,0.92,0.98,0.75,0.63,0.97,0.23,0.46,0.83,1000183468.29,3967296.60,1000183468.29,CRASH
Phase 1,58,5.8258,6.7,89.8,44.3,82.7,77.7,65.7,110.1,34.8,131.0,16.2,116.6,210.8,25.1,6.8,22.9,18.9,112.5,2.4,229.9,1.8,0.55,0.75,0.67,0.51,0.15,0.31,0.85,0.99,0.84,0.36,0.91,0.35,0.63,0.83,1000184320.37,4401634.85,1000184320.37,CRASH
Phase 1,61,6.4978,2.2,89.8,41.1,83.3,78.0,63.3,113.6,39.7,127.1,16.9,121.3,200.2,22.2,-1.8,37.4,23.2,105.0,3.1,225.9,8.0,0.41,0.94,0.41,0.66,0.07,0.31,0.94,0.98,0.75,0.43,0.87,0.40,0.45,0.85,1000193177.94,4086452.88,1000193177.94,CRASH
Phase 1,59,6.3052,13.1,90.0,38.0,83.0,74.9,62.2,111.9,40.0,126.8,14.2,107.6,196.5,29.2,-2.0,34.0,22.8,105.9,5.4,224.7,8.1,0.30,1.00,0.30,0.71,0.31,0.45,0.95,0.96,0.68,0.61,0.64,0.34,0.49,0.63,1000195658.81,3928247.47,1000195658.81,CRASH
Phase 1,63,6.5000,0.6,90.0,40.2,71.0,81.1,56.8,114.4,33.1,125.1,13.1,116.7,205.2,27.1,0.5,37.0,18.6,104.7,10.2,229.7,13.9,0.48,0.67,0.60,0.59,0.21,0.33,0.80,0.97,0.75,0.50,0.62,0.34,0.77,0.95,1000207829.68,4216682.97,1000207829.68,CRASH
Phase 1,64,6.3963,11.0,89.0,47.7,71.3,84.4,70.0,108.1,41.0,134.8,14.7,111.1,200.9,28.7,2.3,35.3,22.7,108.5,11.2,211.5,11.3,0.46,0.50,0.92,0.76,0.27,0.34,0.90,0.81,0.79,0.50,0.39,0.38,0.65,0.92,1000219019.22,4125920.33,1000219019.22,CRASH
Phase 1,57,6.4597,3.9,89.8,52.1,71.3,85.9,57.9,110.2,35.3,136.2,9.7,116.3,201.3,26.8,-0.8,41.2,14.0,107.8,3.5,222.8,3.6,0.32,0.84,0.66,0.70,0.22,0.33,0.95,0.82,0.88,0.41,0.84,0.26,0.46,0.83,1000229578.21,3840146.92,1000229578.21,CRASH
Phase 1,62,5.8461,1.5,88.8,43.5,78.6,80.8,59.5,104.2,36.6,140.3,16.3,115.2,209.4,15.6,-1.8,28.0,25.2,103.5,16.6,232.2,0.2,0.42,0.56,0.57,0.57,0.40,0.39,0.91,0.74,1.00,0.84,0.65,0.28,0.38,0.84,1000254082.15,3986058.84,1000254082.15,CRASH
Phase 1,66,6.4087,6.8,89.5,36.4,74.7,84.9,64.5,103.7,33.8,127.5,14.7,107.4,203.1,20.9,-9.6,35.5,24.6,109.4,8.2,232.9,4.9,0.92,0.88,0.81,0.55,0.10,0.37,0.85,0.99,1.00,0.86,0.62,0.24,0.39,0.80,1000192113.81,5242469.64,1000192113.81,CRASH
Phase 1,67,6.2951,7.0,90.0,37.3,78.7,74.4,52.7,110.6,44.8,133.1,14.9,118.9,204.1,27.1,-4.2,30.9,18.2,100.8,2.9,225.5,0.6,0.71,0.79,0.64,0.84,0.35,0.27,0.85,0.96,0.67,0.69,0.60,0.13,0.53,0.90,1000216033.81,4526198.03,1000216033.81,CRASH
Phase 1,65,6.4560,11.7,90.0,41.9,82.5,87.7,53.3,106.4,36.9,134.3,13.7,113.5,197.3,22.2,6.5,27.6,20.3,98.1,11.3,223.1,2.1,0.47,0.96,0.62,0.90,0.27,0.26,0.85,0.84,0.72,0.65,0.54,0.30,0.39,0.90,1000218523.22,4166343.18,1000218523.22,CRASH
Phase 1,69,6.0242,1.6,90.0,38.9,81.4,84.3,51.1,103.6,41.1,136.8,18.2,107.5,198.3,21.3,1.9,34.8,24.8,100.8,11.2,229.3,2.7,0.32,0.81,0.76,0.60,0.05,0.26,0.93,1.00,0.54,0.61,0.75,0.16,0.68,0.62,1000199355.43,4025365.76,1000199355.43,CRASH
Phase 1,68,6.4627,12.1,90.0,47.3,76.4,81.6,60.5,104.9,28.6,135.9,17.6,118.5,202.7,33.0,-5.2,27.8,37.5,107.2,11.7,232.2,12.0,0.34,0.96,0.32,0.69,0.20,0.27,0.87,0.81,0.74,0.45,0.50,0.38,0.46,0.89,1000232402.99,3861223.59,1000232402.99,CRASH
Phase 1,70,6.4878,0.9,89.3,40.9,76.9,76.1,64.6,104.6,39.1,139.4,4.8,101.9,203.6,33.0,-8.7,29.2,23.7,112.8,5.0,222.6,0.8,0.33,0.81,0.71,0.94,0.06,0.54,0.91,0.81,0.92,0.52,0.85,0.30,0.63,0.78,1000229020.45,3893056.72,1000229020.45,CRASH
Phase 1,76,6.0678,3.3,89.9,41.0,82.5,82.9,65.0,103.8,36.3,133.7,16.2,123.0,202.5,29.8,-2.1,25.0,14.5,105.6,7.2,225.2,1.7,0.52,0.86,0.50,0.37,0.15,0.53,0.90,0.97,0.91,0.60,0.70,0.38,0.37,0.83,1000186338.35,4311821.17,1000186338.35,CRASH
Phase 1,75,6.4891,3.7,89.8,40.0,80.5,83.8,68.9,95.7,34.3,123.0,17.1,117.8,206.6,29.1,-2.0,35.0,20.3,106.7,15.0,223.7,5.7,0.65,0.68,0.79,0.51,0.07,0.34,0.94,0.98,0.78,0.70,0.83,0.20,0.48,0.95,1000186223.95,4593137.95,1000186223.95,CRASH
Phase 1,74,6.4083,9.3,89.0,45.7,84.7,82.7,58.9,102.7,35.9,125.9,14.0,111.8,199.9,30.3,3.8,23.1,15.8,107.6,5.9,230.5,1.5,0.60,0.87,0.65,0.70,0.23,0.25,0.85,0.96,0.65,0.95,1.00,0.15,0.72,0.61,1000191340.09,4456835.72,1000191340.09,CRASH
Phase 1,73,5.4615,3.1,89.9,41.4,83.3,86.3,67.7,100.2,34.6,133.7,14.5,119.2,209.1,31.0,1.5,32.3,24.3,110.5,7.9,231.4,7.9,0.52,0.58,0.41,0.35,0.17,0.29,0.90,1.00,0.78,0.40,0.61,0.33,0.39,0.79,1000201134.72,4185942.88,1000201134.72,CRASH
Phase 1,72,6.3429,0.4,89.9,57.3,79.3,89.0,65.4,100.0,31.7,134.0,20.0,111.2,208.4,25.2,7.0,27.3,25.4,107.2,9.3,228.8,2.4,0.32,0.92,0.59,0.59,0.18,0.26,0.84,0.85,0.89,0.59,0.94,0.27,0.80,0.80,1000202968.00,3937782.75,1000202968.00,CRASH
Phase 1,78,5.6315,8.6,89.8,35.1,79.4,75.8,57.8,108.1,30.9,134.1,17.7,112.9,192.8,28.1,-0.2,24.7,18.2,110.4,6.6,239.5,6.7,0.37,0.81,0.85,0.48,0.09,0.39,0.74,0.92,0.49,0.54,0.59,0.37,0.62,0.84,1000217212.82,3972784.96,1000217212.82,CRASH
Phase 1,77,6.4854,3.4,88.5,43.3,85.0,74.9,59.6,105.0,37.6,136.3,16.6,116.6,209.0,36.7,-1.0,26.7,17.6,102.7,3.9,223.8,10.4,0.52,0.69,0.83,0.30,0.22,0.27,0.84,0.88,0.86,0.30,0.92,0.38,0.33,0.77,1000217591.68,4162466.35,1000217591.68,CRASH
Phase 1,71,6.3679,2.6,89.0,46.4,67.2,89.6,60.9,111.4,33.3,134.6,15.9,119.5,201.9,28.4,-5.9,38.4,22.4,103.4,0.0,236.6,4.8,0.42,0.35,0.82,0.34,0.30,0.25,0.94,0.72,0.92,0.69,0.90,0.36,0.34,0.69,1000260490.23,3866620.31,1000260490.23,CRASH
Phase 1,80,6.4148,7.5,88.9,41.8,80.4,85.3,69.9,109.5,33.5,130.3,18.3,125.5,203.1,23.9,0.7,31.3,21.3,104.2,4.9,222.2,5.1,0.53,0.58,0.49,0.54,0.15,0.30,0.89,0.98,0.57,0.50,0.69,0.19,0.60,0.74,1000183289.83,4347317.44,1000183289.83,CRASH
Phase 1,79,5.9772,3.0,89.7,40.4,75.6,81.8,61.7,104.5,39.4,130.1,19.3,115.2,199.3,20.8,-2.9,29.8,23.9,103.5,1.8,222.3,6.2,0.32,0.71,0.80,0.51,0.20,0.30,0.83,1.00,0.65,0.32,0.95,0.30,0.71,0.89,1000196036.28,3945154.51,1000196036.28,CRASH
Phase 1,84,6.4098,3.5,89.6,37.8,79.0,90.0,66.5,108.5,36.2,122.8,12.5,109.0,201.6,22.2,-1.1,29.6,20.4,115.4,7.8,230.4,3.7,0.47,0.67,0.68,0.59,0.18,0.25,0.91,0.99,0.99,0.44,0.81,0.24,0.69,0.74,1000182356.73,4303585.46,1000182356.73,CRASH
Phase 1,81,5.1945,2.0,89.3,31.9,80.6,80.4,69.9,106.8,34.4,129.8,10.5,114.2,205.1,20.0,-6.4,38.9,21.3,97.4,1.4,224.3,4.5,0.42,0.98,0.85,0.39,0.13,0.34,0.76,0.99,0.72,0.43,0.59,0.09,0.35,0.73,1000220406.30,3907355.11,1000220406.30,CRASH
Phase 1,82,5.2809,0.9,89.4,47.6,81.2,88.2,64.4,107.6,32.4,129.6,19.0,122.4,201.4,29.3,-1.0,36.0,20.3,108.2,6.1,230.2,1.1,0.63,0.95,0.40,0.47,0.28,0.56,0.89,0.98,0.61,0.69,0.87,0.34,0.28,0.95,1000209109.49,4318986.90,1000209109.49,CRASH
Phase 1,83,5.5575,4.3,90.0,45.6,78.2,88.2,64.9,101.4,40.5,130.1,19.5,113.6,207.2,34.9,-3.2,24.4,26.0,110.7,9.6,225.2,6.8,0.74,0.94,0.53,0.54,0.08,0.26,0.95,0.71,0.78,0.57,0.73,0.23,0.79,0.82,1000254517.64,4357024.39,1000254517.64,CRASH
Phase 1,90,6.4541,1.7,90.0,46.3,83.4,83.1,68.4,107.0,36.9,119.9,18.7,123.9,201.6,22.6,-0.5,35.7,23.1,112.7,4.9,229.0,5.0,0.66,0.44,0.67,0.48,0.09,0.25,0.85,0.99,0.88,0.49,0.84,0.14,0.56,0.87,1000176199.62,4657850.09,1000176199.62,CRASH
Phase 1,85,6.3486,0.1,89.9,46.4,79.4,89.7,67.0,112.3,32.3,130.6,18.5,118.6,213.3,29.6,-7.0,33.2,15.7,111.3,4.5,223.4,2.2,0.56,0.40,0.69,0.37,0.07,0.52,0.82,1.00,0.98,0.37,0.86,0.40,0.56,0.80,1000182983.67,4385671.64,1000182983.67,CRASH
Phase 1,92,5.9570,0.1,88.3,41.3,82.1,88.8,69.9,112.6,37.6,118.9,17.7,109.2,206.1,21.6,-7.1,27.5,24.7,102.8,6.6,225.0,9.3,0.50,0.70,0.56,0.61,0.13,0.27,0.88,0.97,0.88,0.73,0.82,0.30,0.80,0.68,1000182261.29,4348458.38,1000182261.29,CRASH
Phase 1,86,6.5000,2.9,89.0,36.6,74.6,85.8,69.8,105.5,28.9,130.8,19.6,110.8,205.2,37.5,-5.5,30.2,20.9,112.2,14.6,233.8,2.1,0.78,0.30,0.71,0.36,0.28,0.25,0.92,1.00,0.70,0.68,1.00,0.21,0.58,0.95,1000189549.23,4885107.66,1000189549.23,CRASH
Phase 1,87,6.3907,4.6,89.4,39.4,75.4,88.1,64.8,107.6,31.0,112.2,16.1,114.3,206.0,24.5,-9.1,19.1,18.4,110.3,7.9,222.2,12.7,0.38,0.32,0.33,0.51,0.20,0.65,0.95,0.98,0.99,0.92,0.89,0.21,0.30,0.84,1000197797.99,4039797.31,1000197797.99,CRASH
Phase 1,91,6.3123,1.1,89.8,46.1,75.8,81.9,66.0,106.8,36.0,125.0,5.4,114.4,204.2,28.5,10.5,38.2,20.2,107.9,6.4,233.3,2.2,0.31,0.71,0.58,0.57,0.07,0.25,0.94,0.91,0.99,0.60,0.64,0.05,0.78,0.82,1000195759.85,3942671.27,1000195759.85,CRASH
Phase 1,88,5.8406,0.4,89.7,41.1,79.5,86.2,69.0,110.1,34.7,120.7,14.5,121.4,210.1,26.6,-0.1,30.8,13.1,112.1,12.8,226.9,14.3,0.31,0.74,0.82,0.49,0.07,0.26,0.75,0.72,0.73,0.59,1.00,0.38,0.50,0.78,1000242318.91,3785179.10,1000242318.91,CRASH
Phase 1,89,6.1199,10.8,90.0,34.5,84.6,89.8,61.4,101.3,37.6,123.7,18.9,115.0,201.1,21.2,-3.6,20.0,17.8,101.8,7.6,224.6,9.9,0.85,0.41,0.42,0.91,0.22,0.27,0.95,0.75,0.98,0.63,0.75,0.32,0.79,0.68,1000234880.24,4739234.31,1000234880.24,CRASH
Phase 1,93,6.4784,0.1,89.6,35.6,79.5,82.8,68.4,107.9,29.5,124.6,15.5,123.7,202.1,29.4,2.0,34.6,19.9,107.2,4.5,221.5,8.6,0.36,0.96,0.63,0.55,0.05,0.31,0.88,0.99,0.56,0.30,1.00,0.37,0.54,0.62,1000183926.01,4052977.78,1000183926.01,CRASH
Phase 1,94,6.4025,6.1,89.9,33.7,81.0,88.0,64.2,104.3,42.6,136.0,18.5,114.6,199.6,27.2,-8.5,36.0,9.4,111.8,9.2,225.2,2.6,0.38,0.80,0.50,0.37,0.19,0.25,0.81,0.94,0.85,0.49,0.99,0.35,0.55,0.62,1000191721.48,4075158.08,1000191721.48,CRASH
Phase 1,97,6.2892,4.3,89.3,42.6,85.0,88.5,65.3,97.5,46.4,131.6,13.7,116.9,199.5,26.6,-2.4,27.9,19.5,101.5,10.5,230.4,3.4,0.44,0.84,0.36,1.00,0.18,0.30,0.85,0.82,1.00,0.80,0.96,0.32,0.76,0.92,1000207567.83,4126978.92,1000207567.83,CRASH
Phase 1,96,5.8475,6.7,89.7,40.5,71.4,83.0,63.1,116.1,34.5,130.2,15.4,118.6,194.6,20.6,0.4,38.4,16.9,110.4,14.5,231.4,2.3,0.96,0.54,0.45,0.82,0.06,0.26,0.87,0.72,0.78,0.41,0.78,0.36,0.59,0.65,1000256988.76,4778443.00,1000256988.76,CRASH
Phase 1,95,6.1662,3.8,90.0,39.2,83.2,89.8,57.7,104.4,31.8,128.8,18.4,111.9,200.9,35.8,1.8,24.3,16.1,110.0,9.5,218.0,8.5,0.57,0.31,0.96,0.58,0.22,0.25,0.83,0.66,0.74,0.57,0.72,0.14,0.72,0.83,1000285329.33,3925659.88,1000285329.33,CRASH
Phase 1,98,5.9451,4.2,89.1,41.9,73.3,88.6,68.2,106.4,28.1,130.8,16.8,119.3,208.8,23.4,9.4,32.0,19.2,103.4,8.9,223.0,7.8,0.44,0.56,0.36,0.49,0.13,0.26,0.94,0.68,0.65,0.46,1.00,0.31,0.63,0.81,1000274652.36,3860272.87,1000274652.36,CRASH
Phase 1,100,6.1435,8.9,90.0,48.7,80.9,82.2,70.0,106.0,30.0,125.2,18.6,122.4,199.3,22.8,-3.5,33.0,20.7,110.6,2.4,227.4,6.5,0.56,0.63,0.59,0.42,0.06,0.34,0.65,0.99,0.96,0.79,0.83,0.24,0.35,0.72,1000182534.76,4408914.56,1000182534.76,CRASH
Phase 1,103,6.4381,2.1,88.7,45.3,79.0,89.7,69.1,101.7,34.5,125.6,18.1,116.3,204.9,25.0,2.9,42.4,27.0,104.8,11.7,228.8,9.7,0.57,0.56,0.56,0.30,0.15,0.28,0.82,0.98,0.85,0.87,0.49,0.40,0.58,0.83,1000181057.05,4504718.08,1000181057.05,CRASH
Phase 1,104,6.4582,1.2,89.9,50.6,85.0,84.9,66.4,113.0,32.2,120.0,14.0,120.0,204.2,24.4,-2.3,29.0,30.7,113.7,10.0,219.9,3.6,0.49,0.61,0.48,0.51,0.19,0.44,0.87,0.91,1.00,0.70,0.71,0.11,0.68,0.71,1000187011.02,4291441.08,1000187011.02,CRASH
Phase 1,99,6.4245,4.2,88.5,34.8,85.0,87.5,66.9,114.3,36.4,120.5,18.4,117.5,209.4,30.2,-6.1,33.1,31.5,108.4,2.7,227.5,2.3,0.53,1.00,0.60,0.30,0.24,0.25,0.88,0.93,1.00,0.70,0.86,0.33,0.42,0.60,1000186474.26,4356497.41,1000186474.26,CRASH
Phase 1,105,6.4043,6.4,89.3,42.8,80.6,89.2,67.5,108.9,37.1,117.2,14.9,115.0,207.0,29.7,2.7,36.5,15.6,109.4,5.4,228.9,7.0,0.63,0.42,0.57,0.32,0.07,0.32,0.76,0.99,0.90,0.56,1.00,0.20,0.72,0.85,1000186752.31,4513464.33,1000186752.31,CRASH
Phase 1,101,6.1718,2.0,89.5,43.3,77.6,89.4,66.5,99.9,40.4,119.6,19.8,124.4,202.5,28.8,-5.0,29.9,23.7,107.8,8.9,232.1,4.1,0.33,0.30,0.67,0.68,0.11,0.49,0.87,0.99,1.00,0.41,0.89,0.23,0.72,0.90,1000191781.38,3932369.49,1000191781.38,CRASH
Phase 1,102,6.4785,5.4,89.9,40.5,84.7,90.0,59.1,104.3,33.6,129.1,13.8,120.3,203.8,26.2,6.8,18.5,23.5,110.5,2.0,229.1,3.6,0.31,0.55,0.72,0.36,0.05,0.40,0.71,0.81,0.66,0.30,0.84,0.14,0.74,0.78,1000217832.79,3866227.42,1000217832.79,CRASH
Phase 1,106,6.2009,2.3,89.1,45.8,74.3,90.0,69.9,100.9,33.9,126.8,16.4,125.6,199.1,24.9,-14.5,30.5,10.6,107.5,8.1,230.7,1.3,0.62,0.33,0.64,0.83,0.18,0.35,0.80,0.74,0.69,0.60,0.82,0.36,0.66,0.63,1000242555.84,4189359.88,1000242555.84,CRASH
Phase 1,107,6.0396,4.2,89.0,44.6,80.7,79.3,68.3,101.4,29.4,121.9,13.7,118.5,213.9,26.9,-8.6,29.2,27.6,110.4,7.5,215.7,3.4,0.46,0.75,0.47,0.60,0.05,0.34,0.91,0.94,0.72,0.68,1.00,0.34,0.80,0.93,1000191568.73,4248644.74,1000191568.73,CRASH
Phase 1,112,6.3867,0.2,89.9,46.9,81.8,85.8,69.6,106.1,30.4,127.6,17.8,108.4,206.8,23.0,-3.2,33.7,16.6,106.1,14.4,223.1,4.7,0.53,0.59,0.78,0.72,0.05,0.37,0.79,0.95,0.87,0.89,0.98,0.34,0.62,0.71,1000185078.90,4408699.42,1000185078.90,CRASH
Phase 1,111,6.4728,0.7,89.5,44.4,73.9,89.1,70.0,95.1,38.8,125.4,20.0,122.6,202.6,24.8,-0.4,30.6,12.3,112.7,3.9,225.9,3.5,0.39,0.31,0.47,0.56,0.16,0.31,0.83,0.93,0.82,0.41,0.92,0.37,0.41,0.87,1000194345.97,4054961.50,1000194345.97,CRASH
Phase 1,109,6.0288,3.6,89.4,38.7,82.0,78.5,63.2,111.8,37.5,122.8,19.8,121.9,204.0,30.0,-3.5,32.3,28.4,114.6,12.2,228.8,1.8,0.30,0.37,0.51,0.30,0.05,0.27,0.92,0.97,0.70,0.37,0.96,0.26,0.52,0.70,1000192012.85,3915412.36,1000192012.85,CRASH
Phase 1,110,5.9099,5.8,89.7,40.8,77.6,81.5,59.1,104.0,36.8,126.3,17.4,115.9,215.3,24.5,-1.1,31.4,19.0,105.7,7.9,235.2,1.0,0.59,0.43,0.46,0.49,0.05,0.35,0.93,0.87,1.00,0.62,0.73,0.27,0.48,0.91,1000214746.63,4363328.85,1000214746.63,CRASH
Phase 1,108,4.8751,4.0,88.8,49.5,78.5,84.2,70.0,119.0,36.1,129.0,14.0,120.8,203.4,23.8,-1.8,23.3,15.0,107.5,7.8,228.8,2.3,0.63,0.79,0.45,0.75,0.06,0.27,0.77,1.00,0.92,0.61,0.89,0.40,0.74,0.95,1000239168.00,4041166.85,1000239168.00,CRASH
Phase 1,120,6.4835,3.3,88.8,43.0,82.2,85.3,68.8,113.8,28.8,124.1,14.8,122.4,203.7,25.3,0.1,38.3,29.0,105.5,13.6,232.4,1.3,0.48,0.70,0.58,0.37,0.17,0.27,0.78,0.97,0.74,0.81,0.90,0.35,0.42,0.88,1000180275.86,4291844.41,1000180275.86,CRASH
Phase 1,116,6.4986,0.9,87.8,46.6,76.0,82.6,69.5,103.0,39.9,118.7,19.5,122.5,206.9,27.8,-6.5,37.2,27.7,103.7,5.7,222.7,6.8,0.45,0.67,0.65,0.57,0.26,0.29,0.81,1.00,0.76,0.99,1.00,0.35,0.72,0.80,1000188188.45,4179047.50,1000188188.45,CRASH
Phase 1,117,6.5000,3.0,89.8,41.4,81.8,83.8,66.6,95.8,36.9,127.6,18.4,115.4,196.9,22.9,-0.5,43.9,14.3,99.0,1.1,228.8,12.4,0.72,0.55,0.82,0.31,0.09,0.38,0.70,0.94,0.67,0.55,0.66,0.39,0.46,0.63,1000186657.11,4742674.61,1000186657.11,CRASH
Phase 1,115,6.2550,4.3,89.9,38.2,84.4,83.4,69.9,107.4,37.5,128.6,17.1,113.0,195.3,20.0,-5.4,34.4,23.2,111.1,3.8,226.0,10.8,0.79,0.86,0.50,0.31,0.31,0.47,0.90,0.89,0.94,0.71,1.00,0.29,0.28,0.68,1000194867.01,4857537.70,1000194867.01,CRASH
Phase 1,113,6.4717,4.0,89.7,51.7,79.1,89.9,62.3,106.9,29.9,125.9,16.1,118.9,205.0,30.4,3.7,33.6,21.2,105.8,11.9,225.4,2.3,0.35,0.62,0.69,0.31,0.11,0.41,0.95,0.87,1.00,0.38,0.57,0.37,0.49,0.62,1000204589.76,3959609.90,1000204589.76,CRASH
