phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,27,5.7263,1.3,87.7,26.6,67.7,75.7,58.9,115.6,47.3,129.6,9.0,7.1,172.5,8.4,0.0,1.8,34.4,101.9,7.3,272.5,2.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,312311.65,5476344.48,156155.83,156155.83,156155.83,263854.82,circ_applied,263844.17,263844.17,0.000000,4443023.17,1033321.31,5476344.48,4413.954793,1,-5693302.44,263844.17,0.814648,6113302.44,SUBORBIT,"[[1.3,87.7],[26.6,67.7],[75.7,58.9],[115.6,47.3],[129.6,9.0]]","[[1.8,34.4],[101.9,7.3],[272.5,2.4]]","[[0.0,1.0],[12.957,1.0],[12.957,1.0],[64.787,1.0],[64.787,1.0],[116.617,1.0],[116.617,1.0],[129.574,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[17.255,1.0],[17.255,1.0],[86.274,1.0],[86.274,1.0],[155.293,1.0],[155.293,1.0],[172.548,1.0],[173.548,0.0]]",OK
Phase 1,26,6.3021,5.2,88.2,32.9,64.6,78.7,60.9,115.2,45.7,142.7,15.1,0.5,182.4,7.3,0.0,0.0,55.7,130.6,0.4,214.8,4.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,201315.60,5537774.18,100657.80,100657.80,100657.80,319364.27,circ_applied,319342.20,319342.20,0.000000,4559932.62,977841.56,5537774.18,4367.834859,1,-5674969.52,319342.20,0.811537,6094969.52,SUBORBIT,"[[5.2,88.2],[32.9,64.6],[78.7,60.9],[115.2,45.7],[142.7,15.1]]","[[0.0,55.7],[130.6,0.4],[214.8,4.2]]","[[0.0,1.0],[14.268,1.0],[14.268,1.0],[71.34,1.0],[71.34,1.0],[128.412,1.0],[128.412,1.0],[142.68,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[18.244,1.0],[18.244,1.0],[91.222,1.0],[91.222,1.0],[164.2,1.0],[164.2,1.0],[182.445,1.0],[183.445,0.0]]",OK
Phase 1,30,6.0545,0.2,89.6,29.0,79.2,87.9,58.4,111.1,38.7,147.3,28.8,1.7,98.0,27.4,0.0,11.1,67.2,151.6,4.2,285.9,1.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,133475.38,5582850.06,66737.69,66737.69,66737.69,353333.17,circ_applied,353262.31,353262.31,0.000000,4025780.11,1557069.95,5582850.06,5964.157506,1,-6195805.46,353262.31,0.949215,6615805.46,SUBORBIT,"[[0.2,89.6],[29.0,79.2],[87.9,58.4],[111.1,38.7],[147.3,28.8]]","[[11.1,67.2],[151.6,4.2],[285.9,1.4]]","[[0.0,1.0],[14.73,1.0],[14.73,1.0],[73.649,1.0],[73.649,1.0],[132.567,1.0],[132.567,1.0],[147.297,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[9.796,1.0],[9.796,1.0],[48.978,1.0],[48.978,1.0],[88.16,1.0],[88.16,1.0],[97.956,1.0],[98.956,0.0]]",OK
Phase 1,28,6.4317,2.0,87.1,27.5,77.8,82.6,58.9,120.0,32.8,130.1,18.3,2.2,270.9,10.8,0.0,6.0,61.5,88.6,0.4,266.8,1.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,215606.14,5557520.25,107803.07,107803.07,107803.07,312196.59,circ_applied,312196.93,312196.93,0.000000,5134752.61,422767.64,5557520.25,2599.769231,1,-4485697.02,312196.93,0.559946,4905697.02,SUBORBIT,"[[2.0,87.1],[27.5,77.8],[82.6,58.9],[120.0,32.8],[130.1,18.3]]","[[6.0,61.5],[88.6,0.4],[266.8,1.8]]","[[0.0,1.0],[13.008,1.0],[13.008,1.0],[65.038,1.0],[65.038,1.0],[117.068,1.0],[117.068,1.0],[130.076,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[27.092,1.0],[27.092,1.0],[135.458,1.0],[135.458,1.0],[243.824,1.0],[243.824,1.0],[270.916,1.0],[271.916,0.0]]",OK
Phase 1,29,5.8403,0.0,90.0,37.9,67.4,88.6,63.3,112.0,44.7,145.3,28.9,3.5,228.4,19.4,0.0,5.3,63.7,177.1,0.6,246.2,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,44526.66,5570582.39,22263.33,22263.33,22263.33,397760.99,circ_applied,397736.67,397736.67,0.000000,4861049.96,709532.44,5570582.39,3766.917131,1,-5363118.47,397736.67,0.740792,5783118.47,SUBORBIT,"[[0.0,90.0],[37.9,67.4],[88.6,63.3],[112.0,44.7],[145.3,28.9]]","[[5.3,63.7],[177.1,0.6],[246.2,0.1]]","[[0.0,1.0],[14.527,1.0],[14.527,1.0],[72.637,1.0],[72.637,1.0],[130.747,1.0],[130.747,1.0],[145.275,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[22.841,1.0],[22.841,1.0],[114.207,1.0],[114.207,1.0],[205.573,1.0],[205.573,1.0],[228.415,1.0],[229.415,0.0]]",OK
Phase 1,31,6.3497,3.3,89.8,39.8,60.6,88.0,55.7,115.6,39.3,146.4,22.8,1.1,461.9,4.7,0.0,0.9,74.8,134.6,7.9,277.3,0.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002626281.89,5798296.07,1000000000.00,0.00,0.00,462138.14,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.3,89.8],[39.8,60.6],[88.0,55.7],[115.6,39.3],[146.4,22.8]]","[[0.9,74.8],[134.6,7.9],[277.3,0.3]]","[[0.0,1.0],[14.64,1.0],[14.64,1.0],[73.201,1.0],[73.201,1.0],[131.761,1.0],[131.761,1.0],[146.402,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[46.187,1.0],[46.187,1.0],[230.936,1.0],[230.936,1.0],[415.685,1.0],[415.685,1.0],[461.872,1.0],[462.872,0.0]]",ESCAPE
Phase 1,32,6.0772,14.1,86.1,26.0,67.3,76.5,60.0,108.7,33.8,121.1,18.6,14.7,316.3,8.1,0.0,3.6,61.8,92.0,7.1,212.6,1.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,217856.50,5541612.08,108928.25,108928.25,108928.25,308518.55,circ_applied,311071.75,311071.75,0.000000,5421830.90,119781.18,5541612.08,906.573158,1,-2107645.80,311071.75,0.220980,2527645.80,SUBORBIT,"[[14.1,86.1],[26.0,67.3],[76.5,60.0],[108.7,33.8],[121.1,18.6]]","[[3.6,61.8],[92.0,7.1],[212.6,1.1]]","[[0.0,1.0],[12.107,1.0],[12.107,1.0],[60.537,1.0],[60.537,1.0],[108.966,1.0],[108.966,1.0],[121.073,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.635,1.0],[31.635,1.0],[158.173,1.0],[158.173,1.0],[284.712,1.0],[284.712,1.0],[316.347,1.0],[317.347,0.0]]",OK
Phase 1,34,6.0110,2.2,89.6,20.4,70.4,89.0,65.6,117.4,37.7,144.4,21.9,4.3,63.5,8.6,0.0,11.9,75.0,151.7,5.5,284.0,0.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,212150.09,5565706.10,106075.04,106075.04,106075.04,314015.96,circ_applied,313924.96,313924.96,0.000000,3787310.64,1778395.46,5565706.10,6235.091058,1,-6244752.12,313924.96,0.962929,6664752.12,SUBORBIT,"[[2.2,89.6],[20.4,70.4],[89.0,65.6],[117.4,37.7],[144.4,21.9]]","[[11.9,75.0],[151.7,5.5],[284.0,0.7]]","[[0.0,1.0],[14.439,1.0],[14.439,1.0],[72.194,1.0],[72.194,1.0],[129.95,1.0],[129.95,1.0],[144.389,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[6.347,1.0],[6.347,1.0],[31.737,1.0],[31.737,1.0],[57.127,1.0],[57.127,1.0],[63.475,1.0],[64.475,0.0]]",OK
Phase 1,37,5.8590,8.2,88.5,27.8,72.5,87.2,50.9,106.0,43.2,143.3,18.5,1.4,87.5,19.4,0.0,11.8,36.2,133.9,4.0,269.9,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,306186.45,5529122.81,153093.23,153093.23,153093.23,266953.28,circ_applied,266906.77,266906.77,0.000000,3951991.14,1577131.67,5529122.81,5625.763172,1,-6112080.10,266906.77,0.924916,6532080.10,SUBORBIT,"[[8.2,88.5],[27.8,72.5],[87.2,50.9],[106.0,43.2],[143.3,18.5]]","[[11.8,36.2],[133.9,4.0],[269.9,0.2]]","[[0.0,1.0],[14.334,1.0],[14.334,1.0],[71.669,1.0],[71.669,1.0],[129.004,1.0],[129.004,1.0],[143.338,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[8.753,1.0],[8.753,1.0],[43.764,1.0],[43.764,1.0],[78.775,1.0],[78.775,1.0],[87.528,1.0],[88.528,0.0]]",OK
Phase 1,33,6.0748,2.4,90.0,36.1,67.9,83.7,64.0,119.7,43.4,139.6,17.2,5.4,92.9,6.9,0.0,20.5,65.1,109.8,1.3,247.6,1.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,173297.89,5562347.70,86648.94,86648.94,86648.94,333427.40,circ_applied,333351.06,333351.06,0.000000,3991262.64,1571085.06,5562347.70,5840.325342,1,-6167790.62,333351.06,0.941163,6587790.62,SUBORBIT,"[[2.4,90.0],[36.1,67.9],[83.7,64.0],[119.7,43.4],[139.6,17.2]]","[[20.5,65.1],[109.8,1.3],[247.6,1.3]]","[[0.0,1.0],[13.956,1.0],[13.956,1.0],[69.778,1.0],[69.778,1.0],[125.601,1.0],[125.601,1.0],[139.557,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[9.293,1.0],[9.293,1.0],[46.466,1.0],[46.466,1.0],[83.639,1.0],[83.639,1.0],[92.933,1.0],[93.933,0.0]]",OK
Phase 1,40,5.8904,0.4,89.9,40.9,66.8,75.3,61.8,119.8,42.8,136.1,14.8,9.9,165.0,17.3,0.0,7.9,74.6,136.6,2.2,295.3,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,116637.61,5569610.13,58318.80,58318.80,58318.80,361717.07,circ_applied,361681.20,361681.20,0.000000,4452579.99,1117030.14,5569610.13,4920.769148,1,-5903177.57,361681.20,0.870058,6323177.57,SUBORBIT,"[[0.4,89.9],[40.9,66.8],[75.3,61.8],[119.8,42.8],[136.1,14.8]]","[[7.9,74.6],[136.6,2.2],[295.3,0.1]]","[[0.0,1.0],[13.607,1.0],[13.607,1.0],[68.033,1.0],[68.033,1.0],[122.459,1.0],[122.459,1.0],[136.066,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[16.501,1.0],[16.501,1.0],[82.504,1.0],[82.504,1.0],[148.507,1.0],[148.507,1.0],[165.008,1.0],[166.008,0.0]]",OK
Phase 1,39,6.0385,4.5,89.6,29.1,72.2,85.0,62.7,119.7,41.5,130.9,29.1,0.3,590.3,15.2,0.0,20.9,67.1,139.0,6.6,218.6,2.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1019578017.63,5811616.40,1000000000.00,0.00,0.00,544719.70,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.5,89.6],[29.1,72.2],[85.0,62.7],[119.7,41.5],[130.9,29.1]]","[[20.9,67.1],[139.0,6.6],[218.6,2.6]]","[[0.0,1.0],[13.09,1.0],[13.09,1.0],[65.45,1.0],[65.45,1.0],[117.81,1.0],[117.81,1.0],[130.9,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[59.026,1.0],[59.026,1.0],[295.128,1.0],[295.128,1.0],[531.231,1.0],[531.231,1.0],[590.257,1.0],[591.257,0.0]]",ESCAPE
Phase 1,36,5.8564,3.6,90.0,33.5,67.5,84.4,66.8,119.9,37.6,144.8,11.2,5.2,482.5,32.9,0.0,17.3,54.2,178.5,5.2,297.0,0.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1011557625.01,5806780.54,1000000000.00,0.00,0.00,434685.55,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.6,90.0],[33.5,67.5],[84.4,66.8],[119.9,37.6],[144.8,11.2]]","[[17.3,54.2],[178.5,5.2],[297.0,0.4]]","[[0.0,1.0],[14.48,1.0],[14.48,1.0],[72.399,1.0],[72.399,1.0],[130.317,1.0],[130.317,1.0],[144.797,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[48.249,1.0],[48.249,1.0],[241.247,1.0],[241.247,1.0],[434.244,1.0],[434.244,1.0],[482.494,1.0],[483.494,0.0]]",ESCAPE
Phase 1,35,5.8668,4.9,86.7,37.9,70.9,88.6,69.5,119.9,34.2,143.8,21.9,9.8,310.4,8.8,0.0,5.8,73.1,150.5,0.4,265.8,0.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,12264.48,5590163.64,6132.24,6132.24,6132.24,426153.77,circ_applied,426132.24,426132.24,0.000000,5391758.17,198405.47,5590163.64,1544.452814,1,-3192077.66,426132.24,0.362689,3612077.66,SUBORBIT,"[[4.9,86.7],[37.9,70.9],[88.6,69.5],[119.9,34.2],[143.8,21.9]]","[[5.8,73.1],[150.5,0.4],[265.8,0.3]]","[[0.0,1.0],[14.382,1.0],[14.382,1.0],[71.91,1.0],[71.91,1.0],[129.437,1.0],[129.437,1.0],[143.819,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.037,1.0],[31.037,1.0],[155.185,1.0],[155.185,1.0],[279.332,1.0],[279.332,1.0],[310.369,1.0],[311.369,0.0]]",GOOD
Phase 1,38,5.7285,0.0,89.8,38.0,62.8,84.3,55.4,118.7,47.9,129.7,13.8,0.0,705.2,15.7,0.0,23.6,59.8,100.7,2.8,255.4,0.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2488583337.93,5840338.64,1000000000.00,0.00,0.00,319090.32,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.8],[38.0,62.8],[84.3,55.4],[118.7,47.9],[129.7,13.8]]","[[23.6,59.8],[100.7,2.8],[255.4,0.8]]","[[0.0,1.0],[12.968,1.0],[12.968,1.0],[64.842,1.0],[64.842,1.0],[116.716,1.0],[116.716,1.0],[129.685,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[70.521,1.0],[70.521,1.0],[352.607,1.0],[352.607,1.0],[634.693,1.0],[634.693,1.0],[705.214,1.0],[706.214,0.0]]",ESCAPE
Phase 1,41,6.3381,2.0,90.0,24.0,73.4,90.0,57.2,115.3,41.0,142.6,12.4,1.0,111.1,2.1,0.0,0.0,59.0,161.5,5.5,298.6,4.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,133800.86,5556108.88,66900.43,66900.43,66900.43,353180.48,circ_applied,353099.57,353099.57,0.000000,4102600.97,1453507.91,5556108.88,5569.526531,1,-6103506.32,353099.57,0.923481,6523506.32,SUBORBIT,"[[2.0,90.0],[24.0,73.4],[90.0,57.2],[115.3,41.0],[142.6,12.4]]","[[0.0,59.0],[161.5,5.5],[298.6,4.3]]","[[0.0,1.0],[14.258,1.0],[14.258,1.0],[71.291,1.0],[71.291,1.0],[128.325,1.0],[128.325,1.0],[142.583,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[11.114,1.0],[11.114,1.0],[55.571,1.0],[55.571,1.0],[100.028,1.0],[100.028,1.0],[111.142,1.0],[112.142,0.0]]",OK
Phase 1,43,6.3861,2.0,89.7,42.7,70.8,85.9,62.6,119.8,46.1,142.8,16.3,0.3,51.1,2.8,0.0,10.5,63.2,126.3,0.0,270.0,4.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,238439.62,5562748.91,119219.81,119219.81,119219.81,300881.33,circ_applied,300780.19,300780.19,0.000000,3724976.81,1837772.11,5562748.91,6312.985902,1,-6257060.37,300780.19,0.966418,6677060.37,SUBORBIT,"[[2.0,89.7],[42.7,70.8],[85.9,62.6],[119.8,46.1],[142.8,16.3]]","[[10.5,63.2],[126.3,0.0],[270.0,4.3]]","[[0.0,1.0],[14.275,1.0],[14.275,1.0],[71.376,1.0],[71.376,1.0],[128.476,1.0],[128.476,1.0],[142.751,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.115,1.0],[5.115,1.0],[25.573,1.0],[25.573,1.0],[46.031,1.0],[46.031,1.0],[51.145,1.0],[52.145,0.0]]",OK
Phase 1,46,6.4445,0.0,87.5,20.1,71.1,72.1,50.6,117.6,49.8,130.0,22.0,6.9,54.8,24.1,0.0,16.9,67.8,162.5,8.2,276.1,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,336275.55,5525350.18,168137.78,168137.78,168137.78,251921.05,circ_applied,251862.22,251862.22,0.000000,3749100.71,1776249.48,5525350.18,5950.379884,1,-6186219.18,251862.22,0.945714,6606219.18,SUBORBIT,"[[0.0,87.5],[20.1,71.1],[72.1,50.6],[117.6,49.8],[130.0,22.0]]","[[16.9,67.8],[162.5,8.2],[276.1,6.1]]","[[0.0,1.0],[12.998,1.0],[12.998,1.0],[64.992,1.0],[64.992,1.0],[116.986,1.0],[116.986,1.0],[129.984,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.478,1.0],[5.478,1.0],[27.388,1.0],[27.388,1.0],[49.298,1.0],[49.298,1.0],[54.776,1.0],[55.776,0.0]]",OK
Phase 1,42,6.1375,2.3,89.5,22.6,69.9,85.8,61.8,119.8,42.0,149.9,8.8,1.1,453.6,15.8,0.0,9.2,73.8,163.7,4.2,255.7,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007568923.49,5808302.38,1000000000.00,0.00,0.00,518170.07,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.3,89.5],[22.6,69.9],[85.8,61.8],[119.8,42.0],[149.9,8.8]]","[[9.2,73.8],[163.7,4.2],[255.7,0.2]]","[[0.0,1.0],[14.988,1.0],[14.988,1.0],[74.939,1.0],[74.939,1.0],[134.89,1.0],[134.89,1.0],[149.878,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[45.359,1.0],[45.359,1.0],[226.796,1.0],[226.796,1.0],[408.233,1.0],[408.233,1.0],[453.592,1.0],[454.592,0.0]]",ESCAPE
Phase 1,44,6.1880,10.4,89.9,28.9,69.3,89.0,63.7,109.9,44.2,149.6,28.3,10.3,541.2,9.1,0.0,10.4,67.1,138.6,0.0,273.7,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1041181071.23,5806948.82,1000000000.00,0.00,0.00,389351.01,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[10.4,89.9],[28.9,69.3],[89.0,63.7],[109.9,44.2],[149.6,28.3]]","[[10.4,67.1],[138.6,0.0],[273.7,0.1]]","[[0.0,1.0],[14.957,1.0],[14.957,1.0],[74.784,1.0],[74.784,1.0],[134.61,1.0],[134.61,1.0],[149.567,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[54.119,1.0],[54.119,1.0],[270.595,1.0],[270.595,1.0],[487.072,1.0],[487.072,1.0],[541.191,1.0],[542.191,0.0]]",ESCAPE
Phase 1,47,5.1396,1.0,90.0,31.0,66.0,84.8,50.3,105.9,30.7,134.4,17.8,2.9,150.5,12.7,0.0,5.6,35.4,133.4,0.1,287.6,3.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,423835.36,5285494.60,211917.68,211917.68,211917.68,208088.73,circ_applied,208082.32,208082.32,0.000000,4100820.99,1184673.61,5285494.60,4832.139340,1,-5861352.21,208082.32,0.856209,6281352.21,SUBORBIT,"[[1.0,90.0],[31.0,66.0],[84.8,50.3],[105.9,30.7],[134.4,17.8]]","[[5.6,35.4],[133.4,0.1],[287.6,3.7]]","[[0.0,1.0],[13.444,1.0],[13.444,1.0],[67.218,1.0],[67.218,1.0],[120.992,1.0],[120.992,1.0],[134.435,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[15.053,1.0],[15.053,1.0],[75.267,1.0],[75.267,1.0],[135.481,1.0],[135.481,1.0],[150.534,1.0],[151.534,0.0]]",OK
Phase 1,48,6.1032,1.2,90.0,22.4,63.8,78.3,59.9,113.2,37.4,129.0,18.7,3.3,534.5,17.8,0.0,1.4,66.5,140.5,10.3,285.6,0.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1012745918.37,5796969.39,1000000000.00,0.00,0.00,443742.28,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.2,90.0],[22.4,63.8],[78.3,59.9],[113.2,37.4],[129.0,18.7]]","[[1.4,66.5],[140.5,10.3],[285.6,0.0]]","[[0.0,1.0],[12.905,1.0],[12.905,1.0],[64.524,1.0],[64.524,1.0],[116.143,1.0],[116.143,1.0],[129.048,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[53.445,1.0],[53.445,1.0],[267.226,1.0],[267.226,1.0],[481.007,1.0],[481.007,1.0],[534.452,1.0],[535.452,0.0]]",ESCAPE
Phase 1,45,6.4759,2.9,89.6,20.0,71.3,89.8,69.3,116.1,45.6,144.4,22.4,5.8,535.4,4.5,0.0,2.4,59.6,132.6,5.7,245.5,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1018646226.91,5805617.05,1000000000.00,0.00,0.00,436309.58,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.9,89.6],[20.0,71.3],[89.8,69.3],[116.1,45.6],[144.4,22.4]]","[[2.4,59.6],[132.6,5.7],[245.5,0.2]]","[[0.0,1.0],[14.445,1.0],[14.445,1.0],[72.224,1.0],[72.224,1.0],[130.003,1.0],[130.003,1.0],[144.448,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[53.542,1.0],[53.542,1.0],[267.708,1.0],[267.708,1.0],[481.875,1.0],[481.875,1.0],[535.417,1.0],[536.417,0.0]]",ESCAPE
Phase 1,51,5.3498,4.2,89.7,26.4,66.2,75.0,64.3,117.7,35.2,138.4,8.3,11.2,53.1,19.2,0.0,3.9,61.9,114.7,6.4,277.9,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,371320.59,5391761.38,185660.30,185660.30,185660.30,234391.99,circ_applied,234339.70,234339.70,0.000000,3560775.96,1830985.43,5391761.38,6205.074400,1,-6234509.64,234339.70,0.959509,6654509.64,SUBORBIT,"[[4.2,89.7],[26.4,66.2],[75.0,64.3],[117.7,35.2],[138.4,8.3]]","[[3.9,61.9],[114.7,6.4],[277.9,0.2]]","[[0.0,1.0],[13.84,1.0],[13.84,1.0],[69.201,1.0],[69.201,1.0],[124.561,1.0],[124.561,1.0],[138.401,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.308,1.0],[5.308,1.0],[26.539,1.0],[26.539,1.0],[47.77,1.0],[47.77,1.0],[53.078,1.0],[54.078,0.0]]",OK
Phase 1,55,6.0288,5.7,89.3,45.4,60.8,69.6,61.5,109.3,31.2,141.1,9.9,4.8,50.0,28.8,0.0,13.6,57.2,173.5,3.7,263.5,1.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,318746.70,5538175.92,159373.35,159373.35,159373.35,260686.93,circ_applied,260626.65,260626.65,0.000000,3712525.37,1825650.55,5538175.92,6118.547182,1,-6220314.61,260626.65,0.955565,6640314.61,SUBORBIT,"[[5.7,89.3],[45.4,60.8],[69.6,61.5],[109.3,31.2],[141.1,9.9]]","[[13.6,57.2],[173.5,3.7],[263.5,1.2]]","[[0.0,1.0],[14.113,1.0],[14.113,1.0],[70.564,1.0],[70.564,1.0],[127.016,1.0],[127.016,1.0],[141.129,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.0,1.0],[5.0,1.0],[25.002,1.0],[25.002,1.0],[45.004,1.0],[45.004,1.0],[50.005,1.0],[51.005,0.0]]",OK
Phase 1,54,6.2133,3.9,89.9,20.2,72.6,76.6,61.0,119.4,28.6,141.0,19.6,9.8,158.1,10.2,0.0,0.0,74.2,179.1,0.8,294.5,2.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,34511.24,5573533.58,17255.62,17255.62,17255.62,402809.68,circ_applied,402744.38,402744.38,0.000000,4401509.73,1172023.86,5573533.58,5079.712038,1,-5961125.91,402744.38,0.885886,6381125.91,SUBORBIT,"[[3.9,89.9],[20.2,72.6],[76.6,61.0],[119.4,28.6],[141.0,19.6]]","[[0.0,74.2],[179.1,0.8],[294.5,2.9]]","[[0.0,1.0],[14.096,1.0],[14.096,1.0],[70.479,1.0],[70.479,1.0],[126.863,1.0],[126.863,1.0],[140.959,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[15.808,1.0],[15.808,1.0],[79.042,1.0],[79.042,1.0],[142.276,1.0],[142.276,1.0],[158.084,1.0],[159.084,0.0]]",GOOD
