# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
147.000,818622005.076,70691.853,2271.805,1824971.233,0,73499837.757,17178.043,-21599.186299,135.011,7.516464e-05,6.408,1031223.569,-5560569.479,3084159.359,2209.326,-351.912,395.134
148.000,818622006.076,71541.550,2308.747,1803372.048,0,73499857.694,15815.980,-21599.185067,124.306,6.664045e-05,6.565,1033451.789,-5560920.353,3084555.698,2247.196,-349.827,397.545
149.000,818622007.076,72397.409,2346.210,1781772.863,0,73499875.462,14498.119,-21599.183968,113.948,5.883272e-05,6.719,1035718.131,-5561269.112,3084954.455,2285.573,-347.681,399.971
150.000,818622008.076,73259.506,2384.207,1760173.680,0,73499891.231,13250.438,-21599.182993,104.142,5.179216e-05,6.874,1038023.107,-5561615.696,3085355.646,2324.468,-345.476,402.414
151.000,818622009.076,74127.922,2422.747,1738574.497,0,73499905.198,12085.164,-21599.182130,94.983,4.550628e-05,7.031,1040367.243,-5561960.046,3085759.288,2363.892,-343.213,404.874
152.000,818622010.076,75002.741,2461.845,1716975.315,0,73499917.545,10999.150,-21599.181367,86.448,3.990424e-05,7.193,1042751.072,-5562302.102,3086165.399,2403.859,-340.890,407.353
153.000,818622011.076,75884.054,2501.511,1695376.134,0,73499928.438,9989.171,-21599.180693,78.510,3.492079e-05,7.358,1045175.145,-5562641.806,3086574.000,2444.380,-338.509,409.852
154.000,818622012.076,76771.954,2541.761,1673776.954,0,73499938.030,9051.947,-21599.180100,71.144,3.049595e-05,7.527,1047640.021,-5562979.101,3086985.111,2485.468,-336.071,412.374
155.000,818622013.076,77666.540,2582.607,1652177.774,0,73499946.459,8184.159,-21599.179579,64.323,2.657468e-05,7.700,1050146.275,-5563313.929,3087398.755,2527.138,-333.575,414.919
156.000,818622014.076,78567.917,2624.064,1630578.595,0,73499953.849,7382.472,-21599.179122,58.023,2.310657e-05,7.877,1052694.496,-5563646.233,3087814.957,2569.404,-331.023,417.489
157.000,818622015.076,79476.194,2666.147,1608979.416,0,73499960.315,6643.550,-21599.178723,52.215,2.004548e-05,8.058,1055285.287,-5563975.957,3088233.742,2612.281,-328.414,420.085
158.000,818622016.076,80388.873,2685.824,1598179.826,0,0.000,5849.025,0.000000,45.970,1.735649e-05,8.162,1057911.754,-5564302.110,3088653.936,2633.193,-322.956,419.102
159.000,818622017.076,81295.572,2682.586,1598179.826,0,0.000,5046.304,0.000000,39.661,1.502364e-05,8.185,1060544.159,-5564620.936,3089070.745,2631.617,-314.696,414.517
160.000,818622018.076,82193.684,2679.376,1598179.826,0,0.000,4354.361,0.000000,34.223,1.300589e-05,8.208,1063174.987,-5564931.504,3089482.971,2630.039,-306.440,409.934
161.000,818622019.076,83083.212,2676.195,1598179.826,0,0.000,3757.875,0.000000,29.535,1.126062e-05,8.232,1065804.236,-5565233.817,3089890.613,2628.458,-298.187,405.351
162.000,818622020.076,83964.159,2673.041,1598179.826,0,0.000,3243.645,0.000000,25.493,9.750973e-06,8.256,1068431.903,-5565527.879,3090293.674,2626.874,-289.937,400.771
163.000,818622021.076,84836.526,2669.916,1598179.826,0,0.000,2800.292,0.000000,22.009,8.445069e-06,8.279,1071057.984,-5565813.692,3090692.155,2625.287,-281.690,396.191
164.000,818622022.076,85700.317,2666.818,1598179.826,0,0.000,2418.015,0.000000,19.004,7.315335e-06,8.303,1073682.476,-5566091.260,3091086.056,2623.697,-273.446,391.613
165.000,818622023.076,86555.532,2663.750,1598179.826,0,0.000,1661.943,0.000000,13.062,5.043789e-06,8.070,1076305.377,-5566360.585,3091475.380,2622.105,-265.205,387.036
166.000,818622024.076,87402.175,2660.709,1598179.826,0,0.000,1439.515,0.000000,11.314,4.382405e-06,8.063,1078926.684,-5566621.670,3091860.128,2620.509,-256.966,382.460
167.000,818622025.076,88240.248,2657.697,1598179.826,0,0.000,1249.818,0.000000,9.823,3.816707e-06,8.060,1081546.394,-5566874.518,3092240.301,2618.910,-248.731,377.886
168.000,818622026.076,89069.752,2654.713,1598179.826,0,0.000,1087.362,0.000000,8.546,3.330827e-06,8.061,1084164.503,-5567119.132,3092615.899,2617.308,-240.498,373.312
169.000,818622027.076,89890.691,2651.758,1598179.826,0,0.000,947.723,0.000000,7.449,2.911957e-06,8.065,1086781.009,-5567355.515,3092986.926,2615.703,-232.268,368.740
170.000,818622028.076,90703.065,2648.831,1598179.826,0,0.000,827.321,0.000000,6.502,2.549723e-06,8.072,1089395.908,-5567583.670,3093353.381,2614.094,-224.041,364.170
171.000,818622029.076,91506.878,2645.932,1598179.826,0,0.000,723.193,0.000000,5.684,2.235519e-06,8.080,1092009.196,-5567803.599,3093715.265,2612.483,-215.817,359.600
172.000,818622030.076,92302.131,2643.062,1598179.826,0,0.000,632.916,0.000000,4.974,1.962297e-06,8.090,1094620.872,-5568015.305,3094072.581,2610.868,-207.596,355.032
173.000,818622031.076,93088.825,2640.220,1598179.826,0,0.000,554.498,0.000000,4.358,1.724261e-06,8.100,1097230.931,-5568218.792,3094425.329,2609.250,-199.377,350.464
174.000,818622032.076,93866.964,2637.407,1598179.826,0,0.000,486.255,0.000000,3.822,1.516494e-06,8.111,1099839.371,-5568414.060,3094773.510,2607.629,-191.161,345.898
175.000,818622033.076,94636.549,2634.623,1598179.826,0,0.000,426.753,0.000000,3.354,1.334799e-06,8.121,1102446.188,-5568601.115,3095117.125,2606.004,-182.948,341.333
176.000,818622034.076,95397.582,2631.867,1598179.826,0,0.000,374.746,0.000000,2.945,1.175516e-06,8.131,1105051.379,-5568779.957,3095456.177,2604.377,-174.737,336.769
177.000,818622035.076,96150.065,2629.140,1598179.826,0,0.000,329.205,0.000000,2.587,1.035619e-06,8.138,1107654.940,-5568950.589,3095790.664,2602.746,-166.529,332.207
178.000,818622036.076,96894.000,2626.442,1598179.826,0,0.000,289.274,0.000000,2.274,9.125866e-07,8.143,1110256.869,-5569113.015,3096120.590,2601.112,-158.323,327.645
179.000,818622037.076,97629.389,2623.773,1598179.826,0,0.000,254.227,0.000000,1.998,8.042774e-07,8.145,1112857.162,-5569267.237,3096445.955,2599.474,-150.120,323.084
180.000,818622038.076,98356.232,2621.133,1598179.826,0,0.000,223.461,0.000000,1.756,7.089133e-07,8.143,1115455.817,-5569413.257,3096766.759,2597.834,-141.920,318.525
181.000,818622039.076,99074.534,2618.522,1598179.826,0,0.000,196.453,0.000000,1.544,6.249559e-07,8.137,1118052.829,-5569551.077,3097083.005,2596.190,-133.722,313.966
182.000,818622040.076,99784.294,2615.940,1598179.826,0,0.000,172.742,0.000000,1.358,5.510288e-07,8.126,1120648.195,-5569680.702,3097394.693,2594.543,-125.527,309.409
183.000,818622041.076,100485.515,2613.387,1598179.826,0,0.000,151.931,0.000000,1.194,4.859572e-07,8.109,1123241.913,-5569802.132,3097701.823,2592.892,-117.334,304.853
184.000,818622042.076,101178.199,2610.863,1598179.826,0,0.000,133.669,0.000000,1.051,4.286927e-07,8.087,1125833.978,-5569915.371,3098004.398,2591.239,-109.144,300.297
185.000,818622043.076,101862.347,2608.369,1598179.826,0,0.000,117.653,0.000000,0.925,3.783291e-07,8.058,1128424.389,-5570020.421,3098302.419,2589.582,-100.956,295.743
186.000,818622044.076,102537.961,2605.904,1598179.826,0,0.000,103.613,0.000000,0.814,3.340555e-07,8.023,1131013.141,-5570117.284,3098595.885,2587.921,-92.771,291.190
187.000,818622045.076,103205.043,2603.468,1598179.826,0,0.000,91.307,0.000000,0.718,2.951468e-07,7.981,1133600.230,-5570205.962,3098884.799,2586.258,-84.588,286.638
188.000,818622046.076,103863.595,2601.062,1598179.826,0,0.000,80.517,0.000000,0.633,2.609377e-07,7.931,1136185.655,-5570286.459,3099169.161,2584.591,-76.407,282.086
189.000,818622047.076,104513.617,2598.685,1328179.826,1,0.000,71.054,0.000000,0.558,2.308593e-07,7.874,1138769.411,-5570358.777,3099448.972,2582.921,-68.229,277.536
190.000,818622048.076,105155.112,2596.337,1328179.826,1,0.000,62.763,0.000000,0.493,2.044339e-07,7.809,1141351.496,-5570422.917,3099724.233,2581.248,-60.053,272.986
191.000,818622049.076,105788.081,2594.019,1328179.826,1,0.000,55.509,0.000000,0.436,1.812564e-07,7.738,1143931.905,-5570478.883,3099994.945,2579.571,-51.879,268.438
192.000,818622050.076,106412.526,2591.731,1328179.826,1,0.000,49.170,0.000000,0.386,1.609527e-07,7.661,1146510.637,-5570526.676,3100261.109,2577.891,-43.708,263.890
193.000,818622051.076,107028.449,2589.473,1328179.826,1,0.000,43.634,0.000000,0.343,1.431807e-07,7.579,1149087.686,-5570566.300,3100522.726,2576.208,-35.539,259.344
194.000,818622052.076,107635.850,2587.244,1328179.826,1,0.000,38.801,0.000000,0.305,1.276257e-07,7.493,1151663.051,-5570597.755,3100779.797,2574.521,-27.372,254.798
195.000,818622053.076,108234.732,2585.045,1328179.826,1,0.000,34.579,0.000000,0.272,1.140096e-07,7.403,1154236.728,-5570621.045,3101032.323,2572.831,-19.208,250.253
196.000,818622054.076,108825.096,2582.876,1328179.826,1,0.000,30.889,0.000000,0.243,1.020842e-07,7.311,1156808.713,-5570636.171,3101280.304,2571.138,-11.045,245.709
197.000,818622055.076,109406.943,2580.736,1328179.826,1,0.000,27.662,0.000000,0.217,9.163142e-08,7.217,1159379.003,-5570643.136,3101523.742,2569.442,-2.885,241.166
198.000,818622056.076,109980.274,2578.627,1328179.826,1,0.000,24.836,0.000000,0.195,8.245954e-08,7.121,1161947.595,-5570641.942,3101762.637,2567.742,5.273,236.624
199.000,818622057.076,110545.092,2576.548,1328179.826,1,0.000,22.359,0.000000,0.176,7.440378e-08,7.024,1164514.486,-5570632.591,3101996.990,2566.039,13.428,232.083
200.000,818622058.076,111101.398,2574.499,1328179.826,1,0.000,20.185,0.000000,0.159,6.731806e-08,6.927,1167079.672,-5570615.086,3102226.803,2564.333,21.582,227.542
201.000,818622059.076,111649.193,2572.479,1328179.826,1,0.000,18.274,0.000000,0.144,6.107746e-08,6.831,1169643.150,-5570589.428,3102452.075,2562.623,29.734,223.003
202.000,818622060.076,112188.477,2570.490,1328179.826,1,0.000,16.591,0.000000,0.130,5.557307e-08,6.735,1172204.917,-5570555.620,3102672.809,2560.910,37.883,218.464
203.000,818622061.076,112719.254,2568.532,1328179.826,1,0.000,15.107,0.000000,0.119,5.071118e-08,6.641,1174764.969,-5570513.663,3102889.003,2559.194,46.030,213.926
204.000,818622062.076,113241.524,2566.603,1328179.826,1,0.000,13.797,0.000000,0.108,4.641069e-08,6.549,1177323.303,-5570463.560,3103100.660,2557.474,54.176,209.388
205.000,818622063.076,113755.288,2564.705,1328179.826,1,0.000,12.638,0.000000,0.099,4.260129e-08,6.459,1179879.916,-5570405.312,3103307.780,2555.751,62.319,204.852
206.000,818622064.076,114260.547,2562.837,1328179.826,1,0.000,11.612,0.000000,0.091,3.922201e-08,6.371,1182434.804,-5570338.923,3103510.365,2554.025,70.460,200.316
207.000,818622065.076,114757.303,2560.999,1328179.826,1,0.000,10.701,0.000000,0.084,3.622106e-08,6.287,1184987.964,-5570264.393,3103708.413,2552.295,78.599,195.781
208.000,818622066.076,115245.558,2559.192,1328179.826,1,0.000,9.893,0.000000,0.078,3.355105e-08,6.206,1187539.393,-5570181.725,3103901.928,2550.562,86.737,191.247
209.000,818622067.076,115725.311,2557.416,1328179.826,1,0.000,9.173,0.000000,0.072,3.116891e-08,6.129,1190089.087,-5570090.921,3104090.908,2548.826,94.872,186.714
210.000,818622068.076,116196.565,2555.670,1328179.826,1,0.000,8.529,0.000000,0.067,2.903748e-08,6.054,1192637.043,-5569991.982,3104275.355,2547.086,103.005,182.181
211.000,818622069.076,116659.321,2553.954,1328179.826,1,0.000,7.952,0.000000,0.062,2.712508e-08,5.983,1195183.258,-5569884.911,3104455.270,2545.343,111.137,177.649
212.000,818622070.076,117113.579,2552.269,1328179.826,1,0.000,7.434,0.000000,0.058,2.540423e-08,5.915,1197727.729,-5569769.709,3104630.653,2543.597,119.266,173.118
213.000,818622071.076,117559.341,2550.615,1328179.826,1,0.000,6.967,0.000000,0.055,2.385225e-08,5.850,1200270.451,-5569646.379,3104801.505,2541.847,127.394,168.587
214.000,818622072.076,117996.608,2548.992,1328179.826,1,0.000,6.545,0.000000,0.051,2.244878e-08,5.788,1202811.422,-5569514.921,3104967.827,2540.094,135.520,164.057
215.000,818622073.076,118425.381,2547.399,1328179.826,1,0.000,6.163,0.000000,0.048,2.117654e-08,5.728,1205350.638,-5569375.339,3105129.619,2538.338,143.644,159.528
216.000,818622074.076,118845.662,2545.837,1328179.826,1,0.000,5.817,0.000000,0.046,2.002103e-08,5.671,1207888.096,-5569227.634,3105286.883,2536.578,151.766,154.999
217.000,818622075.076,119257.450,2544.306,1328179.826,1,0.000,5.502,0.000000,0.043,1.896908e-08,5.617,1210423.793,-5569071.807,3105439.618,2534.815,159.887,150.471
218.000,818622076.076,119660.748,2542.806,1328179.826,1,0.000,5.215,0.000000,0.041,1.800941e-08,5.564,1212957.725,-5568907.861,3105587.825,2533.048,168.006,145.944
219.000,818622077.076,120055.555,2541.336,1328179.826,1,0.000,4.953,0.000000,0.039,1.713218e-08,5.515,1215489.889,-5568735.796,3105731.505,2531.279,176.123,141.417
220.000,818622078.076,120441.874,2539.898,1328179.826,1,0.000,4.713,0.000000,0.037,1.632890e-08,5.467,1218020.281,-5568555.616,3105870.659,2529.505,184.238,136.891
221.000,818622079.076,120819.705,2538.490,1328179.826,1,0.000,4.493,0.000000,0.035,1.559197e-08,5.422,1220548.899,-5568367.321,3106005.287,2527.729,192.351,132.365
222.000,818622080.076,121189.049,2537.114,1328179.826,1,0.000,4.291,0.000000,0.034,1.491479e-08,5.378,1223075.738,-5568170.914,3106135.390,2525.949,200.463,127.840
223.000,818622081.076,121549.907,2535.768,1328179.826,1,0.000,4.106,0.000000,0.032,1.429141e-08,5.337,1225600.795,-5567966.395,3106260.968,2524.166,208.573,123.316
224.000,818622082.076,121902.279,2534.454,1328179.826,1,0.000,3.935,0.000000,0.031,1.371678e-08,5.297,1228124.068,-5567753.767,3106382.022,2522.379,216.682,118.792
225.000,818622083.076,122246.167,2533.171,1328179.826,1,0.000,3.777,0.000000,0.030,1.318634e-08,5.260,1230645.552,-5567533.032,3106498.553,2520.589,224.789,114.269
226.000,818622084.076,122581.572,2531.919,1328179.826,1,0.000,3.632,0.000000,0.029,1.269591e-08,5.224,1233165.244,-5567304.190,3106610.560,2518.795,232.894,109.746
227.000,818622085.076,122908.494,2530.698,1328179.826,1,0.000,3.497,0.000000,0.027,1.224192e-08,5.189,1235683.141,-5567067.243,3106718.045,2516.998,240.998,105.224
228.000,818622086.076,123226.935,2529.509,1328179.826,1,0.000,3.372,0.000000,0.027,1.182117e-08,5.157,1238199.240,-5566822.194,3106821.009,2515.198,249.100,100.702
229.000,818622087.076,123536.894,2528.350,1328179.826,1,0.000,3.257,0.000000,0.026,1.143073e-08,5.125,1240713.537,-5566569.043,3106919.451,2513.395,257.201,96.181
230.000,818622088.076,123838.373,2527.223,1328179.826,1,0.000,3.149,0.000000,0.025,1.106814e-08,5.096,1243226.028,-5566307.792,3107013.372,2511.587,265.300,91.661
231.000,818622089.076,124131.372,2526.128,1328179.826,1,0.000,3.050,0.000000,0.024,1.073089e-08,5.067,1245736.710,-5566038.443,3107102.772,2509.777,273.398,87.141
232.000,818622090.076,124415.892,2525.063,1328179.826,1,0.000,2.957,0.000000,0.023,1.041703e-08,5.040,1248245.581,-5565760.997,3107187.653,2507.963,281.494,82.621
233.000,818622091.076,124691.935,2524.030,1328179.826,1,0.000,2.871,0.000000,0.023,1.012470e-08,5.014,1250752.635,-5565475.455,3107268.014,2506.146,289.589,78.102
234.000,818622092.076,124959.500,2523.029,1328179.826,1,0.000,2.790,0.000000,0.022,9.852193e-09,4.990,1253257.871,-5565181.820,3107343.856,2504.325,297.682,73.583
235.000,818622093.076,125218.588,2522.058,1328179.826,1,0.000,2.715,0.000000,0.021,9.598020e-09,4.967,1255761.285,-5564880.092,3107415.180,2502.501,305.774,69.065
236.000,818622094.076,125469.200,2521.120,1328179.826,1,0.000,2.645,0.000000,0.021,9.360924e-09,4.944,1258262.872,-5564570.272,3107481.986,2500.673,313.864,64.547
237.000,818622095.076,125711.336,2520.213,1328179.826,1,0.000,2.580,0.000000,0.020,9.139532e-09,4.923,1260762.630,-5564252.363,3107544.274,2498.842,321.954,60.029
238.000,818622096.076,125944.997,2519.337,1328179.826,1,0.000,2.519,0.000000,0.020,8.932823e-09,4.903,1263260.556,-5563926.366,3107602.044,2497.008,330.041,55.512
239.000,818622097.076,126170.184,2518.493,1328179.826,1,0.000,2.462,0.000000,0.019,8.739724e-09,4.884,1265756.645,-5563592.281,3107655.298,2495.170,338.128,50.996
240.000,818622098.076,126386.898,2517.680,1328179.826,1,0.000,2.409,0.000000,0.019,8.559480e-09,4.866,1268250.895,-5563250.111,3107704.036,2493.329,346.213,46.479
241.000,818622099.076,126595.138,2516.899,1328179.826,1,0.000,2.360,0.000000,0.019,8.391076e-09,4.849,1270743.302,-5562899.856,3107748.257,2491.484,354.297,41.963
242.000,818622100.076,126794.905,2516.149,1328179.826,1,0.000,2.314,0.000000,0.018,8.233868e-09,4.832,1273233.862,-5562541.518,3107787.962,2489.636,362.379,37.448
243.000,818622101.076,126986.199,2515.432,1328179.826,1,0.000,2.271,0.000000,0.018,8.087227e-09,4.817,1275722.572,-5562175.098,3107823.153,2487.784,370.460,32.933
244.000,818622102.076,127169.022,2514.745,1328179.826,1,0.000,2.231,0.000000,0.018,7.950473e-09,4.802,1278209.429,-5561800.597,3107853.828,2485.929,378.540,28.418
245.000,818622103.076,127343.374,2514.091,1328179.826,1,0.000,2.193,0.000000,0.017,7.823045e-09,4.789,1280694.430,-5561418.017,3107879.989,2484.071,386.619,23.903
246.000,818622104.076,127509.255,2513.468,1328179.826,1,0.000,2.158,0.000000,0.017,7.704450e-09,4.776,1283177.570,-5561027.359,3107901.635,2482.209,394.697,19.389
247.000,818622105.076,127666.665,2512.877,1328179.826,1,0.000,2.126,0.000000,0.017,7.594242e-09,4.763,1285658.846,-5560628.624,3107918.767,2480.343,402.773,14.875
248.000,818622106.076,127815.605,2512.317,1328179.826,1,0.000,2.096,0.000000,0.016,7.491986e-09,4.752,1288138.255,-5560221.813,3107931.386,2478.474,410.849,10.362
249.000,818622107.076,127956.181,2517.441,1326167.229,1,14999999.969,2.080,-4025.195575,0.016,7.397223e-09,4.754,1290617.651,-5559806.616,3107939.497,2482.175,419.859,5.865
250.000,818622108.076,128088.801,2528.273,1322142.033,1,14999999.970,2.076,-4025.195575,0.016,7.309390e-09,4.770,1293104.469,-5559381.770,3107943.115,2491.465,429.840,1.368
251.000,818622109.076,128213.541,2539.171,1318116.838,1,14999999.970,2.074,-4025.195575,0.016,7.228090e-09,4.786,1295600.589,-5558946.923,3107942.227,2500.780,439.862,-3.148
252.000,818622110.076,128330.377,2550.135,1314091.642,1,14999999.970,2.073,-4025.195575,0.016,7.153061e-09,4.803,1298106.036,-5558502.032,3107936.811,2510.118,449.925,-7.685
253.000,818622111.076,128439.280,2561.165,1310066.446,1,14999999.970,2.075,-4025.195575,0.016,7.084138e-09,4.820,1300620.834,-5558047.058,3107926.850,2519.482,460.030,-12.242
254.000,818622112.076,128540.224,2572.261,1306041.251,1,14999999.971,2.077,-4025.195575,0.016,7.021113e-09,4.838,1303145.007,-5557581.958,3107912.321,2528.869,470.177,-16.819
255.000,818622113.076,128633.182,2583.424,1302016.055,1,14999999.971,2.082,-4025.195575,0.016,6.963671e-09,4.857,1305678.580,-5557106.690,3107893.205,2538.281,480.365,-21.416
256.000,818622114.076,128718.126,2594.652,1297990.860,1,14999999.971,2.087,-4025.195575,0.016,6.911843e-09,4.877,1308221.576,-5556621.213,3107869.482,2547.717,490.596,-26.033
257.000,818622115.076,128795.031,2605.948,1293965.664,1,14999999.971,2.095,-4025.195575,0.016,6.865356e-09,4.897,1310774.021,-5556125.485,3107841.132,2557.177,500.868,-30.671
258.000,818622116.076,128863.868,2617.309,1289940.469,1,14999999.971,2.104,-4025.195575,0.017,6.824139e-09,4.918,1313335.939,-5555619.464,3107808.133,2566.662,511.182,-35.329
