# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
12.400,818730830.274,0.000,410.331,4664693.774,0,56341333.333,1309.386,-17409.748806,80.302,1.225000e+00,0.034,1.565,11.208,410.178,-62480653.516,918097.003,-5517316.439,3050561.873,406.256,57.460,5.065
12.500,818730830.374,0.000,410.358,4662952.408,0,56366666.667,1362.660,-17417.576931,83.529,1.225000e+00,0.034,1.597,11.436,410.199,-62480631.195,918137.631,-5517310.703,3050562.385,406.310,57.268,5.172
12.600,818730830.474,0.000,410.386,4661210.259,0,56392000.000,1417.271,-17425.405055,86.834,1.225000e+00,0.035,1.629,11.666,410.220,-62480608.579,918178.264,-5517304.986,3050562.908,406.363,57.074,5.279
12.700,818730830.574,1.075,410.414,4659467.343,0,56417333.333,1473.085,-17432.896562,90.209,1.224874e+00,0.036,1.661,11.896,410.241,-62480585.665,918218.904,-5517299.288,3050563.441,406.417,56.880,5.387
12.800,818730830.674,2.276,410.441,4657723.680,0,56442666.667,1530.238,-17440.348298,93.662,1.224733e+00,0.036,1.693,12.127,410.262,-62480562.452,918259.548,-5517293.610,3050563.985,406.471,56.685,5.495
12.900,818730830.774,3.500,410.469,4655979.273,0,56468000.000,1588.761,-17447.792496,97.196,1.224589e+00,0.037,1.725,12.359,410.283,-62480538.938,918300.198,-5517287.951,3050564.540,406.525,56.489,5.604
13.000,818730830.874,4.748,410.498,4654234.122,0,56493333.333,1648.669,-17455.229119,100.810,1.224442e+00,0.038,1.758,12.592,410.304,-62480515.121,918340.853,-5517282.312,3050565.106,406.579,56.292,5.713
13.100,818730830.974,6.019,410.526,4652488.228,0,56518666.667,1709.977,-17462.658130,104.507,1.224293e+00,0.038,1.790,12.827,410.325,-62480490.999,918381.514,-5517276.693,3050565.683,406.634,56.095,5.823
13.200,818730831.074,7.313,410.554,4650741.591,0,56544000.000,1772.703,-17470.079490,108.286,1.224140e+00,0.039,1.823,13.062,410.347,-62480466.570,918422.180,-5517271.093,3050566.270,406.688,55.896,5.933
13.300,818730831.174,8.631,410.583,4648994.212,0,56569333.333,1836.860,-17477.493164,112.148,1.223985e+00,0.040,1.856,13.298,410.368,-62480441.834,918462.851,-5517265.514,3050566.869,406.743,55.697,6.044
13.400,818730831.274,9.973,410.612,4647246.092,0,56594666.667,1902.466,-17484.899113,116.095,1.223828e+00,0.040,1.889,13.535,410.389,-62480416.787,918503.528,-5517259.954,3050567.479,406.798,55.496,6.155
13.500,818730831.374,11.338,410.641,4645497.233,0,56620000.000,1969.537,-17492.297301,120.126,1.223667e+00,0.041,1.922,13.773,410.410,-62480391.429,918544.211,-5517254.414,3050568.100,406.853,55.295,6.266
13.600,818730831.474,12.728,410.670,4643747.633,0,56645333.333,2038.089,-17499.687689,124.244,1.223504e+00,0.042,1.955,14.013,410.431,-62480365.758,918584.899,-5517248.895,3050568.732,406.908,55.093,6.378
13.700,818730831.574,14.141,410.700,4641997.295,0,56670666.667,2108.137,-17507.070240,128.448,1.223338e+00,0.043,1.989,14.253,410.453,-62480339.771,918625.592,-5517243.396,3050569.376,406.964,54.890,6.491
13.800,818730831.674,15.578,410.730,4640246.219,0,56696000.000,2179.699,-17514.444917,132.740,1.223169e+00,0.043,2.022,14.494,410.474,-62480313.468,918666.292,-5517237.917,3050570.031,407.019,54.687,6.604
13.900,818730831.774,17.040,410.759,4638494.407,0,56721333.333,2252.792,-17521.811683,137.120,1.222998e+00,0.044,2.056,14.736,410.495,-62480286.846,918706.996,-5517232.458,3050570.697,407.075,54.482,6.718
14.000,818730831.874,18.526,410.790,4636741.857,0,56746666.667,2327.430,-17529.170500,141.590,1.222823e+00,0.045,2.090,14.980,410.516,-62480259.904,918747.707,-5517227.021,3050571.374,407.131,54.277,6.832
14.100,818730831.974,20.036,410.820,4634988.573,0,56772000.000,2403.633,-17536.521332,146.149,1.222646e+00,0.045,2.124,15.224,410.538,-62480232.639,918788.422,-5517221.603,3050572.063,407.187,54.070,6.946
14.200,818730832.074,21.570,410.850,4633234.553,0,56797333.333,2481.415,-17543.864140,150.800,1.222465e+00,0.046,2.158,15.469,410.559,-62480205.051,918829.144,-5517216.207,3050572.763,407.243,53.863,7.061
14.300,818730832.174,23.130,410.881,4631479.800,0,56822666.667,2560.794,-17551.198888,155.542,1.222282e+00,0.047,2.192,15.715,410.580,-62480177.137,918869.871,-5517210.831,3050573.475,407.299,53.655,7.177
14.400,818730832.274,24.713,410.912,4629724.314,0,56848000.000,2641.787,-17558.525538,160.377,1.222096e+00,0.048,2.226,15.963,410.602,-62480148.895,918910.604,-5517205.476,3050574.199,407.356,53.446,7.293
14.500,818730832.374,26.322,410.943,4627968.095,0,56873333.333,2724.411,-17565.844054,165.305,1.221908e+00,0.048,2.261,16.211,410.623,-62480120.325,918951.342,-5517200.141,3050574.934,407.413,53.236,7.409
14.600,818730832.474,27.956,410.974,4626211.145,0,56898666.667,2808.683,-17573.154397,170.328,1.221716e+00,0.049,2.295,16.460,410.644,-62480091.423,918992.086,-5517194.828,3050575.681,407.470,53.025,7.526
14.700,818730832.574,29.614,411.006,4624453.465,0,56924000.000,2894.621,-17580.456532,175.446,1.221521e+00,0.050,2.330,16.710,410.666,-62480062.188,919032.836,-5517189.536,3050576.439,407.527,52.814,7.643
14.800,818730832.674,31.298,411.037,4622695.054,0,56949333.333,2982.241,-17587.750420,180.660,1.221324e+00,0.051,2.365,16.962,410.687,-62480032.619,919073.592,-5517184.266,3050577.209,407.584,52.601,7.761
14.900,818730832.774,33.007,411.069,4620935.915,0,56974666.667,3071.562,-17595.036024,185.972,1.221123e+00,0.051,2.400,17.214,410.709,-62480002.713,919114.353,-5517179.016,3050577.991,407.641,52.388,7.880
15.000,818730832.874,34.741,411.102,4619176.047,0,57000000.000,3162.600,-17602.313308,191.380,1.220920e+00,0.052,2.435,17.467,410.730,-62479972.469,919155.120,-5517173.788,3050578.785,407.699,52.174,7.999
15.100,818730832.974,36.500,411.134,4617415.453,0,57025333.333,3255.374,-17609.582235,196.888,1.220713e+00,0.053,2.470,17.722,410.752,-62479941.885,919195.893,-5517168.581,3050579.591,407.757,51.959,8.118
15.200,818730833.074,38.285,411.166,4615654.131,0,57050666.667,3349.901,-17616.842767,202.495,1.220504e+00,0.054,2.506,17.977,410.773,-62479910.959,919236.671,-5517163.396,3050580.409,407.814,51.743,8.238
15.300,818730833.174,40.096,411.199,4613892.084,0,57076000.000,3446.200,-17624.094868,208.203,1.220292e+00,0.054,2.541,18.234,410.795,-62479879.690,919277.456,-5517158.233,3050581.239,407.873,51.526,8.358
15.400,818730833.274,41.932,411.232,4612129.313,0,57101333.333,3544.287,-17631.338501,214.012,1.220077e+00,0.055,2.577,18.491,410.816,-62479848.075,919318.246,-5517153.091,3050582.080,407.931,51.308,8.479
15.500,818730833.374,43.794,411.266,4610365.817,0,57126666.667,3644.182,-17638.573628,219.923,1.219858e+00,0.056,2.613,18.750,410.838,-62479816.112,919359.042,-5517147.971,3050582.934,407.989,51.090,8.600
15.600,818730833.474,45.682,411.299,4608601.598,0,57152000.000,3745.902,-17645.800212,225.937,1.219637e+00,0.057,2.649,19.009,410.860,-62479783.800,919399.844,-5517142.873,3050583.800,408.048,50.870,8.722
15.700,818730833.574,47.596,411.333,4606836.657,0,57177333.333,3849.465,-17653.018218,232.056,1.219413e+00,0.057,2.685,19.270,410.881,-62479751.137,919440.651,-5517137.797,3050584.679,408.107,50.650,8.844
15.800,818730833.674,49.536,411.367,4605070.995,0,57202666.667,3954.890,-17660.227608,238.279,1.219185e+00,0.058,2.721,19.531,410.903,-62479718.122,919481.465,-5517132.743,3050585.569,408.166,50.429,8.967
15.900,818730833.774,51.502,411.401,4603304.612,0,57228000.000,4062.196,-17667.428345,244.608,1.218955e+00,0.059,2.758,19.794,410.924,-62479684.751,919522.285,-5517127.711,3050586.472,408.225,50.207,9.090
16.000,818730833.874,53.494,411.435,4601537.509,0,57253333.333,4171.400,-17674.620393,251.044,1.218721e+00,0.060,2.794,20.057,410.946,-62479651.024,919563.110,-5517122.702,3050587.387,408.284,49.984,9.214
16.100,818730833.974,55.513,411.470,4599769.688,0,57278666.667,4282.522,-17681.803715,257.587,1.218485e+00,0.060,2.831,20.322,410.968,-62479616.938,919603.941,-5517117.715,3050588.315,408.343,49.760,9.338
16.200,818730834.074,57.559,411.505,4598001.149,0,57304000.000,4395.580,-17688.978275,264.239,1.218245e+00,0.061,2.868,20.587,410.990,-62479582.492,919644.779,-5517112.750,3050589.255,408.403,49.535,9.463
16.300,818730834.174,59.631,411.540,4596231.893,0,57329333.333,4510.593,-17696.144035,271.000,1.218003e+00,0.062,2.905,20.854,411.011,-62479547.684,919685.622,-5517107.808,3050590.208,408.463,49.309,9.588
16.400,818730834.274,61.730,411.575,4594461.920,0,57354666.667,4627.580,-17703.300959,277.872,1.217757e+00,0.063,2.942,21.122,411.033,-62479512.511,919726.471,-5517102.888,3050591.173,408.523,49.083,9.714
16.500,818730834.374,63.855,411.611,4592691.233,0,57380000.000,4746.560,-17710.449011,284.854,1.217508e+00,0.064,2.979,21.390,411.055,-62479476.972,919767.326,-5517097.991,3050592.150,408.583,48.855,9.840
16.600,818730834.474,66.008,411.647,4590919.831,0,57405333.333,4867.552,-17717.588154,291.949,1.217256e+00,0.064,3.016,21.660,411.077,-62479441.066,919808.188,-5517093.117,3050593.141,408.643,48.627,9.967
16.700,818730834.574,68.187,411.683,4589147.715,0,57430666.667,4990.576,-17724.718352,299.157,1.217001e+00,0.065,3.054,21.931,411.098,-62479404.790,919849.055,-5517088.266,3050594.144,408.704,48.398,10.094
16.800,818730834.674,70.394,411.719,4587374.887,0,57456000.000,5115.650,-17731.839569,306.479,1.216743e+00,0.066,3.091,22.203,411.120,-62479368.142,919889.928,-5517083.438,3050595.160,408.764,48.168,10.222
16.900,818730834.774,72.628,411.756,4585601.348,0,57481333.333,5242.795,-17738.951767,313.915,1.216482e+00,0.067,3.129,22.476,411.142,-62479331.120,919930.808,-5517078.632,3050596.188,408.825,47.937,10.350
17.000,818730834.874,74.889,411.793,4583827.097,0,57506666.667,5372.029,-17746.054912,321.468,1.216217e+00,0.068,3.167,22.750,411.164,-62479293.723,919971.694,-5517073.850,3050597.230,408.886,47.705,10.479
17.100,818730834.974,77.178,411.830,4582052.137,0,57532000.000,5503.373,-17753.148966,329.137,1.215950e+00,0.068,3.205,23.024,411.186,-62479255.948,920012.585,-5517069.091,3050598.284,408.947,47.472,10.608
17.200,818730835.074,79.494,411.867,4580276.468,0,57557333.333,5636.846,-17760.233894,336.924,1.215679e+00,0.069,3.243,23.300,411.208,-62479217.794,920053.483,-5517064.356,3050599.351,409.009,47.238,10.738
17.300,818730835.174,81.838,411.905,4578500.091,0,57582666.667,5772.468,-17767.309659,344.829,1.215405e+00,0.070,3.281,23.577,411.230,-62479179.258,920094.387,-5517059.644,3050600.432,409.070,47.004,10.868
17.400,818730835.274,84.210,411.943,4576723.006,0,57608000.000,5910.258,-17774.376225,352.854,1.215128e+00,0.071,3.320,23.855,411.252,-62479140.339,920135.297,-5517054.955,3050601.525,409.132,46.768,10.999
17.500,818730835.374,86.609,411.981,4574945.216,0,57633333.333,6050.238,-17781.433557,360.999,1.214847e+00,0.072,3.358,24.134,411.274,-62479101.035,920176.213,-5517050.290,3050602.631,409.194,46.532,11.130
17.600,818730835.474,89.037,412.020,4573166.720,0,57658666.667,6192.426,-17788.481619,369.266,1.214564e+00,0.073,3.397,24.415,411.296,-62479061.344,920217.136,-5517045.649,3050603.751,409.256,46.295,11.261
17.700,818730835.574,91.492,412.059,4571387.520,0,57684000.000,6336.844,-17795.520374,377.655,1.214277e+00,0.073,3.436,24.696,411.318,-62479021.264,920258.064,-5517041.031,3050604.884,409.318,46.057,11.394
17.800,818730835.674,93.976,412.098,4569607.616,0,57709333.333,6483.511,-17802.549786,386.167,1.213987e+00,0.074,3.475,24.978,411.340,-62478980.792,920298.999,-5517036.437,3050606.030,409.380,45.818,11.526
17.900,818730835.774,96.488,412.137,4567827.010,0,57734666.667,6632.448,-17809.569821,394.804,1.213693e+00,0.075,3.514,25.261,411.362,-62478939.928,920339.941,-5517031.868,3050607.189,409.443,45.578,11.659
18.000,818730835.874,99.028,412.176,4566045.703,0,57760000.000,6783.676,-17816.580442,403.565,1.213397e+00,0.076,3.553,25.545,411.384,-62478898.668,920380.888,-5517027.322,3050608.361,409.506,45.337,11.793
18.100,818730835.974,101.597,412.216,4564263.694,0,57785333.333,6937.215,-17823.581614,412.452,1.213097e+00,0.077,3.593,25.831,411.406,-62478857.012,920421.842,-5517022.800,3050609.547,409.569,45.095,11.927
18.200,818730836.074,104.194,412.256,4562480.986,0,57810666.667,7093.085,-17830.573301,421.467,1.212794e+00,0.078,3.632,26.117,411.428,-62478814.956,920462.802,-5517018.303,3050610.747,409.632,44.852,12.062
18.300,818730836.174,106.820,412.297,4560697.580,0,57836000.000,7251.309,-17837.555468,430.609,1.212487e+00,0.078,3.672,26.405,411.451,-62478772.500,920503.768,-5517013.830,3050611.960,409.695,44.609,12.197
18.400,818730836.274,109.475,412.338,4558913.476,0,57861333.333,7411.905,-17844.528080,439.881,1.212177e+00,0.079,3.712,26.693,411.473,-62478729.640,920544.741,-5517009.381,3050613.186,409.758,44.364,12.333
18.500,818730836.374,112.159,412.379,4557128.675,0,57886666.667,7574.897,-17851.491100,449.282,1.211864e+00,0.080,3.752,26.983,411.495,-62478686.376,920585.720,-5517004.957,3050614.426,409.822,44.119,12.469
18.600,818730836.474,114.872,412.420,4555343.178,0,57912000.000,7740.304,-17858.444494,458.814,1.211548e+00,0.081,3.792,27.273,411.517,-62478642.705,920626.705,-5517000.557,3050615.680,409.886,43.873,12.606
18.700,818730836.574,117.614,412.462,4553556.986,0,57937333.333,7908.148,-17865.388227,468.477,1.211228e+00,0.082,3.832,27.565,411.539,-62478598.624,920667.697,-5516996.182,3050616.948,409.950,43.626,12.743
18.800,818730836.674,120.385,412.503,4551770.101,0,57962666.667,8078.451,-17872.322263,478.274,1.210905e+00,0.083,3.872,27.857,411.562,-62478554.133,920708.695,-5516991.832,3050618.229,410.014,43.378,12.881
18.900,818730836.774,123.185,412.546,4549982.522,0,57988000.000,8251.233,-17879.246567,488.204,1.210579e+00,0.084,3.913,28.151,411.584,-62478509.229,920749.700,-5516987.507,3050619.524,410.078,43.129,13.019
19.000,818730836.874,126.015,412.588,4548194.252,0,58013333.333,8426.516,-17886.161105,498.269,1.210249e+00,0.084,3.953,28.446,411.606,-62478463.909,920790.711,-5516983.207,3050620.832,410.143,42.879,13.157
19.100,818730836.974,128.874,412.631,4546405.290,0,58038666.667,8604.322,-17893.065842,508.469,1.209916e+00,0.085,3.994,28.742,411.629,-62478418.173,920831.728,-5516978.931,3050622.155,410.208,42.628,13.297
19.200,818730837.074,131.763,412.674,4544615.639,0,58064000.000,8784.672,-17899.960742,518.805,1.209580e+00,0.086,4.035,29.039,411.651,-62478372.017,920872.752,-5516974.681,3050623.492,410.273,42.376,13.436
19.300,818730837.174,134.682,412.717,4542825.298,0,58089333.333,8967.589,-17906.845771,529.280,1.209240e+00,0.087,4.076,29.337,411.673,-62478325.441,920913.783,-5516970.456,3050624.842,410.338,42.124,13.577
19.400,818730837.274,137.631,412.761,4541034.270,0,58114666.667,9153.094,-17913.720895,539.892,1.208896e+00,0.088,4.117,29.636,411.696,-62478278.441,920954.820,-5516966.256,3050626.207,410.403,41.870,13.717
19.500,818730837.374,140.609,412.805,4539242.554,0,58140000.000,9341.209,-17920.586078,550.645,1.208550e+00,0.089,4.159,29.936,411.718,-62478231.016,920995.863,-5516962.082,3050627.586,410.468,41.616,13.859
19.600,818730837.474,143.618,412.850,4537450.153,0,58165333.333,9531.956,-17927.441287,561.537,1.208199e+00,0.090,4.200,30.237,411.741,-62478183.163,921036.914,-5516957.933,3050628.979,410.534,41.360,14.000
19.700,818730837.574,146.657,412.894,4535657.066,0,58190666.667,9725.358,-17934.286487,572.571,1.207846e+00,0.091,4.242,30.539,411.763,-62478134.882,921077.970,-5516953.810,3050630.386,410.600,41.104,14.143
19.800,818730837.674,149.726,412.939,4533863.296,0,58216000.000,9921.437,-17941.121643,583.747,1.207489e+00,0.092,4.283,30.842,411.786,-62478086.169,921119.033,-5516949.713,3050631.807,410.666,40.847,14.285
19.900,818730837.774,152.825,412.984,4532068.843,0,58241333.333,10120.214,-17947.946722,595.067,1.207128e+00,0.092,4.325,31.147,411.808,-62478037.022,921160.103,-5516945.641,3050633.243,410.732,40.589,14.429
20.000,818730837.874,155.955,413.030,4530273.707,0,58266666.667,10321.714,-17954.761689,606.531,1.206765e+00,0.093,4.367,31.452,411.831,-62477987.440,921201.180,-5516941.595,3050634.693,410.798,40.330,14.572
20.100,818730837.974,159.116,413.076,4528477.891,0,58292000.000,10525.958,-17961.566511,618.140,1.206397e+00,0.094,4.409,31.759,411.853,-62477937.420,921242.263,-5516937.575,3050636.158,410.865,40.070,14.717
20.200,818730838.074,162.307,413.122,4526681.394,0,58317333.333,10732.968,-17968.361153,629.895,1.206026e+00,0.095,4.452,32.066,411.876,-62477886.960,921283.353,-5516933.581,3050637.637,410.931,39.809,14.861
20.300,818730838.174,165.529,413.169,4524884.219,0,58342666.667,10942.769,-17975.145581,641.797,1.205652e+00,0.096,4.494,32.375,411.899,-62477836.058,921324.449,-5516929.613,3050639.130,410.998,39.547,15.007
20.400,818730838.274,168.782,413.216,4523086.365,0,58368000.000,11155.382,-17981.919763,653.848,1.205274e+00,0.097,4.537,32.684,411.921,-62477784.712,921365.552,-5516925.672,3050640.638,411.065,39.284,15.153
20.500,818730838.374,172.066,413.263,4521287.835,0,58393333.333,11370.830,-17988.683663,666.048,1.204893e+00,0.098,4.579,32.995,411.944,-62477732.921,921406.662,-5516921.756,3050642.160,411.132,39.021,15.299
20.600,818730838.474,175.381,413.311,4519488.629,0,58418666.667,11589.137,-17995.437249,678.398,1.204508e+00,0.099,4.622,33.307,411.967,-62477680.681,921447.779,-5516917.867,3050643.698,411.200,38.756,15.446
20.700,818730838.574,178.727,413.359,4517688.748,0,58444000.000,11810.326,-18002.180487,690.899,1.204119e+00,0.100,4.665,33.620,411.989,-62477627.990,921488.902,-5516914.005,3050645.250,411.267,38.491,15.593
20.800,818730838.674,182.105,413.407,4515888.193,0,58469333.333,12034.420,-18008.913344,703.552,1.203727e+00,0.101,4.708,33.934,412.012,-62477574.848,921530.032,-5516910.169,3050646.816,411.335,38.224,15.741
20.900,818730838.774,185.514,413.456,4514086.966,0,58494666.667,12261.442,-18015.635787,716.358,1.203332e+00,0.102,4.752,34.249,412.035,-62477521.250,921571.169,-5516906.360,3050648.398,411.403,37.957,15.889
21.000,818730838.874,188.955,413.505,4512285.066,0,58520000.000,12491.416,-18022.347782,729.318,1.202933e+00,0.103,4.795,34.565,412.058,-62477467.196,921612.313,-5516902.578,3050649.994,411.471,37.689,16.038
21.100,818730838.974,192.427,413.554,4510482.496,0,58545333.333,12724.366,-18029.049296,742.433,1.202530e+00,0.103,4.838,34.882,412.081,-62477412.683,921653.463,-5516898.823,3050651.605,411.540,37.420,16.188
21.200,818730839.074,195.931,413.604,4508679.257,0,58570666.667,12960.315,-18035.740297,755.704,1.202124e+00,0.104,4.882,35.200,412.103,-62477357.709,921694.621,-5516895.094,3050653.232,411.608,37.150,16.338
21.300,818730839.174,199.467,413.654,4506875.349,0,58596000.000,13199.286,-18042.420752,769.133,1.201714e+00,0.105,4.926,35.519,412.126,-62477302.272,921735.785,-5516891.393,3050654.873,411.677,36.879,16.488
21.400,818730839.274,203.035,413.704,4505070.773,0,58621333.333,13441.304,-18049.090627,782.719,1.201301e+00,0.106,4.970,35.840,412.149,-62477246.369,921776.956,-5516887.718,3050656.529,411.746,36.607,16.639
21.500,818730839.374,206.635,413.755,4503265.531,0,58646666.667,13686.392,-18055.749891,796.464,1.200884e+00,0.107,5.014,36.161,412.172,-62477189.999,921818.134,-5516884.071,3050658.201,411.815,36.334,16.790
21.600,818730839.474,210.267,413.806,4501459.623,0,58672000.000,13934.575,-18062.398511,810.369,1.200463e+00,0.108,5.058,36.484,412.195,-62477133.159,921859.319,-5516880.452,3050659.887,411.884,36.060,16.942
21.700,818730839.574,213.932,413.858,4499653.052,0,58697333.333,14185.877,-18069.036454,824.435,1.200039e+00,0.109,5.102,36.808,412.218,-62477075.847,921900.511,-5516876.859,3050661.589,411.953,35.785,17.095
21.800,818730839.674,217.629,413.910,4497845.816,0,58722666.667,14440.321,-18075.663688,838.663,1.199611e+00,0.110,5.147,37.132,412.241,-62477018.061,921941.710,-5516873.295,3050663.307,412.023,35.509,17.248
21.900,818730839.774,221.358,413.962,4496037.919,0,58748000.000,14697.933,-18082.280182,853.054,1.199179e+00,0.111,5.192,37.458,412.264,-62476959.799,921982.916,-5516869.758,3050665.039,412.093,35.233,17.402
22.000,818730839.874,225.121,414.015,4494229.361,0,58773333.333,14958.736,-18088.885902,867.608,1.198744e+00,0.112,5.236,37.785,412.287,-62476901.058,922024.128,-5516866.248,3050666.787,412.163,34.955,17.556
22.100,818730839.974,228.916,414.068,4492420.142,0,58798666.667,15222.755,-18095.480818,882.328,1.198305e+00,0.113,5.281,38.113,412.310,-62476841.837,922065.348,-5516862.767,3050668.550,412.233,34.677,17.710
