# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
12.400,818730018.268,0.000,410.331,4664693.774,0,56341333.333,1309.386,-17409.748806,80.302,1.225000e+00,0.034,1.565,11.208,410.178,-62480653.516,918097.003,-5517316.439,3050561.873,406.256,57.460,5.065
12.500,818730018.368,0.000,410.358,4662952.408,0,56366666.667,1362.660,-17417.576931,83.529,1.225000e+00,0.034,1.597,11.436,410.199,-62480631.195,918137.631,-5517310.703,3050562.385,406.310,57.268,5.172
12.600,818730018.468,0.000,410.386,4661210.259,0,56392000.000,1417.271,-17425.405055,86.834,1.225000e+00,0.035,1.629,11.666,410.220,-62480608.579,918178.264,-5517304.986,3050562.908,406.363,57.074,5.279
12.700,818730018.568,1.075,410.414,4659467.343,0,56417333.333,1473.085,-17432.896562,90.209,1.224874e+00,0.036,1.661,11.896,410.241,-62480585.666,918218.904,-5517299.288,3050563.441,406.417,56.880,5.387
12.800,818730018.668,2.276,410.441,4657723.680,0,56442666.667,1530.238,-17440.348298,93.662,1.224733e+00,0.036,1.693,12.127,410.262,-62480562.454,918259.548,-5517293.610,3050563.985,406.471,56.685,5.495
12.900,818730018.768,3.500,410.469,4655979.273,0,56468000.000,1588.761,-17447.792496,97.196,1.224589e+00,0.037,1.725,12.359,410.283,-62480538.942,918300.198,-5517287.951,3050564.540,406.525,56.489,5.604
13.000,818730018.868,4.748,410.497,4654234.122,0,56493333.333,1648.668,-17455.229119,100.810,1.224442e+00,0.038,1.758,12.592,410.304,-62480515.129,918340.853,-5517282.312,3050565.106,406.579,56.292,5.713
13.100,818730018.968,6.019,410.526,4652488.228,0,56518666.667,1709.976,-17462.658130,104.507,1.224293e+00,0.038,1.790,12.827,410.325,-62480491.011,918381.514,-5517276.693,3050565.683,406.634,56.095,5.823
13.200,818730019.068,7.313,410.554,4650741.591,0,56544000.000,1772.701,-17470.079490,108.286,1.224140e+00,0.039,1.823,13.062,410.347,-62480466.589,918422.180,-5517271.093,3050566.270,406.688,55.896,5.933
13.300,818730019.168,8.631,410.583,4648994.212,0,56569333.333,1836.857,-17477.493164,112.148,1.223985e+00,0.040,1.856,13.298,410.368,-62480441.859,918462.851,-5517265.514,3050566.869,406.743,55.697,6.044
13.400,818730019.268,9.973,410.612,4647246.092,0,56594666.667,1902.463,-17484.899113,116.095,1.223828e+00,0.040,1.889,13.535,410.389,-62480416.821,918503.528,-5517259.954,3050567.479,406.798,55.496,6.155
13.500,818730019.368,11.338,410.641,4645497.233,0,56620000.000,1969.532,-17492.297300,120.126,1.223667e+00,0.041,1.922,13.773,410.410,-62480391.472,918544.211,-5517254.414,3050568.100,406.853,55.295,6.266
13.600,818730019.468,12.728,410.670,4643747.633,0,56645333.333,2038.082,-17499.687688,124.244,1.223504e+00,0.042,1.955,14.013,410.431,-62480365.811,918584.899,-5517248.895,3050568.732,406.908,55.093,6.378
13.700,818730019.568,14.141,410.700,4641997.295,0,56670666.667,2108.130,-17507.070240,128.448,1.223338e+00,0.043,1.989,14.253,410.452,-62480339.836,918625.592,-5517243.396,3050569.376,406.963,54.890,6.491
13.800,818730019.668,15.578,410.729,4640246.219,0,56696000.000,2179.690,-17514.444917,132.739,1.223169e+00,0.043,2.022,14.494,410.474,-62480313.546,918666.292,-5517237.917,3050570.031,407.019,54.687,6.604
13.900,818730019.768,17.040,410.759,4638494.407,0,56721333.333,2252.781,-17521.811683,137.120,1.222998e+00,0.044,2.056,14.736,410.495,-62480286.938,918706.996,-5517232.458,3050570.697,407.075,54.482,6.718
14.000,818730019.868,18.526,410.789,4636741.857,0,56746666.667,2327.418,-17529.170500,141.589,1.222823e+00,0.045,2.090,14.980,410.516,-62480260.012,918747.706,-5517227.021,3050571.374,407.130,54.276,6.832
14.100,818730019.968,20.036,410.820,4634988.573,0,56772000.000,2403.618,-17536.521331,146.148,1.222646e+00,0.045,2.124,15.224,410.537,-62480232.764,918788.422,-5517221.603,3050572.063,407.186,54.070,6.946
14.200,818730020.068,21.570,410.850,4633234.553,0,56797333.333,2481.397,-17543.864139,150.799,1.222465e+00,0.046,2.158,15.469,410.559,-62480205.194,918829.144,-5517216.207,3050572.763,407.243,53.863,7.061
14.300,818730020.168,23.130,410.881,4631479.800,0,56822666.667,2560.774,-17551.198887,155.541,1.222282e+00,0.047,2.192,15.715,410.580,-62480177.299,918869.871,-5517210.831,3050573.475,407.299,53.655,7.177
14.400,818730020.268,24.713,410.911,4629724.314,0,56848000.000,2641.764,-17558.525537,160.376,1.222096e+00,0.048,2.226,15.963,410.601,-62480149.079,918910.604,-5517205.476,3050574.199,407.356,53.446,7.293
14.500,818730020.368,26.322,410.942,4627968.095,0,56873333.333,2724.385,-17565.844052,165.304,1.221908e+00,0.048,2.261,16.211,410.623,-62480120.531,918951.342,-5517200.142,3050574.934,407.412,53.236,7.409
14.600,818730020.468,27.956,410.974,4626211.145,0,56898666.667,2808.654,-17573.154395,170.327,1.221716e+00,0.049,2.295,16.460,410.644,-62480091.653,918992.086,-5517194.828,3050575.681,407.469,53.025,7.526
14.700,818730020.568,29.614,411.005,4624453.465,0,56924000.000,2894.588,-17580.456529,175.444,1.221521e+00,0.050,2.330,16.710,410.665,-62480062.443,919032.836,-5517189.536,3050576.439,407.526,52.814,7.643
14.800,818730020.668,31.298,411.037,4622695.054,0,56949333.333,2982.205,-17587.750417,180.658,1.221324e+00,0.051,2.365,16.962,410.687,-62480032.901,919073.591,-5517184.266,3050577.209,407.583,52.601,7.761
14.900,818730020.768,33.007,411.069,4620935.915,0,56974666.667,3071.522,-17595.036021,185.969,1.221123e+00,0.051,2.400,17.214,410.708,-62480003.024,919114.352,-5517179.016,3050577.991,407.641,52.388,7.880
15.000,818730020.868,34.741,411.101,4619176.047,0,57000000.000,3162.556,-17602.313305,191.378,1.220920e+00,0.052,2.435,17.468,410.729,-62479972.810,919155.119,-5517173.788,3050578.785,407.698,52.174,7.999
15.100,818730020.968,36.500,411.133,4617415.453,0,57025333.333,3255.326,-17609.582231,196.885,1.220713e+00,0.053,2.470,17.722,410.751,-62479942.257,919195.892,-5517168.582,3050579.591,407.756,51.959,8.118
15.200,818730021.068,38.285,411.165,4615654.131,0,57050666.667,3349.849,-17616.842763,202.492,1.220504e+00,0.054,2.506,17.977,410.772,-62479911.364,919236.670,-5517163.396,3050580.409,407.814,51.743,8.238
15.300,818730021.168,40.096,411.198,4613892.084,0,57076000.000,3446.142,-17624.094863,208.199,1.220292e+00,0.054,2.541,18.234,410.794,-62479880.129,919277.455,-5517158.233,3050581.239,407.872,51.526,8.358
15.400,818730021.268,41.932,411.231,4612129.313,0,57101333.333,3544.224,-17631.338495,214.008,1.220077e+00,0.055,2.577,18.491,410.815,-62479848.551,919318.245,-5517153.091,3050582.080,407.930,51.308,8.479
15.500,818730021.368,43.794,411.264,4610365.817,0,57126666.667,3644.113,-17638.573621,219.919,1.219858e+00,0.056,2.613,18.750,410.837,-62479816.626,919359.041,-5517147.971,3050582.934,407.988,51.090,8.600
15.600,818730021.468,45.682,411.298,4608601.598,0,57152000.000,3745.827,-17645.800205,225.933,1.219637e+00,0.057,2.649,19.009,410.858,-62479784.354,919399.842,-5517142.873,3050583.800,408.047,50.870,8.722
15.700,818730021.568,47.596,411.331,4606836.657,0,57177333.333,3849.385,-17653.018210,232.051,1.219413e+00,0.057,2.685,19.270,410.880,-62479751.733,919440.650,-5517137.797,3050584.679,408.105,50.650,8.844
15.800,818730021.668,49.536,411.365,4605070.995,0,57202666.667,3954.803,-17660.227600,238.274,1.219185e+00,0.058,2.721,19.531,410.901,-62479718.760,919481.463,-5517132.743,3050585.569,408.164,50.428,8.967
15.900,818730021.768,51.502,411.399,4603304.612,0,57228000.000,4062.102,-17667.428336,244.603,1.218955e+00,0.059,2.758,19.794,410.923,-62479685.434,919522.283,-5517127.712,3050586.472,408.223,50.206,9.090
16.000,818730021.868,53.494,411.434,4601537.509,0,57253333.333,4171.299,-17674.620383,251.038,1.218721e+00,0.060,2.794,20.057,410.944,-62479651.754,919563.108,-5517122.702,3050587.387,408.282,49.983,9.214
16.100,818730021.968,55.513,411.468,4599769.688,0,57278666.667,4282.414,-17681.803704,257.581,1.218485e+00,0.060,2.831,20.322,410.966,-62479617.717,919603.939,-5517117.715,3050588.315,408.341,49.759,9.338
16.200,818730022.068,57.559,411.503,4598001.149,0,57304000.000,4395.464,-17688.978262,264.232,1.218245e+00,0.061,2.868,20.587,410.988,-62479583.321,919644.776,-5517112.750,3050589.255,408.401,49.535,9.463
16.300,818730022.168,59.631,411.538,4596231.893,0,57329333.333,4510.469,-17696.144021,270.993,1.218003e+00,0.062,2.905,20.854,411.009,-62479548.565,919685.619,-5517107.808,3050590.208,408.461,49.309,9.588
16.400,818730022.268,61.730,411.573,4594461.920,0,57354666.667,4627.447,-17703.300944,277.864,1.217757e+00,0.063,2.942,21.122,411.031,-62479513.447,919726.468,-5517102.889,3050591.173,408.520,49.082,9.714
16.500,818730022.368,63.855,411.609,4592691.233,0,57380000.000,4746.419,-17710.448995,284.846,1.217508e+00,0.064,2.979,21.390,411.052,-62479477.965,919767.324,-5517097.992,3050592.150,408.580,48.855,9.840
16.600,818730022.468,66.008,411.644,4590919.831,0,57405333.333,4867.402,-17717.588137,291.940,1.217256e+00,0.064,3.016,21.660,411.074,-62479442.116,919808.185,-5517093.118,3050593.141,408.641,48.627,9.967
16.700,818730022.568,68.187,411.680,4589147.715,0,57430666.667,4990.416,-17724.718333,299.148,1.217001e+00,0.065,3.054,21.931,411.096,-62479405.900,919849.052,-5517088.266,3050594.144,408.701,48.397,10.094
16.800,818730022.668,70.394,411.717,4587374.888,0,57456000.000,5115.480,-17731.839548,306.469,1.216743e+00,0.066,3.091,22.203,411.117,-62479369.314,919889.925,-5517083.438,3050595.160,408.761,48.167,10.222
16.900,818730022.768,72.628,411.753,4585601.348,0,57481333.333,5242.614,-17738.951745,313.905,1.216482e+00,0.067,3.129,22.476,411.139,-62479332.357,919930.804,-5517078.633,3050596.188,408.822,47.936,10.350
17.000,818730022.868,74.889,411.790,4583827.097,0,57506666.667,5371.838,-17746.054888,321.457,1.216217e+00,0.068,3.167,22.750,411.161,-62479295.026,919971.689,-5517073.851,3050597.230,408.883,47.704,10.479
17.100,818730022.968,77.178,411.827,4582052.137,0,57532000.000,5503.170,-17753.148941,329.125,1.215950e+00,0.068,3.205,23.024,411.183,-62479257.319,920012.581,-5517069.092,3050598.284,408.944,47.472,10.608
17.200,818730023.068,79.494,411.864,4580276.468,0,57557333.333,5636.631,-17760.233866,336.911,1.215679e+00,0.069,3.243,23.300,411.204,-62479219.236,920053.478,-5517064.357,3050599.351,409.005,47.238,10.738
17.300,818730023.168,81.838,411.901,4578500.091,0,57582666.667,5772.241,-17767.309629,344.816,1.215405e+00,0.070,3.281,23.577,411.226,-62479180.773,920094.382,-5517059.645,3050600.432,409.067,47.003,10.868
17.400,818730023.268,84.210,411.939,4576723.006,0,57608000.000,5910.018,-17774.376194,352.840,1.215128e+00,0.071,3.320,23.855,411.248,-62479141.929,920135.291,-5517054.956,3050601.525,409.128,46.768,10.999
17.500,818730023.368,86.609,411.977,4574945.216,0,57633333.333,6049.985,-17781.433524,360.985,1.214847e+00,0.072,3.358,24.135,411.270,-62479102.702,920176.207,-5517050.291,3050602.631,409.190,46.531,11.130
17.600,818730023.468,89.037,412.016,4573166.720,0,57658666.667,6192.159,-17788.481583,369.251,1.214564e+00,0.073,3.397,24.415,411.292,-62479063.090,920217.129,-5517045.650,3050603.751,409.252,46.294,11.261
17.700,818730023.568,91.492,412.054,4571387.520,0,57684000.000,6336.563,-17795.520335,377.639,1.214277e+00,0.073,3.436,24.696,411.313,-62479023.091,920258.058,-5517041.032,3050604.884,409.314,46.056,11.394
17.800,818730023.668,93.976,412.093,4569607.616,0,57709333.333,6483.215,-17802.549745,386.150,1.213987e+00,0.074,3.475,24.978,411.335,-62478982.704,920298.992,-5517036.439,3050606.030,409.376,45.817,11.526
17.900,818730023.768,96.488,412.132,4567827.010,0,57734666.667,6632.137,-17809.569778,394.785,1.213693e+00,0.075,3.514,25.261,411.357,-62478941.926,920339.933,-5517031.869,3050607.189,409.438,45.577,11.659
18.000,818730023.868,99.028,412.171,4566045.703,0,57760000.000,6783.349,-17816.580396,403.546,1.213397e+00,0.076,3.553,25.546,411.379,-62478900.755,920380.880,-5517027.323,3050608.362,409.501,45.336,11.793
18.100,818730023.968,101.597,412.211,4564263.694,0,57785333.333,6936.871,-17823.581565,412.433,1.213097e+00,0.077,3.593,25.831,411.401,-62478859.189,920421.833,-5517022.802,3050609.548,409.563,45.094,11.927
18.200,818730024.068,104.194,412.251,4562480.987,0,57810666.667,7092.725,-17830.573249,421.446,1.212794e+00,0.078,3.632,26.117,411.423,-62478817.227,920462.792,-5517018.305,3050610.747,409.626,44.851,12.062
18.300,818730024.168,106.820,412.291,4560697.580,0,57836000.000,7250.931,-17837.555413,430.588,1.212487e+00,0.078,3.672,26.405,411.445,-62478774.867,920503.758,-5517013.832,3050611.960,409.689,44.608,12.197
18.400,818730024.268,109.475,412.332,4558913.476,0,57861333.333,7411.510,-17844.528021,439.858,1.212177e+00,0.079,3.712,26.693,411.467,-62478732.105,920544.730,-5517009.383,3050613.186,409.753,44.363,12.333
18.500,818730024.368,112.159,412.372,4557128.675,0,57886666.667,7574.482,-17851.491038,449.258,1.211864e+00,0.080,3.752,26.983,411.489,-62478688.942,920585.709,-5517004.959,3050614.427,409.816,44.118,12.469
18.600,818730024.468,114.872,412.413,4555343.178,0,57912000.000,7739.870,-17858.444429,458.789,1.211548e+00,0.081,3.792,27.273,411.511,-62478645.374,920626.693,-5517000.560,3050615.680,409.880,43.872,12.606
18.700,818730024.568,117.614,412.455,4553556.986,0,57937333.333,7907.694,-17865.388158,468.451,1.211228e+00,0.082,3.832,27.565,411.533,-62478601.400,920667.685,-5516996.185,3050616.948,409.943,43.624,12.743
18.800,818730024.668,120.385,412.496,4551770.101,0,57962666.667,8077.976,-17872.322190,478.247,1.210905e+00,0.083,3.872,27.858,411.555,-62478557.017,920708.682,-5516991.835,3050618.229,410.007,43.376,12.881
18.900,818730024.768,123.185,412.538,4549982.522,0,57988000.000,8250.737,-17879.246491,488.175,1.210579e+00,0.084,3.913,28.151,411.577,-62478512.224,920749.686,-5516987.509,3050619.524,410.071,43.127,13.019
19.000,818730024.868,126.015,412.581,4548194.252,0,58013333.333,8425.998,-17886.161024,498.239,1.210249e+00,0.084,3.954,28.446,411.599,-62478467.019,920790.696,-5516983.209,3050620.833,410.136,42.877,13.158
19.100,818730024.968,128.875,412.623,4546405.290,0,58038666.667,8603.782,-17893.065757,508.438,1.209916e+00,0.085,3.994,28.742,411.621,-62478421.399,920831.713,-5516978.934,3050622.155,410.200,42.626,13.297
19.200,818730025.068,131.764,412.666,4544615.639,0,58064000.000,8784.109,-17899.960653,518.773,1.209579e+00,0.086,4.035,29.039,411.643,-62478375.363,920872.736,-5516974.684,3050623.492,410.265,42.375,13.436
19.300,818730025.168,134.682,412.709,4542825.298,0,58089333.333,8967.002,-17906.845677,529.246,1.209240e+00,0.087,4.076,29.337,411.665,-62478328.908,920913.766,-5516970.459,3050624.843,410.329,42.122,13.577
19.400,818730025.268,137.631,412.752,4541034.270,0,58114666.667,9152.482,-17913.720796,539.857,1.208896e+00,0.088,4.117,29.636,411.687,-62478282.034,920954.802,-5516966.260,3050626.207,410.394,41.868,13.717
19.500,818730025.368,140.610,412.796,4539242.555,0,58140000.000,9340.572,-17920.585975,550.608,1.208550e+00,0.089,4.159,29.936,411.709,-62478234.736,920995.845,-5516962.085,3050627.586,410.459,41.614,13.859
19.600,818730025.468,143.618,412.840,4537450.153,0,58165333.333,9531.293,-17927.441179,561.499,1.208199e+00,0.090,4.200,30.237,411.731,-62478187.015,921036.894,-5516957.937,3050628.979,410.525,41.359,14.000
19.700,818730025.568,146.657,412.885,4535657.067,0,58190666.667,9724.668,-17934.286373,572.532,1.207846e+00,0.091,4.242,30.539,411.754,-62478138.866,921077.950,-5516953.814,3050630.386,410.590,41.102,14.143
19.800,818730025.668,149.726,412.929,4533863.296,0,58216000.000,9920.719,-17941.121524,583.706,1.207489e+00,0.092,4.284,30.843,411.776,-62478090.290,921119.012,-5516949.716,3050631.808,410.656,40.845,14.285
19.900,818730025.768,152.826,412.974,4532068.843,0,58241333.333,10119.468,-17947.946597,595.024,1.207128e+00,0.092,4.325,31.147,411.798,-62478041.282,921160.081,-5516945.645,3050633.243,410.722,40.587,14.429
20.000,818730025.868,155.956,413.019,4530273.707,0,58266666.667,10320.938,-17954.761559,606.486,1.206764e+00,0.093,4.367,31.452,411.820,-62477991.842,921201.156,-5516941.599,3050634.693,410.788,40.328,14.572
20.100,818730025.968,159.116,413.065,4528477.891,0,58292000.000,10525.152,-17961.566375,618.094,1.206397e+00,0.094,4.410,31.759,411.842,-62477941.968,921242.238,-5516937.579,3050636.158,410.854,40.068,14.717
20.200,818730026.068,162.307,413.111,4526681.394,0,58317333.333,10732.132,-17968.361010,629.847,1.206026e+00,0.095,4.452,32.066,411.865,-62477891.657,921283.327,-5516933.586,3050637.637,410.920,39.807,14.862
20.300,818730026.168,165.529,413.157,4524884.219,0,58342666.667,10941.900,-17975.145433,641.748,1.205652e+00,0.096,4.494,32.375,411.887,-62477840.907,921324.422,-5516929.618,3050639.130,410.986,39.545,15.007
20.400,818730026.268,168.782,413.204,4523086.366,0,58368000.000,11154.481,-17981.919607,653.797,1.205274e+00,0.097,4.537,32.685,411.909,-62477789.716,921365.524,-5516925.677,3050640.638,411.053,39.282,15.153
20.500,818730026.368,172.066,413.251,4521287.835,0,58393333.333,11369.896,-17988.683501,665.995,1.204893e+00,0.098,4.580,32.995,411.931,-62477738.082,921406.633,-5516921.762,3050642.161,411.120,39.018,15.299
20.600,818730026.468,175.382,413.298,4519488.629,0,58418666.667,11588.168,-17995.437080,678.343,1.204508e+00,0.099,4.622,33.307,411.954,-62477686.003,921447.748,-5516917.873,3050643.698,411.187,38.754,15.446
20.700,818730026.568,178.728,413.346,4517688.748,0,58444000.000,11809.322,-18002.180311,690.842,1.204119e+00,0.100,4.665,33.620,411.976,-62477633.477,921488.871,-5516914.011,3050645.250,411.254,38.488,15.593
20.800,818730026.668,182.106,413.393,4515888.193,0,58469333.333,12033.380,-18008.913161,703.493,1.203727e+00,0.101,4.708,33.934,411.998,-62477580.502,921529.999,-5516910.175,3050646.817,411.322,38.222,15.741
20.900,818730026.768,185.515,413.442,4514086.966,0,58494666.667,12260.365,-18015.635596,716.297,1.203332e+00,0.102,4.752,34.249,412.021,-62477527.075,921571.135,-5516906.367,3050648.398,411.389,37.954,15.889
21.000,818730026.868,188.955,413.490,4512285.067,0,58520000.000,12490.301,-18022.347583,729.255,1.202933e+00,0.103,4.795,34.565,412.043,-62477473.195,921612.277,-5516902.585,3050649.995,411.457,37.686,16.038
21.100,818730026.968,192.428,413.539,4510482.497,0,58545333.333,12723.211,-18029.049089,742.368,1.202530e+00,0.103,4.839,34.882,412.065,-62477418.860,921653.426,-5516898.829,3050651.606,411.525,37.417,16.188
21.200,818730027.068,195.932,413.589,4508679.257,0,58570666.667,12959.120,-18035.740082,755.637,1.202124e+00,0.104,4.882,35.200,412.088,-62477364.067,921694.582,-5516895.101,3050653.232,411.593,37.147,16.338
21.300,818730027.168,199.468,413.638,4506875.349,0,58596000.000,13198.050,-18042.420528,769.063,1.201714e+00,0.105,4.926,35.520,412.110,-62477308.814,921735.745,-5516891.400,3050654.873,411.661,36.876,16.488
21.400,818730027.268,203.036,413.688,4505070.773,0,58621333.333,13440.025,-18049.090394,782.647,1.201301e+00,0.106,4.970,35.840,412.133,-62477253.099,921776.914,-5516887.726,3050656.530,411.730,36.604,16.639
21.500,818730027.368,206.636,413.739,4503265.531,0,58646666.667,13685.071,-18055.749649,796.390,1.200884e+00,0.107,5.014,36.162,412.155,-62477196.920,921818.091,-5516884.079,3050658.201,411.798,36.331,16.791
21.600,818730027.468,210.268,413.789,4501459.624,0,58672000.000,13933.209,-18062.398259,810.292,1.200463e+00,0.108,5.058,36.484,412.178,-62477140.276,921859.274,-5516880.460,3050659.888,411.867,36.057,16.943
21.700,818730027.568,213.933,413.840,4499653.052,0,58697333.333,14184.466,-18069.036193,824.356,1.200039e+00,0.109,5.103,36.808,412.200,-62477083.162,921900.464,-5516876.868,3050661.590,411.936,35.782,17.095
21.800,818730027.668,217.630,413.892,4497845.817,0,58722666.667,14438.863,-18075.663418,838.581,1.199611e+00,0.110,5.147,37.133,412.223,-62477025.579,921941.661,-5516873.304,3050663.307,412.005,35.506,17.248
21.900,818730027.768,221.359,413.943,4496037.920,0,58748000.000,14696.427,-18082.279901,852.969,1.199179e+00,0.111,5.192,37.458,412.245,-62476967.522,921982.865,-5516869.767,3050665.039,412.074,35.230,17.402
22.000,818730027.868,225.122,413.996,4494229.361,0,58773333.333,14957.182,-18088.885611,867.521,1.198744e+00,0.112,5.237,37.785,412.268,-62476908.991,922024.076,-5516866.258,3050666.787,412.144,34.952,17.556
22.100,818730027.968,228.916,414.048,4492420.143,0,58798666.667,15221.151,-18095.480516,882.238,1.198305e+00,0.113,5.282,38.113,412.290,-62476849.983,922065.294,-5516862.776,3050668.551,412.213,34.673,17.710
