# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
593.000,818610027.123,202241.442,11455.391,117659.302,1,0.000,1.679,0.000000,0.013,2.166360e-10,18.203,3953370.439,-4463365.271,2767080.714,9798.690,5559.775,-2073.777
594.000,818610028.123,203491.775,11454.384,117659.302,1,0.000,1.620,0.000000,0.013,2.091066e-10,18.175,3963166.353,-4457802.366,2765004.996,9793.136,5566.034,-2077.658
595.000,818610029.123,204752.604,11453.369,117659.302,1,0.000,1.564,0.000000,0.012,2.018359e-10,18.148,3972956.708,-4452233.208,2762925.400,9787.572,5572.281,-2081.534
596.000,818610030.123,206023.919,11452.346,117659.302,1,0.000,1.509,0.000000,0.012,1.948192e-10,18.121,3982741.494,-4446657.808,2760841.930,9781.997,5578.516,-2085.405
597.000,818610031.123,207305.713,11451.315,117659.302,1,0.000,1.456,0.000000,0.011,1.880430e-10,18.095,3992520.700,-4441076.179,2758754.592,9776.412,5584.741,-2089.270
598.000,818610032.123,208597.979,11450.276,117659.302,1,0.000,1.405,0.000000,0.011,1.815022e-10,18.070,4002294.315,-4435488.331,2756663.391,9770.817,5590.953,-2093.130
599.000,818610033.123,209900.708,11449.228,117659.302,1,0.000,1.356,0.000000,0.011,1.751877e-10,18.045,4012062.330,-4429894.276,2754568.333,9765.211,5597.155,-2096.985
600.000,818610034.123,211213.892,11448.173,117659.302,1,0.000,1.309,0.000000,0.010,1.690905e-10,18.021,4021824.733,-4424294.026,2752469.422,9759.594,5603.344,-2100.835
601.000,818610035.123,212537.524,11447.109,117659.302,1,0.000,1.263,0.000000,0.010,1.632044e-10,17.998,4031581.515,-4418687.591,2750366.664,9753.968,5609.522,-2104.680
602.000,818610036.123,213871.594,11446.038,117659.302,1,0.000,1.219,0.000000,0.010,1.575216e-10,17.975,4041332.665,-4413074.985,2748260.064,9748.331,5615.689,-2108.519
603.000,818610037.123,215216.095,11444.958,117659.302,1,0.000,1.176,0.000000,0.009,1.520339e-10,17.952,4051078.174,-4407456.217,2746149.627,9742.684,5621.844,-2112.353
604.000,818610038.123,216571.019,11443.870,117659.302,1,0.000,1.135,0.000000,0.009,1.467365e-10,17.931,4060818.030,-4401831.300,2744035.359,9737.027,5627.987,-2116.182
605.000,818610039.123,217936.357,11442.775,117659.302,1,0.000,1.095,0.000000,0.009,1.416209e-10,17.909,4070552.225,-4396200.246,2741917.265,9731.360,5634.119,-2120.005
606.000,818610040.123,219312.100,11441.671,117659.302,1,0.000,1.057,0.000000,0.008,1.366824e-10,17.889,4080280.747,-4390563.066,2739795.351,9725.683,5640.239,-2123.823
607.000,818610041.123,220698.241,11440.559,117659.302,1,0.000,1.020,0.000000,0.008,1.319141e-10,17.869,4090003.587,-4384919.772,2737669.621,9719.996,5646.347,-2127.636
608.000,818610042.123,222094.771,11439.440,117659.302,1,0.000,0.984,0.000000,0.008,1.273090e-10,17.849,4099720.735,-4379270.375,2735540.080,9714.299,5652.444,-2131.443
609.000,818610043.123,223501.681,11438.312,117659.302,1,0.000,0.949,0.000000,0.007,1.228639e-10,17.830,4109432.181,-4373614.888,2733406.736,9708.592,5658.529,-2135.245
610.000,818610044.123,224918.963,11437.176,117659.302,1,0.000,0.916,0.000000,0.007,1.185714e-10,17.811,4119137.916,-4367953.321,2731269.592,9702.875,5664.602,-2139.042
611.000,818610045.123,226346.608,11436.033,117659.302,1,0.000,0.884,0.000000,0.007,1.144267e-10,17.793,4128837.929,-4362285.687,2729128.654,9697.149,5670.663,-2142.833
612.000,818610046.123,227784.608,11434.882,117659.302,1,0.000,0.853,0.000000,0.007,1.104251e-10,17.776,4138532.210,-4356611.998,2726983.928,9691.412,5676.713,-2146.619
613.000,818610047.123,229232.953,11433.722,117659.302,1,0.000,0.823,0.000000,0.006,1.065605e-10,17.758,4148220.750,-4350932.266,2724835.419,9685.667,5682.751,-2150.399
614.000,818610048.123,230691.635,11432.555,117659.302,1,0.000,0.794,0.000000,0.006,1.028299e-10,17.742,4157903.540,-4345246.501,2722683.132,9679.911,5688.776,-2154.173
615.000,818610049.123,232160.645,11431.380,117659.302,1,0.000,0.766,0.000000,0.006,9.922728e-11,17.725,4167580.569,-4339554.717,2720527.073,9674.146,5694.790,-2157.943
616.000,818610050.123,233639.974,11430.197,117659.302,1,0.000,0.739,0.000000,0.006,9.574834e-11,17.709,4177251.829,-4333856.925,2718367.248,9668.371,5700.792,-2161.706
617.000,818610051.123,235129.612,11429.007,117659.302,1,0.000,0.713,0.000000,0.006,9.238975e-11,17.694,4186917.309,-4328153.136,2716203.662,9662.587,5706.782,-2165.465
618.000,818610052.123,236629.552,11427.808,117659.302,1,0.000,0.687,0.000000,0.005,8.914681e-11,17.679,4196577.000,-4322443.364,2714036.321,9656.794,5712.760,-2169.217
619.000,818610053.123,238139.784,11426.602,117659.302,1,0.000,0.663,0.000000,0.005,8.601577e-11,17.664,4206230.893,-4316727.619,2711865.230,9650.991,5718.727,-2172.964
620.000,818610054.123,239660.299,11425.388,117659.302,1,0.000,0.640,0.000000,0.005,8.299234e-11,17.650,4215878.978,-4311005.915,2709690.394,9645.178,5724.681,-2176.706
621.000,818610055.123,241191.087,11424.166,117659.302,1,0.000,0.617,0.000000,0.005,8.007303e-11,17.636,4225521.247,-4305278.262,2707511.820,9639.357,5730.623,-2180.442
622.000,818610056.123,242732.140,11422.936,117659.302,1,0.000,0.595,0.000000,0.005,7.725444e-11,17.623,4235157.689,-4299544.673,2705329.513,9633.526,5736.553,-2184.172
623.000,818610057.123,244283.447,11421.699,117659.302,1,0.000,0.574,0.000000,0.005,7.453324e-11,17.609,4244788.296,-4293805.160,2703143.478,9627.686,5742.471,-2187.897
624.000,818610058.123,245845.001,11420.454,117659.302,1,0.000,0.554,0.000000,0.004,7.190555e-11,17.597,4254413.058,-4288059.735,2700953.721,9621.837,5748.377,-2191.616
625.000,818610059.123,247416.790,11419.201,117659.302,1,0.000,0.534,0.000000,0.004,6.936848e-11,17.584,4264031.967,-4282308.410,2698760.248,9615.979,5754.271,-2195.329
626.000,818610060.123,248998.807,11417.941,117659.302,1,0.000,0.515,0.000000,0.004,6.691913e-11,17.572,4273645.013,-4276551.197,2696563.064,9610.112,5760.153,-2199.037
627.000,818610061.123,250591.041,11416.673,117659.302,1,0.000,0.497,0.000000,0.004,6.455433e-11,17.560,4283252.188,-4270788.109,2694362.176,9604.236,5766.022,-2202.739
628.000,818610062.123,252193.482,11415.397,117659.302,1,0.000,0.479,0.000000,0.004,6.227117e-11,17.549,4292853.482,-4265019.157,2692157.588,9598.351,5771.880,-2206.435
629.000,818610063.123,253806.122,11414.113,117659.302,1,0.000,0.462,0.000000,0.004,6.006670e-11,17.537,4302448.886,-4259244.354,2689949.307,9592.457,5777.725,-2210.126
630.000,818610064.123,255428.950,11412.822,117659.302,1,0.000,0.445,0.000000,0.004,5.793832e-11,17.526,4312038.392,-4253463.711,2687737.338,9586.554,5783.558,-2213.811
631.000,818610065.123,257061.957,11411.524,117659.302,1,0.000,0.430,0.000000,0.003,5.588354e-11,17.516,4321621.991,-4247677.242,2685521.687,9580.642,5789.379,-2217.490
632.000,818610066.123,258705.134,11410.217,117659.302,1,0.000,0.414,0.000000,0.003,5.390020e-11,17.505,4331199.673,-4241884.958,2683302.360,9574.722,5795.187,-2221.163
633.000,818610067.123,260358.469,11408.904,117659.302,1,0.000,0.399,0.000000,0.003,5.198506e-11,17.495,4340771.431,-4236086.871,2681079.363,9568.793,5800.984,-2224.831
634.000,818610068.123,262021.954,11407.582,117659.302,1,0.000,0.385,0.000000,0.003,5.013620e-11,17.486,4350337.256,-4230282.994,2678852.700,9562.855,5806.768,-2228.493
635.000,818610069.123,263695.578,11406.253,117659.302,1,0.000,0.371,0.000000,0.003,4.835151e-11,17.476,4359897.139,-4224473.339,2676622.379,9556.909,5812.540,-2232.149
636.000,818610070.123,265379.332,11404.917,117659.302,1,0.000,0.358,0.000000,0.003,4.662845e-11,17.467,4369451.071,-4218657.919,2674388.405,9550.954,5818.299,-2235.799
637.000,818610071.123,267073.206,11403.573,117659.302,1,0.000,0.345,0.000000,0.003,4.496548e-11,17.457,4378999.045,-4212836.745,2672150.783,9544.991,5824.046,-2239.443
638.000,818610072.123,268777.189,11402.222,117659.302,1,0.000,0.333,0.000000,0.003,4.336011e-11,17.449,4388541.051,-4207009.831,2669909.520,9539.020,5829.781,-2243.082
639.000,818610073.123,270491.271,11400.863,117659.302,1,0.000,0.321,0.000000,0.003,4.181019e-11,17.440,4398077.081,-4201177.187,2667664.621,9533.040,5835.504,-2246.714
640.000,818610074.123,272215.442,11399.496,117659.302,1,0.000,0.309,0.000000,0.002,4.031435e-11,17.431,4407607.127,-4195338.828,2665416.093,9527.051,5841.214,-2250.341
641.000,818610075.123,273949.693,11398.123,117659.302,1,0.000,0.298,0.000000,0.002,3.887047e-11,17.423,4417131.181,-4189494.764,2663163.941,9521.055,5846.911,-2253.962
642.000,818610076.123,275694.012,11396.741,117659.302,1,0.000,0.287,0.000000,0.002,3.747656e-11,17.415,4426649.234,-4183645.009,2660908.171,9515.050,5852.596,-2257.577
643.000,818610077.123,277448.390,11395.353,117659.302,1,0.000,0.277,0.000000,0.002,3.613136e-11,17.407,4436161.277,-4177789.575,2658648.788,9509.037,5858.269,-2261.186
644.000,818610078.123,279212.816,11393.957,117659.302,1,0.000,0.267,0.000000,0.002,3.483296e-11,17.400,4445667.304,-4171928.475,2656385.800,9503.016,5863.930,-2264.789
645.000,818610079.123,280987.280,11392.553,117659.302,1,0.000,0.257,0.000000,0.002,3.357969e-11,17.392,4455167.306,-4166061.720,2654119.212,9496.986,5869.578,-2268.387
646.000,818610080.123,282771.771,11391.143,117659.302,1,0.000,0.248,0.000000,0.002,3.237035e-11,17.385,4464661.275,-4160189.324,2651849.029,9490.949,5875.213,-2271.978
647.000,818610081.123,284566.279,11389.725,117659.302,1,0.000,0.239,0.000000,0.002,3.120306e-11,17.378,4474149.202,-4154311.298,2649575.258,9484.904,5880.836,-2275.563
648.000,818610082.123,286370.793,11388.299,117659.302,1,0.000,0.230,0.000000,0.002,3.007649e-11,17.371,4483631.080,-4148427.656,2647297.905,9478.851,5886.446,-2279.142
649.000,818610083.123,288185.303,11386.867,117659.302,1,0.000,0.222,0.000000,0.002,2.898931e-11,17.364,4493106.901,-4142538.409,2645016.976,9472.790,5892.044,-2282.716
650.000,818610084.123,290009.798,11385.427,117659.302,1,0.000,0.214,0.000000,0.002,2.794033e-11,17.358,4502576.658,-4136643.571,2642732.476,9466.721,5897.630,-2286.283
651.000,818610085.123,291844.268,11383.979,117659.302,1,0.000,0.206,0.000000,0.002,2.692808e-11,17.351,4512040.341,-4130743.154,2640444.412,9460.645,5903.203,-2289.844
652.000,818610086.123,293688.701,11382.525,117659.302,1,0.000,0.198,0.000000,0.002,2.595109e-11,17.345,4521497.945,-4124837.170,2638152.790,9454.561,5908.763,-2293.399
653.000,818610087.123,295543.088,11381.063,117659.302,1,0.000,0.191,0.000000,0.002,2.500840e-11,17.338,4530949.460,-4118925.632,2635857.615,9448.469,5914.311,-2296.949
654.000,818610088.123,297407.416,11379.594,117659.302,1,0.000,0.184,0.000000,0.001,2.409879e-11,17.332,4540394.879,-4113008.553,2633558.895,9442.369,5919.846,-2300.492
655.000,818610089.123,299281.676,11378.118,117659.302,1,0.000,0.177,0.000000,0.001,2.322127e-11,17.326,4549834.196,-4107085.945,2631256.634,9436.262,5925.368,-2304.029
656.000,818610090.123,301165.857,11376.635,117659.302,1,0.000,0.171,0.000000,0.001,2.237461e-11,17.321,4559267.401,-4101157.821,2628950.839,9430.147,5930.878,-2307.560
657.000,818610091.123,303059.947,11375.145,117659.302,1,0.000,0.165,0.000000,0.001,2.155769e-11,17.315,4568694.488,-4095224.193,2626641.517,9424.025,5936.375,-2311.085
658.000,818610092.123,304963.935,11373.647,117659.302,1,0.000,0.159,0.000000,0.001,2.076958e-11,17.309,4578115.449,-4089285.074,2624328.672,9417.896,5941.860,-2314.603
659.000,818610093.123,306877.812,11372.143,117659.302,1,0.000,0.153,0.000000,0.001,2.000915e-11,17.304,4587530.277,-4083340.477,2622012.312,9411.759,5947.332,-2318.116
660.000,818610094.123,308801.564,11370.631,117659.302,1,0.000,0.147,0.000000,0.001,1.927567e-11,17.298,4596938.965,-4077390.415,2619692.442,9405.615,5952.791,-2321.623
661.000,818610095.123,310735.182,11369.112,117659.302,1,0.000,0.142,0.000000,0.001,1.856815e-11,17.293,4606341.505,-4071434.899,2617369.069,9399.464,5958.238,-2325.123
662.000,818610096.123,312678.655,11367.586,117659.302,1,0.000,0.136,0.000000,0.001,1.788556e-11,17.288,4615737.890,-4065473.944,2615042.199,9393.305,5963.672,-2328.617
663.000,818610097.123,314631.970,11366.053,117659.302,1,0.000,0.131,0.000000,0.001,1.722721e-11,17.283,4625128.113,-4059507.560,2612711.837,9387.139,5969.093,-2332.105
664.000,818610098.123,316595.117,11364.513,117659.302,1,0.000,0.126,0.000000,0.001,1.659216e-11,17.278,4634512.166,-4053535.762,2610377.990,9380.967,5974.501,-2335.587
665.000,818610099.123,318568.085,11362.967,117659.302,1,0.000,0.122,0.000000,0.001,1.597985e-11,17.273,4643890.044,-4047558.562,2608040.665,9374.787,5979.897,-2339.063
666.000,818610100.123,320550.862,11361.413,117659.302,1,0.000,0.117,0.000000,0.001,1.538907e-11,17.268,4653261.738,-4041575.973,2605699.867,9368.600,5985.280,-2342.532
667.000,818610101.123,322543.437,11359.852,117659.302,1,0.000,0.113,0.000000,0.001,1.481936e-11,17.263,4662627.241,-4035588.007,2603355.602,9362.406,5990.650,-2345.996
668.000,818610102.123,324545.798,11358.284,117659.302,1,0.000,0.109,0.000000,0.001,1.426998e-11,17.259,4671986.547,-4029594.677,2601007.877,9356.205,5996.008,-2349.453
669.000,818610103.123,326557.935,11356.709,117659.302,1,0.000,0.105,0.000000,0.001,1.374018e-11,17.254,4681339.649,-4023595.996,2598656.699,9349.998,6001.352,-2352.904
670.000,818610104.123,328579.835,11355.128,117659.302,1,0.000,0.101,0.000000,0.001,1.322930e-11,17.250,4690686.541,-4017591.976,2596302.072,9343.783,6006.684,-2356.348
671.000,818610105.123,330611.487,11353.539,117659.302,1,0.000,0.097,0.000000,0.001,1.273672e-11,17.245,4700027.214,-4011582.632,2593944.004,9337.562,6012.003,-2359.787
672.000,818610106.123,332652.879,11351.944,117659.302,1,0.000,0.093,0.000000,0.001,1.226169e-11,17.241,4709361.663,-4005567.974,2591582.501,9331.335,6017.310,-2363.219
673.000,818610107.123,334704.001,11350.341,117659.302,1,0.000,0.090,0.000000,0.001,1.180372e-11,17.236,4718689.881,-3999548.017,2589217.568,9325.100,6022.603,-2366.645
674.000,818610108.123,336764.840,11348.732,117659.302,1,0.000,0.086,0.000000,0.001,1.136221e-11,17.232,4728011.861,-3993522.772,2586849.213,9318.859,6027.884,-2370.064
675.000,818610109.123,338835.384,11347.116,117659.302,1,0.000,0.083,0.000000,0.001,1.093655e-11,17.228,4737327.597,-3987492.253,2584477.442,9312.612,6033.152,-2373.478
676.000,818610110.123,340915.622,11345.494,117659.302,1,0.000,0.080,0.000000,0.001,1.052623e-11,17.224,4746637.082,-3981456.473,2582102.260,9306.358,6038.407,-2376.885
677.000,818610111.123,343005.543,11343.864,117659.302,1,0.000,0.077,0.000000,0.001,1.013064e-11,17.220,4755940.310,-3975415.444,2579723.675,9300.097,6043.649,-2380.285
678.000,818610112.123,345105.133,11342.228,117659.302,1,0.000,0.074,0.000000,0.001,9.749369e-12,17.216,4765237.274,-3969369.180,2577341.692,9293.830,6048.878,-2383.680
679.000,818610113.123,347214.383,11340.585,117659.302,1,0.000,0.071,0.000000,0.001,9.381858e-12,17.212,4774527.968,-3963317.693,2574956.317,9287.557,6054.094,-2387.068
680.000,818610114.123,349333.278,11338.935,117659.302,1,0.000,0.068,0.000000,0.001,9.027648e-12,17.208,4783812.386,-3957260.996,2572567.558,9281.278,6059.298,-2390.450
681.000,818610115.123,351461.809,11337.279,117659.302,1,0.000,0.066,0.000000,0.001,8.686283e-12,17.204,4793090.521,-3951199.101,2570175.421,9274.992,6064.489,-2393.825
682.000,818610116.123,353599.963,11335.616,117659.302,1,0.000,0.063,0.000000,0.000,8.357303e-12,17.200,4802362.368,-3945132.023,2567779.911,9268.700,6069.666,-2397.194
683.000,818610117.123,355747.727,11333.946,117659.302,1,0.000,0.061,0.000000,0.000,8.040276e-12,17.196,4811627.919,-3939059.773,2565381.035,9262.402,6074.831,-2400.557
684.000,818610118.123,357905.090,11332.270,117659.302,1,0.000,0.059,0.000000,0.000,7.734765e-12,17.192,4820887.169,-3932982.365,2562978.799,9256.098,6079.983,-2403.913
685.000,818610119.123,360072.040,11330.587,117659.302,1,0.000,0.056,0.000000,0.000,7.440406e-12,17.188,4830140.113,-3926899.811,2560573.211,9249.788,6085.122,-2407.263
686.000,818610120.123,362248.564,11328.897,117659.302,1,0.000,0.054,0.000000,0.000,7.156814e-12,17.185,4839386.743,-3920812.125,2558164.276,9243.472,6090.248,-2410.606
687.000,818610121.123,364434.651,11327.201,117659.302,1,0.000,0.052,0.000000,0.000,6.883534e-12,17.181,4848627.054,-3914719.319,2555752.000,9237.150,6095.361,-2413.944
688.000,818610122.123,366630.288,11325.498,117659.302,1,0.000,0.050,0.000000,0.000,6.620318e-12,17.177,4857861.040,-3908621.406,2553336.391,9230.822,6100.462,-2417.274
689.000,818610123.123,368835.464,11323.789,117659.302,1,0.000,0.048,0.000000,0.000,6.366747e-12,17.173,4867088.695,-3902518.400,2550917.454,9224.488,6105.549,-2420.599
690.000,818610124.123,371050.166,11322.073,117659.302,1,0.000,0.046,0.000000,0.000,6.122475e-12,17.170,4876310.014,-3896410.313,2548495.196,9218.148,6110.623,-2423.917
691.000,818610125.123,373274.381,11320.351,117659.302,1,0.000,0.044,0.000000,0.000,5.887199e-12,17.166,4885524.990,-3890297.158,2546069.623,9211.803,6115.685,-2427.228
692.000,818610126.123,375508.097,11318.623,117659.302,1,0.000,0.043,0.000000,0.000,5.660577e-12,17.162,4894733.618,-3884178.948,2543640.742,9205.452,6120.733,-2430.533
693.000,818610127.123,377751.303,11316.887,117659.302,1,0.000,0.041,0.000000,0.000,5.442340e-12,17.159,4903935.892,-3878055.696,2541208.559,9199.096,6125.769,-2433.832
694.000,818610128.123,380003.985,11315.146,117659.302,1,0.000,0.039,0.000000,0.000,5.232138e-12,17.155,4913131.807,-3871927.415,2538773.080,9192.733,6130.791,-2437.124
695.000,818610129.123,382266.132,11313.398,117659.302,1,0.000,0.038,0.000000,0.000,5.029788e-12,17.152,4922321.357,-3865794.118,2536334.313,9186.366,6135.801,-2440.410
696.000,818610130.123,384537.731,11311.643,117659.302,1,0.000,0.036,0.000000,0.000,4.834910e-12,17.148,4931504.537,-3859655.817,2533892.263,9179.993,6140.797,-2443.689
697.000,818610131.123,386818.768,11309.882,117659.302,1,0.000,0.035,0.000000,0.000,4.647248e-12,17.145,4940681.341,-3853512.527,2531446.937,9173.614,6145.781,-2446.962
698.000,818610132.123,389109.233,11308.115,117659.302,1,0.000,0.034,0.000000,0.000,4.466619e-12,17.141,4949851.764,-3847364.260,2528998.342,9167.230,6150.751,-2450.228
699.000,818610133.123,391409.112,11306.342,117659.302,1,0.000,0.032,0.000000,0.000,4.292700e-12,17.138,4959015.800,-3841211.029,2526546.483,9160.841,6155.709,-2453.488
700.000,818610134.123,393718.393,11304.562,117659.302,1,0.000,0.031,0.000000,0.000,4.125301e-12,17.134,4968173.444,-3835052.846,2524091.368,9154.447,6160.654,-2456.741
701.000,818610135.123,396037.063,11302.776,117659.302,1,0.000,0.030,0.000000,0.000,3.964167e-12,17.131,4977324.691,-3828889.726,2521633.003,9148.047,6165.585,-2459.988
702.000,818610136.123,398365.110,11300.983,117659.302,1,0.000,0.029,0.000000,0.000,3.809062e-12,17.127,4986469.536,-3822721.680,2519171.395,9141.642,6170.504,-2463.228
703.000,818610137.123,400702.520,11299.185,117659.302,1,0.000,0.028,0.000000,0.000,3.659772e-12,17.124,4995607.973,-3816548.723,2516706.549,9135.232,6175.409,-2466.462
704.000,818610138.123,403049.282,11297.380,117659.302,1,0.000,0.026,0.000000,0.000,3.516098e-12,17.120,5004739.998,-3810370.866,2514238.473,9128.817,6180.302,-2469.689
705.000,818610139.123,405405.382,11295.569,117659.302,1,0.000,0.025,0.000000,0.000,3.377851e-12,17.117,5013865.605,-3804188.123,2511767.172,9122.397,6185.182,-2472.910
706.000,818610140.123,407770.808,11293.752,117659.302,1,0.000,0.024,0.000000,0.000,3.244831e-12,17.114,5022984.789,-3798000.507,2509292.654,9115.972,6190.048,-2476.124
707.000,818610141.123,410145.547,11291.928,117659.302,1,0.000,0.023,0.000000,0.000,3.116852e-12,17.110,5032097.546,-3791808.031,2506814.926,9109.541,6194.902,-2479.332
708.000,818610142.123,412529.586,11290.098,117659.302,1,0.000,0.022,0.000000,0.000,2.993717e-12,17.107,5041203.871,-3785610.708,2504333.992,9103.107,6199.742,-2482.533
709.000,818610143.123,414922.912,11288.263,117659.302,1,0.000,0.022,0.000000,0.000,2.875254e-12,17.103,5050303.758,-3779408.551,2501849.861,9096.667,6204.570,-2485.728
710.000,818610144.123,417325.513,11286.421,117659.302,1,0.000,0.021,0.000000,0.000,2.761308e-12,17.100,5059397.203,-3773201.573,2499362.539,9090.222,6209.384,-2488.916
711.000,818610145.123,419737.375,11284.573,117659.302,1,0.000,0.020,0.000000,0.000,2.651699e-12,17.097,5068484.201,-3766989.787,2496872.032,9083.773,6214.186,-2492.097
712.000,818610146.123,422158.486,11282.719,117659.302,1,0.000,0.019,0.000000,0.000,2.546275e-12,17.093,5077564.748,-3760773.206,2494378.346,9077.319,6218.974,-2495.272
713.000,818610147.123,424588.832,11280.859,117659.302,1,0.000,0.018,0.000000,0.000,2.444892e-12,17.090,5086638.838,-3754551.844,2491881.489,9070.861,6223.749,-2498.441
714.000,818610148.123,427028.401,11278.993,117659.302,1,0.000,0.018,0.000000,0.000,2.347395e-12,17.086,5095706.468,-3748325.712,2489381.467,9064.398,6228.512,-2501.602
715.000,818610149.123,429477.179,11277.121,117659.302,1,0.000,0.017,0.000000,0.000,2.253647e-12,17.083,5104767.632,-3742094.825,2486878.286,9057.930,6233.261,-2504.758
716.000,818610150.123,431935.154,11275.243,117659.302,1,0.000,0.016,0.000000,0.000,2.163496e-12,17.080,5113822.326,-3735859.194,2484371.954,9051.458,6237.997,-2507.906
717.000,818610151.123,434402.312,11273.358,117659.302,1,0.000,0.016,0.000000,0.000,2.076832e-12,17.076,5122870.546,-3729618.834,2481862.476,9044.981,6242.720,-2511.048
718.000,818610152.123,436878.641,11271.468,117659.302,1,0.000,0.015,0.000000,0.000,1.993524e-12,17.073,5131912.287,-3723373.758,2479349.859,9038.500,6247.431,-2514.184
719.000,818610153.123,439364.127,11269.573,117659.302,1,0.000,0.014,0.000000,0.000,1.913422e-12,17.070,5140947.546,-3717123.977,2476834.111,9032.015,6252.128,-2517.313
720.000,818610154.123,441858.757,11267.671,117659.302,1,0.000,0.014,0.000000,0.000,1.836440e-12,17.066,5149976.316,-3710869.506,2474315.236,9025.526,6256.812,-2520.435
721.000,818610155.123,444362.518,11265.763,117659.302,1,0.000,0.013,0.000000,0.000,1.762443e-12,17.063,5158998.596,-3704610.358,2471793.243,9019.032,6261.483,-2523.550
722.000,818610156.123,446875.396,11263.849,117659.302,1,0.000,0.013,0.000000,0.000,1.691343e-12,17.059,5168014.379,-3698346.544,2469268.138,9012.534,6266.141,-2526.659
723.000,818610157.123,449397.379,11261.930,117659.302,1,0.000,0.012,0.000000,0.000,1.623004e-12,17.056,5177023.662,-3692078.080,2466739.926,9006.032,6270.786,-2529.762
724.000,818610158.123,451928.453,11260.005,117659.302,1,0.000,0.012,0.000000,0.000,1.557333e-12,17.053,5186026.441,-3685804.976,2464208.616,8999.526,6275.418,-2532.858
725.000,818610159.123,454468.605,11258.074,117659.302,1,0.000,0.011,0.000000,0.000,1.494248e-12,17.049,5195022.713,-3679527.247,2461674.213,8993.016,6280.037,-2535.947
726.000,818610160.123,457017.822,11256.137,117659.302,1,0.000,0.011,0.000000,0.000,1.433633e-12,17.046,5204012.471,-3673244.906,2459136.725,8986.501,6284.643,-2539.029
727.000,818610161.123,459576.089,11254.194,117659.302,1,0.000,0.010,0.000000,0.000,1.375402e-12,17.042,5212995.714,-3666957.966,2456596.157,8979.983,6289.236,-2542.105
728.000,818610162.123,462143.395,11252.246,117659.302,1,0.000,0.010,0.000000,0.000,1.319471e-12,17.039,5221972.437,-3660666.438,2454052.517,8973.461,6293.816,-2545.174
729.000,818610163.123,464719.725,11250.292,117659.302,1,0.000,0.009,0.000000,0.000,1.265738e-12,17.036,5230942.635,-3654370.338,2451505.811,8966.935,6298.383,-2548.237
730.000,818610164.123,467305.066,11248.332,117659.302,1,0.000,0.009,0.000000,0.000,1.214132e-12,17.032,5239906.306,-3648069.677,2448956.045,8960.406,6302.937,-2551.293
731.000,818610165.123,469899.405,11246.367,117659.302,1,0.000,0.009,0.000000,0.000,1.164575e-12,17.029,5248863.445,-3641764.469,2446403.227,8953.872,6307.477,-2554.342
732.000,818610166.123,472502.727,11244.396,117659.302,1,0.000,0.008,0.000000,0.000,1.116983e-12,17.025,5257814.049,-3635454.727,2443847.363,8947.335,6312.005,-2557.385
733.000,818610167.123,475115.021,11242.419,117659.302,1,0.000,0.008,0.000000,0.000,1.071290e-12,17.022,5266758.115,-3629140.463,2441288.460,8940.794,6316.520,-2560.421
734.000,818610168.123,477736.271,11240.437,117659.302,1,0.000,0.008,0.000000,0.000,1.027415e-12,17.019,5275695.637,-3622821.691,2438726.524,8934.250,6321.022,-2563.450
735.000,818610169.123,480366.466,11238.449,117659.302,1,0.000,0.007,0.000000,0.000,9.852920e-13,17.015,5284626.614,-3616498.424,2436161.562,8927.702,6325.511,-2566.473
736.000,818610170.123,483005.590,11236.455,117659.302,1,0.000,0.007,0.000000,0.000,9.448580e-13,17.012,5293551.040,-3610170.674,2433593.580,8921.151,6329.986,-2569.489
737.000,818610171.123,485653.631,11234.456,117659.302,1,0.000,0.007,0.000000,0.000,9.060445e-13,17.008,5302468.914,-3603838.455,2431022.586,8914.596,6334.449,-2572.498
738.000,818610172.123,488310.574,11232.452,117659.302,1,0.000,0.006,0.000000,0.000,8.687861e-13,17.005,5311380.231,-3597501.781,2428448.586,8908.038,6338.899,-2575.501
739.000,818610173.123,490976.407,11230.442,117659.302,1,0.000,0.006,0.000000,0.000,8.330340e-13,17.001,5320284.988,-3591160.662,2425871.587,8901.476,6343.335,-2578.497
740.000,818610174.123,493651.115,11228.426,117659.302,1,0.000,0.006,0.000000,0.000,7.987164e-13,16.998,5329183.181,-3584815.114,2423291.594,8894.911,6347.759,-2581.486
741.000,818610175.123,496334.686,11226.405,117659.302,1,0.000,0.006,0.000000,0.000,7.657913e-13,16.994,5338074.808,-3578465.149,2420708.616,8888.343,6352.170,-2584.469
742.000,818610176.123,499027.104,11224.379,117659.302,1,0.000,0.005,0.000000,0.000,7.341992e-13,16.991,5346959.865,-3572110.779,2418122.659,8881.771,6356.568,-2587.445
743.000,818610177.123,501728.357,11222.347,117659.302,1,0.000,0.005,0.000000,0.000,7.038826e-13,16.987,5355838.349,-3565752.018,2415533.729,8875.196,6360.952,-2590.414
744.000,818610178.123,504438.431,11220.310,117659.302,1,0.000,0.005,0.000000,0.000,6.747998e-13,16.984,5364710.257,-3559388.879,2412941.833,8868.619,6365.324,-2593.377
