# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
490.000,818623826.729,353115.816,6856.868,341977.992,1,0.000,0.029,0.000000,0.000,1.097029e-11,9.527,4.186,500.562,6838.573,-35770916.864,2886087.385,-5233854.497,3080746.700,6366.272,2442.594,-721.772
491.000,818623827.729,353615.448,6856.225,341977.992,1,0.000,0.029,0.000000,0.000,1.087813e-11,9.526,4.171,498.701,6838.064,-35770916.864,2892451.763,-5231408.472,3080022.909,6362.484,2449.454,-725.810
492.000,818623828.729,354113.218,6855.586,341977.992,1,0.000,0.028,0.000000,0.000,1.078719e-11,9.525,4.156,496.840,6837.558,-35770916.865,2898812.351,-5228955.590,3079295.080,6358.689,2456.309,-729.846
493.000,818623829.729,354609.127,6854.948,341977.992,1,0.000,0.028,0.000000,0.000,1.069737e-11,9.523,4.141,494.978,6837.054,-35770916.865,2905169.139,-5226495.856,3078563.217,6354.886,2463.159,-733.881
494.000,818623830.729,355103.175,6854.313,341977.992,1,0.000,0.028,0.000000,0.000,1.060870e-11,9.522,4.126,493.116,6836.552,-35770916.866,2911522.120,-5224029.274,3077827.319,6351.076,2470.005,-737.913
495.000,818623831.729,355595.360,6853.680,341977.992,1,0.000,0.028,0.000000,0.000,1.052123e-11,9.521,4.110,491.254,6836.052,-35770916.866,2917871.288,-5221555.848,3077087.390,6347.258,2476.845,-741.944
496.000,818623832.729,356085.684,6853.050,341977.992,1,0.000,0.027,0.000000,0.000,1.043481e-11,9.520,4.095,489.392,6835.553,-35770916.867,2924216.635,-5219075.585,3076343.432,6343.433,2483.681,-745.973
497.000,818623833.729,356574.145,6852.422,341977.992,1,0.000,0.027,0.000000,0.000,1.034947e-11,9.518,4.080,487.530,6835.057,-35770916.868,2930558.153,-5216588.488,3075595.445,6339.601,2490.512,-750.000
498.000,818623834.729,357060.743,6851.797,341977.992,1,0.000,0.027,0.000000,0.000,1.026530e-11,9.517,4.065,485.667,6834.563,-35770916.868,2936895.834,-5214094.561,3074843.432,6335.761,2497.339,-754.026
499.000,818623835.729,357545.479,6851.174,341977.992,1,0.000,0.027,0.000000,0.000,1.018214e-11,9.516,4.049,483.804,6834.070,-35770916.869,2943229.672,-5211593.811,3074087.394,6331.913,2504.161,-758.049
500.000,818623836.729,358028.351,6850.553,341977.992,1,0.000,0.026,0.000000,0.000,1.010008e-11,9.514,4.034,481.941,6833.580,-35770916.869,2949559.658,-5209086.242,3073327.334,6328.058,2510.978,-762.070
501.000,818623837.729,358509.361,6849.935,341977.992,1,0.000,0.026,0.000000,0.000,1.001900e-11,9.513,4.019,480.078,6833.092,-35770916.870,2955885.786,-5206571.857,3072563.254,6324.196,2517.790,-766.090
502.000,818623838.729,358988.506,6849.320,341977.992,1,0.000,0.026,0.000000,0.000,9.938962e-12,9.512,4.004,478.214,6832.605,-35770916.870,2962208.047,-5204050.663,3071795.155,6320.326,2524.597,-770.108
503.000,818623839.729,359465.788,6848.706,341977.992,1,0.000,0.026,0.000000,0.000,9.859974e-12,9.511,3.988,476.350,6832.121,-35770916.871,2968526.435,-5201522.664,3071023.039,6316.449,2531.400,-774.124
504.000,818623840.729,359941.206,6848.096,341977.992,1,0.000,0.026,0.000000,0.000,9.781962e-12,9.510,3.973,474.486,6831.638,-35770916.871,2974840.942,-5198987.864,3070246.908,6312.564,2538.198,-778.138
505.000,818623841.729,360414.760,6847.487,341977.992,1,0.000,0.025,0.000000,0.000,9.704927e-12,9.508,3.958,472.622,6831.157,-35770916.872,2981151.561,-5196446.269,3069466.764,6308.672,2544.991,-782.150
506.000,818623842.729,360886.449,6846.881,341977.992,1,0.000,0.025,0.000000,0.000,9.628806e-12,9.507,3.942,470.757,6830.679,-35770916.872,2987458.284,-5193897.883,3068682.608,6304.772,2551.780,-786.160
507.000,818623843.729,361356.274,6846.278,341977.992,1,0.000,0.025,0.000000,0.000,9.553695e-12,9.506,3.927,468.892,6830.202,-35770916.873,2993761.103,-5191342.711,3067894.444,6300.865,2558.564,-790.169
508.000,818623844.729,361824.234,6845.677,341977.992,1,0.000,0.025,0.000000,0.000,9.479516e-12,9.505,3.912,467.027,6829.727,-35770916.873,3000060.012,-5188780.757,3067102.271,6296.951,2565.343,-794.175
509.000,818623845.729,362290.329,6845.078,341977.992,1,0.000,0.025,0.000000,0.000,9.406247e-12,9.504,3.897,465.162,6829.255,-35770916.874,3006355.003,-5186212.027,3066306.093,6293.029,2572.117,-798.180
510.000,818623846.729,362754.558,6844.482,341977.992,1,0.000,0.024,0.000000,0.000,9.333873e-12,9.502,3.881,463.297,6828.784,-35770916.874,3012646.068,-5183636.525,3065505.911,6289.100,2578.886,-802.183
511.000,818623847.729,363216.922,6843.888,341977.992,1,0.000,0.024,0.000000,0.000,9.262401e-12,9.501,3.866,461.431,6828.315,-35770916.875,3018933.200,-5181054.256,3064701.728,6285.163,2585.651,-806.184
512.000,818623848.729,363677.420,6843.297,341977.992,1,0.000,0.024,0.000000,0.000,9.191791e-12,9.500,3.851,459.565,6827.848,-35770916.875,3025216.392,-5178465.224,3063893.544,6281.219,2592.411,-810.183
513.000,818623849.729,364136.052,6842.708,341977.992,1,0.000,0.024,0.000000,0.000,9.122130e-12,9.499,3.835,457.699,6827.383,-35770916.876,3031495.637,-5175869.436,3063081.362,6277.268,2599.166,-814.180
514.000,818623850.729,364592.818,6842.121,341977.992,1,0.000,0.024,0.000000,0.000,9.053282e-12,9.498,3.820,455.833,6826.920,-35770916.876,3037770.926,-5173266.894,3062265.184,6273.309,2605.916,-818.176
515.000,818623851.729,365047.717,6841.537,341977.992,1,0.000,0.023,0.000000,0.000,8.985292e-12,9.497,3.805,453.966,6826.459,-35770916.877,3044042.253,-5170657.604,3061445.011,6269.343,2612.662,-822.169
516.000,818623852.729,365500.750,6840.955,341977.992,1,0.000,0.023,0.000000,0.000,8.918053e-12,9.495,3.789,452.100,6826.000,-35770916.877,3050309.610,-5168041.571,3060620.846,6265.370,2619.403,-826.161
517.000,818623853.729,365951.916,6840.376,341977.992,1,0.000,0.023,0.000000,0.000,8.851768e-12,9.494,3.774,450.233,6825.543,-35770916.878,3056572.989,-5165418.800,3059792.690,6261.389,2626.139,-830.151
518.000,818623854.729,366401.215,6839.799,341977.992,1,0.000,0.023,0.000000,0.000,8.786217e-12,9.493,3.759,448.365,6825.088,-35770916.878,3062832.384,-5162789.295,3058960.546,6257.400,2632.870,-834.138
519.000,818623855.729,366848.647,6839.225,341977.992,1,0.000,0.023,0.000000,0.000,8.721490e-12,9.492,3.743,446.498,6824.634,-35770916.878,3069087.787,-5160153.061,3058124.414,6253.405,2639.597,-838.124
520.000,818623856.729,367294.211,6838.653,341977.992,1,0.000,0.023,0.000000,0.000,8.657491e-12,9.491,3.728,444.630,6824.183,-35770916.879,3075339.191,-5157510.103,3057284.298,6249.402,2646.319,-842.108
521.000,818623857.729,367737.908,6838.083,341977.992,1,0.000,0.022,0.000000,0.000,8.594367e-12,9.490,3.712,442.763,6823.734,-35770916.879,3081586.589,-5154860.425,3056440.198,6245.391,2653.036,-846.091
522.000,818623858.729,368179.737,6837.516,341977.992,1,0.000,0.022,0.000000,0.000,8.531975e-12,9.489,3.697,440.895,6823.286,-35770916.880,3087829.972,-5152204.033,3055592.117,6241.374,2659.748,-850.071
523.000,818623859.729,368619.697,6836.951,341977.992,1,0.000,0.022,0.000000,0.000,8.470278e-12,9.488,3.682,439.026,6822.841,-35770916.880,3094069.334,-5149540.931,3054740.057,6237.349,2666.455,-854.049
524.000,818623860.729,369057.789,6836.389,341977.992,1,0.000,0.022,0.000000,0.000,8.409381e-12,9.487,3.666,437.158,6822.398,-35770916.881,3100304.667,-5146871.124,3053884.020,6233.316,2673.158,-858.026
525.000,818623861.729,369494.013,6835.829,341977.992,1,0.000,0.022,0.000000,0.000,8.349228e-12,9.485,3.651,435.289,6821.956,-35770916.881,3106535.964,-5144194.617,3053024.006,6229.277,2679.856,-862.000
526.000,818623862.729,369928.368,6835.272,341977.992,1,0.000,0.022,0.000000,0.000,8.289815e-12,9.484,3.636,433.421,6821.516,-35770916.882,3112763.218,-5141511.415,3052160.020,6225.230,2686.549,-865.973
527.000,818623863.729,370360.854,6834.717,341977.992,1,0.000,0.021,0.000000,0.000,8.231035e-12,9.483,3.620,431.552,6821.079,-35770916.882,3118986.421,-5138821.521,3051292.061,6221.176,2693.237,-869.944
528.000,818623864.729,370791.471,6834.164,341977.992,1,0.000,0.021,0.000000,0.000,8.173035e-12,9.482,3.605,429.682,6820.643,-35770916.882,3125205.567,-5136124.942,3050420.132,6217.114,2699.920,-873.913
529.000,818623865.729,371220.219,6833.614,341977.992,1,0.000,0.021,0.000000,0.000,8.115691e-12,9.481,3.589,427.813,6820.209,-35770916.883,3131420.647,-5133421.682,3049544.236,6213.045,2706.599,-877.880
530.000,818623866.729,371647.097,6833.066,341977.992,1,0.000,0.021,0.000000,0.000,8.059071e-12,9.480,3.574,425.943,6819.778,-35770916.883,3137631.654,-5130711.746,3048664.373,6208.969,2713.273,-881.845
531.000,818623867.729,372072.105,6832.521,341977.992,1,0.000,0.021,0.000000,0.000,8.003082e-12,9.479,3.558,424.073,6819.348,-35770916.884,3143838.582,-5127995.138,3047780.546,6204.885,2719.942,-885.808
532.000,818623868.729,372495.244,6831.978,341977.992,1,0.000,0.021,0.000000,0.000,7.947801e-12,9.478,3.543,422.203,6818.920,-35770916.884,3150041.422,-5125271.863,3046892.757,6200.794,2726.606,-889.770
533.000,818623869.729,372916.512,6831.438,341977.992,1,0.000,0.021,0.000000,0.000,7.893086e-12,9.477,3.528,420.333,6818.494,-35770916.885,3156240.168,-5122541.926,3046001.007,6196.696,2733.266,-893.729
534.000,818623870.729,373335.910,6830.899,341977.992,1,0.000,0.020,0.000000,0.000,7.839159e-12,9.476,3.512,418.463,6818.070,-35770916.885,3162434.812,-5119805.332,3045105.299,6192.591,2739.921,-897.687
535.000,818623871.729,373753.437,6830.364,341977.992,1,0.000,0.020,0.000000,0.000,7.785783e-12,9.475,3.497,416.592,6817.648,-35770916.885,3168625.347,-5117062.086,3044205.635,6188.478,2746.571,-901.642
536.000,818623872.729,374169.094,6829.831,341977.992,1,0.000,0.020,0.000000,0.000,7.733062e-12,9.474,3.481,414.721,6817.228,-35770916.886,3174811.766,-5114312.193,3043302.015,6184.358,2753.216,-905.596
537.000,818623873.729,374582.880,6829.300,341977.992,1,0.000,0.020,0.000000,0.000,7.680943e-12,9.473,3.466,412.850,6816.810,-35770916.886,3180994.061,-5111555.656,3042394.443,6180.231,2759.856,-909.548
538.000,818623874.729,374994.795,6828.772,341977.992,1,0.000,0.020,0.000000,0.000,7.629473e-12,9.472,3.450,410.979,6816.393,-35770916.887,3187172.225,-5108792.482,3041482.920,6176.096,2766.492,-913.498
539.000,818623875.729,375404.838,6828.246,341977.992,1,0.000,0.020,0.000000,0.000,7.578602e-12,9.471,3.435,409.108,6815.979,-35770916.887,3193346.251,-5106022.675,3040567.448,6171.955,2773.122,-917.446
540.000,818623876.729,375813.010,6827.722,341977.992,1,0.000,0.020,0.000000,0.000,7.528318e-12,9.470,3.419,407.236,6815.567,-35770916.887,3199516.132,-5103246.239,3039648.029,6167.806,2779.748,-921.392
541.000,818623877.729,376219.310,6827.201,341977.992,1,0.000,0.019,0.000000,0.000,7.478660e-12,9.469,3.404,405.364,6815.156,-35770916.888,3205681.860,-5100463.180,3038724.664,6163.649,2786.369,-925.336
542.000,818623878.729,376623.739,6826.682,341977.992,1,0.000,0.019,0.000000,0.000,7.429546e-12,9.468,3.388,403.492,6814.748,-35770916.888,3211843.428,-5097673.502,3037797.357,6159.486,2792.986,-929.279
543.000,818623879.729,377026.295,6826.166,341977.992,1,0.000,0.019,0.000000,0.000,7.381023e-12,9.467,3.373,401.620,6814.341,-35770916.889,3218000.829,-5094877.210,3036866.108,6155.315,2799.597,-933.219
544.000,818623880.729,377426.979,6825.652,341977.992,1,0.000,0.019,0.000000,0.000,7.333083e-12,9.466,3.357,399.748,6813.937,-35770916.889,3224154.056,-5092074.309,3035930.920,6151.137,2806.204,-937.157
545.000,818623881.729,377825.791,6825.141,341977.992,1,0.000,0.019,0.000000,0.000,7.285639e-12,9.465,3.342,397.875,6813.534,-35770916.889,3230303.101,-5089264.804,3034991.794,6146.952,2812.806,-941.094
546.000,818623882.729,378222.730,6824.632,341977.992,1,0.000,0.019,0.000000,0.000,7.238835e-12,9.464,3.326,396.003,6813.133,-35770916.890,3236447.957,-5086448.699,3034048.732,6142.759,2819.403,-945.029
547.000,818623883.729,378617.796,6824.125,341977.992,1,0.000,0.019,0.000000,0.000,7.192546e-12,9.463,3.311,394.130,6812.734,-35770916.890,3242588.617,-5083626.000,3033101.737,6138.560,2825.995,-948.961
548.000,818623884.729,379010.989,6823.621,341977.992,1,0.000,0.019,0.000000,0.000,7.146782e-12,9.462,3.295,392.257,6812.338,-35770916.890,3248725.073,-5080796.711,3032150.810,6134.353,2832.582,-952.892
549.000,818623885.729,379402.309,6823.120,341977.992,1,0.000,0.018,0.000000,0.000,7.101532e-12,9.461,3.280,390.383,6811.943,-35770916.891,3254857.320,-5077960.836,3031195.954,6130.138,2839.165,-956.821
550.000,818623886.729,379791.756,6822.620,341977.992,1,0.000,0.018,0.000000,0.000,7.056844e-12,9.460,3.264,388.510,6811.550,-35770916.891,3260985.348,-5075118.382,3030237.169,6125.917,2845.743,-960.748
551.000,818623887.729,380179.329,6822.124,341977.992,1,0.000,0.018,0.000000,0.000,7.012667e-12,9.459,3.249,386.636,6811.159,-35770916.891,3267109.151,-5072269.353,3029274.458,6121.689,2852.316,-964.673
552.000,818623888.729,380565.029,6821.629,341977.992,1,0.000,0.018,0.000000,0.000,6.968997e-12,9.459,3.233,384.763,6810.770,-35770916.892,3273228.723,-5069413.752,3028307.824,6117.453,2858.884,-968.596
553.000,818623889.729,380948.854,6821.137,341977.992,1,0.000,0.018,0.000000,0.000,6.925837e-12,9.458,3.218,382.889,6810.382,-35770916.892,3279344.055,-5066551.586,3027337.267,6113.210,2865.447,-972.517
554.000,818623890.729,381330.806,6820.648,341977.992,1,0.000,0.018,0.000000,0.000,6.883169e-12,9.457,3.202,381.014,6809.997,-35770916.893,3285455.140,-5063682.860,3026362.790,6108.960,2872.006,-976.437
555.000,818623891.729,381710.883,6820.160,341977.992,1,0.000,0.018,0.000000,0.000,6.841026e-12,9.456,3.187,379.140,6809.614,-35770916.893,3291561.972,-5060807.577,3025384.394,6104.702,2878.559,-980.354
556.000,818623892.729,382089.086,6819.676,341977.992,1,0.000,0.018,0.000000,0.000,6.799297e-12,9.455,3.171,377.266,6809.232,-35770916.893,3297664.542,-5057925.743,3024402.083,6100.438,2885.108,-984.269
557.000,818623893.729,382465.415,6819.193,341977.992,1,0.000,0.018,0.000000,0.000,6.758096e-12,9.454,3.156,375.391,6808.853,-35770916.894,3303762.845,-5055037.362,3023415.856,6096.166,2891.652,-988.183
558.000,818623894.729,382839.868,6818.713,341977.992,1,0.000,0.017,0.000000,0.000,6.717388e-12,9.453,3.140,373.516,6808.476,-35770916.894,3309856.872,-5052142.440,3022425.718,6091.887,2898.191,-992.094
559.000,818623895.729,383212.447,6818.236,341977.992,1,0.000,0.017,0.000000,0.000,6.677138e-12,9.452,3.125,371.641,6808.100,-35770916.894,3315946.617,-5049240.981,3021431.668,6087.601,2904.726,-996.004
560.000,818623896.729,383583.150,6817.761,341977.992,1,0.000,0.017,0.000000,0.000,6.637335e-12,9.451,3.109,369.766,6807.726,-35770916.895,3322032.072,-5046332.990,3020433.710,6083.308,2911.255,-999.912
561.000,818623897.729,383951.979,6817.288,341977.992,1,0.000,0.017,0.000000,0.000,6.597990e-12,9.450,3.093,367.891,6807.355,-35770916.895,3328113.230,-5043418.473,3019431.846,6079.008,2917.780,-1003.817
562.000,818623898.729,384318.931,6816.818,341977.992,1,0.000,0.017,0.000000,0.000,6.559146e-12,9.450,3.078,366.015,6806.985,-35770916.895,3334190.085,-5040497.433,3018426.076,6074.700,2924.300,-1007.721
563.000,818623899.729,384684.009,6816.350,341977.992,1,0.000,0.017,0.000000,0.000,6.520675e-12,9.449,3.062,364.139,6806.617,-35770916.896,3340262.628,-5037569.875,3017416.404,6070.385,2930.814,-1011.623
564.000,818623900.729,385047.210,6815.885,341977.992,1,0.000,0.017,0.000000,0.000,6.482650e-12,9.448,3.047,362.263,6806.251,-35770916.896,3346330.853,-5034635.805,3016402.831,6066.063,2937.325,-1015.523
565.000,818623901.729,385408.535,6815.422,341977.992,1,0.000,0.017,0.000000,0.000,6.445097e-12,9.447,3.031,360.387,6805.887,-35770916.896,3352394.752,-5031695.227,3015385.359,6061.734,2943.830,-1019.421
566.000,818623902.729,385767.985,6814.962,341977.992,1,0.000,0.017,0.000000,0.000,6.407987e-12,9.446,3.016,358.511,6805.525,-35770916.897,3358454.319,-5028748.147,3014363.990,6057.398,2950.330,-1023.317
567.000,818623903.729,386125.558,6814.503,341977.992,1,0.000,0.017,0.000000,0.000,6.371226e-12,9.445,3.000,356.635,6805.165,-35770916.897,3364509.546,-5025794.568,3013338.725,6053.055,2956.826,-1027.211
568.000,818623904.729,386481.255,6814.048,341977.992,1,0.000,0.016,0.000000,0.000,6.334956e-12,9.445,2.984,354.758,6804.807,-35770916.897,3370560.427,-5022834.497,3012309.568,6048.705,2963.317,-1031.103
569.000,818623905.729,386835.075,6813.595,341977.992,1,0.000,0.016,0.000000,0.000,6.299077e-12,9.444,2.969,352.882,6804.450,-35770916.898,3376606.953,-5019867.937,3011276.519,6044.347,2969.803,-1034.994
570.000,818623906.729,387187.018,6813.144,341977.992,1,0.000,0.016,0.000000,0.000,6.263599e-12,9.443,2.953,351.005,6804.096,-35770916.898,3382649.119,-5016894.893,3010239.582,6039.982,2976.284,-1038.882
571.000,818623907.729,387537.084,6812.695,341977.992,1,0.000,0.016,0.000000,0.000,6.228528e-12,9.442,2.938,349.128,6803.744,-35770916.898,3388686.916,-5013915.371,3009198.756,6035.611,2982.760,-1042.768
572.000,818623908.729,387885.273,6812.249,341977.992,1,0.000,0.016,0.000000,0.000,6.193856e-12,9.441,2.922,347.251,6803.393,-35770916.899,3394720.338,-5010929.375,3008154.046,6031.232,2989.231,-1046.652
573.000,818623909.729,388231.585,6811.806,341977.992,1,0.000,0.016,0.000000,0.000,6.159590e-12,9.440,2.906,345.373,6803.045,-35770916.899,3400749.377,-5007936.910,3007105.452,6026.846,2995.698,-1050.535
574.000,818623910.729,388576.020,6811.365,341977.992,1,0.000,0.016,0.000000,0.000,6.125699e-12,9.440,2.891,343.496,6802.698,-35770916.899,3406774.027,-5004937.982,3006052.977,6022.453,3002.159,-1054.415
575.000,818623911.729,388918.577,6810.926,341977.992,1,0.000,0.016,0.000000,0.000,6.092207e-12,9.439,2.875,341.618,6802.353,-35770916.900,3412794.280,-5001932.594,3004996.622,6018.052,3008.616,-1058.294
576.000,818623912.729,389259.256,6810.490,341977.992,1,0.000,0.016,0.000000,0.000,6.059052e-12,9.438,2.859,339.740,6802.010,-35770916.900,3418810.129,-4998920.751,3003936.390,6013.645,3015.068,-1062.171
577.000,818623913.729,389598.057,6810.056,341977.992,1,0.000,0.016,0.000000,0.000,6.026341e-12,9.437,2.844,337.862,6801.669,-35770916.900,3424821.568,-4995902.459,3002872.282,6009.231,3021.515,-1066.045
578.000,818623914.729,389934.981,6809.624,341977.992,1,0.000,0.016,0.000000,0.000,5.993957e-12,9.436,2.828,335.984,6801.331,-35770916.901,3430828.588,-4992877.723,3001804.300,6004.809,3027.957,-1069.918
579.000,818623915.729,390270.026,6809.195,341977.992,1,0.000,0.015,0.000000,0.000,5.961949e-12,9.436,2.812,334.106,6800.993,-35770916.901,3436831.184,-4989846.547,3000732.447,6000.381,3034.394,-1073.788
580.000,818623916.729,390603.193,6808.769,341977.992,1,0.000,0.015,0.000000,0.000,5.930293e-12,9.435,2.797,332.228,6800.658,-35770916.901,3442829.347,-4986808.936,2999656.724,5995.945,3040.827,-1077.657
581.000,818623917.729,390934.481,6808.344,341977.992,1,0.000,0.015,0.000000,0.000,5.899030e-12,9.434,2.781,330.349,6800.325,-35770916.901,3448823.072,-4983764.895,2998577.133,5991.502,3047.254,-1081.524
582.000,818623918.729,391263.891,6807.923,341977.992,1,0.000,0.015,0.000000,0.000,5.868094e-12,9.433,2.765,328.470,6799.994,-35770916.902,3454812.350,-4980714.429,2997493.676,5987.052,3053.677,-1085.389
583.000,818623919.729,391591.422,6807.503,341977.992,1,0.000,0.015,0.000000,0.000,5.837521e-12,9.433,2.750,326.591,6799.665,-35770916.902,3460797.174,-4977657.542,2996406.356,5982.596,3060.095,-1089.252
584.000,818623920.729,391917.074,6807.086,341977.992,1,0.000,0.015,0.000000,0.000,5.807307e-12,9.432,2.734,324.712,6799.337,-35770916.902,3466777.538,-4974594.240,2995315.173,5978.132,3066.508,-1093.113
585.000,818623921.729,392240.846,6806.672,341977.992,1,0.000,0.015,0.000000,0.000,5.777425e-12,9.431,2.718,322.833,6799.012,-35770916.903,3472753.435,-4971524.528,2994220.131,5973.661,3072.916,-1096.972
586.000,818623922.729,392562.740,6806.260,341977.992,1,0.000,0.015,0.000000,0.000,5.747838e-12,9.430,2.703,320.954,6798.688,-35770916.903,3478724.857,-4968448.410,2993121.231,5969.183,3079.319,-1100.829
587.000,818623923.729,392882.754,6805.850,341977.992,1,0.000,0.015,0.000000,0.000,5.718638e-12,9.430,2.687,319.074,6798.366,-35770916.903,3484691.798,-4965365.891,2992018.475,5964.698,3085.718,-1104.684
588.000,818623924.729,393200.889,6805.443,341977.992,1,0.000,0.015,0.000000,0.000,5.689740e-12,9.429,2.671,317.195,6798.047,-35770916.904,3490654.250,-4962276.977,2990911.865,5960.205,3092.111,-1108.537
589.000,818623925.729,393517.144,6805.038,341977.992,1,0.000,0.015,0.000000,0.000,5.661199e-12,9.428,2.656,315.315,6797.729,-35770916.904,3496612.206,-4959181.671,2989801.402,5955.706,3098.500,-1112.388
590.000,818623926.729,393831.519,6804.636,341977.992,1,0.000,0.015,0.000000,0.000,5.632973e-12,9.427,2.640,313.435,6797.413,-35770916.904,3502565.660,-4956079.979,2988687.090,5951.200,3104.883,-1116.237
591.000,818623927.729,394144.014,6804.236,341977.992,1,0.000,0.014,0.000000,0.000,5.605025e-12,9.427,2.624,311.555,6797.099,-35770916.904,3508514.604,-4952971.906,2987568.930,5946.687,3111.262,-1120.084
592.000,818623928.729,394454.630,6803.838,341977.992,1,0.000,0.014,0.000000,0.000,5.577457e-12,9.426,2.609,309.675,6796.787,-35770916.905,3514459.031,-4949857.457,2986446.923,5942.166,3117.636,-1123.929
593.000,818623929.729,394763.365,6803.443,341977.992,1,0.000,0.014,0.000000,0.000,5.550187e-12,9.425,2.593,307.795,6796.477,-35770916.905,3520398.934,-4946736.636,2985321.072,5937.639,3124.005,-1127.772
594.000,818623930.729,395070.219,6803.050,341977.992,1,0.000,0.014,0.000000,0.000,5.523209e-12,9.425,2.577,305.914,6796.169,-35770916.905,3526334.307,-4943609.448,2984191.379,5933.105,3130.369,-1131.613
595.000,818623931.729,395375.193,6802.660,341977.992,1,0.000,0.014,0.000000,0.000,5.496532e-12,9.424,2.562,304.034,6795.862,-35770916.906,3532265.141,-4940475.899,2983057.846,5928.563,3136.728,-1135.453
596.000,818623932.729,395678.286,6802.272,341977.992,1,0.000,0.014,0.000000,0.000,5.470168e-12,9.423,2.546,302.153,6795.558,-35770916.906,3538191.431,-4937335.993,2981920.475,5924.015,3143.083,-1139.290
597.000,818623933.729,395979.499,6801.886,341977.992,1,0.000,0.014,0.000000,0.000,5.444077e-12,9.422,2.530,300.272,6795.255,-35770916.906,3544113.169,-4934189.736,2980779.267,5919.459,3149.432,-1143.125
598.000,818623934.729,396278.830,6801.503,341977.992,1,0.000,0.014,0.000000,0.000,5.418316e-12,9.422,2.514,298.391,6794.955,-35770916.906,3550030.347,-4931037.131,2979634.225,5914.897,3155.777,-1146.958
599.000,818623935.729,396576.281,6801.123,341977.992,1,0.000,0.014,0.000000,0.000,5.392842e-12,9.421,2.499,296.510,6794.656,-35770916.907,3555942.960,-4927878.184,2978485.351,5910.328,3162.116,-1150.790
600.000,818623936.729,396871.850,6800.744,341977.992,1,0.000,0.014,0.000000,0.000,5.367646e-12,9.420,2.483,294.629,6794.359,-35770916.907,3561851.000,-4924712.900,2977332.647,5905.751,3168.451,-1154.619
601.000,818623937.729,397165.538,6800.369,341977.992,1,0.000,0.014,0.000000,0.000,5.342734e-12,9.420,2.467,292.747,6794.065,-35770916.907,3567754.461,-4921541.283,2976176.114,5901.168,3174.781,-1158.446
602.000,818623938.729,397457.345,6799.995,341977.992,1,0.000,0.014,0.000000,0.000,5.318116e-12,9.419,2.452,290.866,6793.772,-35770916.907,3573653.334,-4918363.339,2975015.755,5896.577,3181.106,-1162.272
603.000,818623939.729,397747.270,6799.624,341977.992,1,0.000,0.014,0.000000,0.000,5.293787e-12,9.418,2.436,288.984,6793.481,-35770916.908,3579547.613,-4915179.073,2973851.571,5891.980,3187.426,-1166.095
604.000,818623940.729,398035.313,6799.256,341977.992,1,0.000,0.014,0.000000,0.000,5.269696e-12,9.418,2.420,287.102,6793.192,-35770916.908,3585437.291,-4911988.489,2972683.565,5887.376,3193.741,-1169.916
605.000,818623941.729,398321.474,6798.890,341977.992,1,0.000,0.014,0.000000,0.000,5.245925e-12,9.417,2.404,285.220,6792.904,-35770916.908,3591322.362,-4908791.592,2971511.739,5882.764,3200.051,-1173.736
606.000,818623942.729,398605.753,6798.526,341977.992,1,0.000,0.013,0.000000,0.000,5.222384e-12,9.416,2.389,283.338,6792.619,-35770916.909,3597202.818,-4905588.388,2970336.094,5878.146,3206.357,-1177.553
607.000,818623943.729,398888.151,6798.165,341977.992,1,0.000,0.013,0.000000,0.000,5.199159e-12,9.416,2.373,281.456,6792.336,-35770916.909,3603078.652,-4902378.880,2969156.633,5873.521,3212.657,-1181.369
608.000,818623944.729,399168.666,6797.806,341977.992,1,0.000,0.013,0.000000,0.000,5.176143e-12,9.415,2.357,279.574,6792.054,-35770916.909,3608949.857,-4899163.075,2967973.358,5868.888,3218.953,-1185.182
609.000,818623945.729,399447.298,6797.449,341977.992,1,0.000,0.013,0.000000,0.000,5.153433e-12,9.414,2.341,277.691,6791.775,-35770916.909,3614816.426,-4895940.977,2966786.270,5864.249,3225.243,-1188.993
610.000,818623946.729,399724.048,6797.095,341977.992,1,0.000,0.013,0.000000,0.000,5.130976e-12,9.414,2.326,275.809,6791.497,-35770916.910,3620678.353,-4892712.590,2965595.372,5859.603,3231.529,-1192.803
611.000,818623947.729,399998.916,6796.744,341977.992,1,0.000,0.013,0.000000,0.000,5.108791e-12,9.413,2.310,273.926,6791.222,-35770916.910,3626535.630,-4889477.921,2964400.665,5854.950,3237.810,-1196.610
612.000,818623948.729,400271.900,6796.395,341977.992,1,0.000,0.013,0.000000,0.000,5.086801e-12,9.413,2.294,272.043,6790.948,-35770916.910,3632388.250,-4886236.973,2963202.152,5850.290,3244.086,-1200.416
613.000,818623949.729,400543.002,6796.048,341977.992,1,0.000,0.013,0.000000,0.000,5.065147e-12,9.412,2.278,270.160,6790.676,-35770916.910,3638236.207,-4882989.751,2961999.835,5845.623,3250.356,-1204.219
614.000,818623950.729,400812.221,6795.703,341977.992,1,0.000,0.013,0.000000,0.000,5.043665e-12,9.411,2.262,268.277,6790.406,-35770916.911,3644079.493,-4879736.261,2960793.715,5840.949,3256.622,-1208.020
