# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
483.000,818716857.307,11493.094,4498.318,321760.818,1,0.000,62267159.479,0.000000,2796508.282,3.377963e-01,13.790,-8.241,-644.806,4451.864,-52334721.388,2502288.835,-5072483.376,2957140.693,3825.182,2220.775,-819.150
484.000,818716858.307,10860.618,4306.534,321760.818,1,0.000,61809132.424,0.000000,2775937.624,3.713118e-01,13.074,-8.279,-620.119,4261.653,-53185225.747,2506030.735,-5070307.272,2956338.796,3658.889,2131.457,-784.641
485.000,818716859.307,10252.773,4118.411,321760.818,1,0.000,60319134.821,0.000000,2709019.674,4.007532e-01,12.321,-8.316,-595.674,4075.105,-53983636.849,2509607.860,-5068219.996,2955571.249,3496.053,2043.419,-750.573
486.000,818716860.307,9668.986,3934.641,321760.818,1,0.000,58839496.285,0.000000,2642566.965,4.306849e-01,11.639,-8.360,-572.058,3892.833,-54729308.754,2513024.052,-5066219.766,2954837.407,3336.987,1957.414,-717.248
487.000,818716861.307,9108.317,3755.979,321760.818,1,0.000,57048710.289,0.000000,2562140.173,4.610185e-01,10.989,-8.412,-549.460,3715.571,-55421809.459,2516283.288,-5064304.338,2954136.443,3182.275,1873.895,-684.850
488.000,818716862.307,8569.693,3583.279,321760.818,1,0.000,55019914.981,0.000000,2471024.039,4.916786e-01,10.371,-8.473,-527.983,3544.167,-56060828.191,2519390.296,-5062471.005,2953467.339,3032.637,1793.285,-653.553
489.000,818716863.307,8051.953,3417.009,321760.818,1,0.000,53138238.804,0.000000,2372004.160,5.226025e-01,9.786,-8.544,-507.671,3379.085,-56647869.081,2522350.432,-5060716.692,2952828.928,2888.467,1715.814,-623.449
490.000,818716864.307,7554.082,3256.117,321760.818,1,0.000,51320385.358,0.000000,2253606.880,5.537271e-01,9.204,-8.623,-488.190,3219.311,-57189572.728,2525168.729,-5059038.576,2952220.141,2748.957,1640.840,-594.283
491.000,818716865.307,7075.318,3101.331,321760.818,1,0.000,49250676.154,0.000000,2129710.263,5.849809e-01,8.649,-8.707,-469.475,3065.591,-57686285.414,2527850.139,-5057434.097,2951640.016,2614.805,1568.604,-566.151
492.000,818716866.307,6614.847,2953.259,321760.818,1,0.000,47023158.962,0.000000,2004490.015,6.163014e-01,8.125,-8.796,-451.616,2918.524,-58139053.739,2530400.295,-5055900.350,2951087.448,2486.515,1499.420,-539.187
493.000,818716867.307,6171.779,2812.297,321760.818,1,0.000,44698832.518,0.000000,1880264.501,6.476383e-01,7.632,-8.891,-434.677,2778.502,-58549758.593,2532825.230,-5054434.165,2950561.222,2364.404,1433.508,-513.482
494.000,818716868.307,5745.172,2678.662,321760.818,1,0.000,42330798.678,0.000000,1758880.190,6.789534e-01,7.169,-8.993,-418.699,2645.736,-58920833.484,2535131.220,-5053032.201,2950060.045,2248.641,1370.995,-489.094
495.000,818716869.307,5334.054,2552.419,321760.818,1,0.000,39963539.798,0.000000,1641738.641,7.102192e-01,6.736,-9.100,-403.701,2520.291,-59255057.625,2537324.643,-5051691.023,2949582.587,2139.266,1311.937,-466.048
496.000,818716870.307,4937.442,2433.509,321760.818,1,0.000,37632923.669,0.000000,1529843.176,7.414183e-01,6.332,-9.215,-389.684,2402.106,-59555384.041,2539411.861,-5050407.177,2949127.501,2036.214,1256.325,-444.347
497.000,818716871.307,4554.363,2321.774,321760.818,1,0.000,35366724.291,0.000000,1423855.692,7.725418e-01,5.956,-9.336,-376.635,2291.022,-59824804.468,2541399.129,-5049177.243,2948693.451,1939.336,1204.101,-423.972
498.000,818716872.307,4183.859,2216.983,321760.818,1,0.000,33185463.215,0.000000,1324156.234,8.035887e-01,5.606,-9.464,-364.527,2186.809,-60066248.926,2543292.521,-5047997.878,2948279.127,1848.423,1155.168,-404.888
499.000,818716873.307,3825.005,2118.849,321760.818,1,0.000,31103410.581,0.000000,1230900.253,8.345643e-01,5.280,-9.599,-353.329,2089.181,-60282515.682,2545097.877,-5046865.852,2947883.260,1763.219,1109.401,-387.049
500.000,818716874.307,3476.912,2027.015,321760.818,1,0.000,29195084.818,0.000000,1144021.700,8.654794e-01,4.977,-9.742,-342.992,1997.785,-60476296.385,2546820.768,-5045778.068,2947504.633,1683.414,1066.638,-370.392
501.000,818716875.307,3138.846,1939.826,321760.818,1,0.000,28054054.738,0.000000,1061553.751,8.963385e-01,4.692,-9.890,-333.193,1910.996,-60652544.306,2548466.033,-5044731.877,2947142.207,1607.646,1026.006,-354.556
502.000,818716876.307,2810.406,1856.384,321760.818,1,0.000,26814417.441,0.000000,982596.021,9.271215e-01,4.421,-10.044,-323.752,1827.934,-60814149.178,2550037.161,-5043725.504,2946795.311,1535.179,987.031,-339.346
503.000,818716877.307,2491.200,1776.937,321760.818,1,0.000,25512927.842,0.000000,907795.667,9.578109e-01,4.165,-10.202,-314.735,1748.841,-60961609.170,2551537.555,-5042757.212,2946463.285,1466.202,949.865,-324.827
504.000,818716878.307,2180.779,1701.628,321760.818,1,0.000,24181846.731,0.000000,837565.165,9.883984e-01,3.923,-10.366,-306.190,1673.853,-61095639.129,2552970.763,-5041825.139,2946145.412,1400.817,914.603,-311.044
505.000,818716879.307,1878.651,1630.506,321760.818,1,0.000,22848317.115,0.000000,772117.696,1.018884e+00,3.697,-10.536,-298.150,1603.015,-61217097.443,2554340.396,-5040927.354,2945840.943,1339.050,881.294,-298.021
506.000,818716880.307,1584.304,1563.546,321760.818,1,0.000,21534255.781,0.000000,711505.243,1.049274e+00,3.485,-10.713,-290.634,1536.297,-61326923.758,2555650.056,-5040061.896,2945549.114,1280.861,849.946,-285.766
507.000,818716881.307,1297.208,1500.660,321760.818,1,0.000,20256616.177,0.000000,655655.538,1.079581e+00,3.287,-10.895,-283.647,1473.610,-61426088.993,2556903.282,-5039226.816,2945269.157,1226.164,820.534,-274.274
508.000,818716882.307,1016.834,1441.717,321760.818,1,0.000,19027885.547,0.000000,604405.432,1.109824e+00,3.103,-11.085,-277.188,1414.820,-61515557.424,2558103.507,-5038420.199,2945000.318,1174.836,793.009,-263.527
509.000,818716883.307,742.659,1386.300,321760.818,1,0.000,18343779.007,0.000000,557242.989,1.140023e+00,2.930,-11.280,-271.177,1359.518,-61596610.371,2559254.026,-5037640.192,2944741.862,1126.531,767.153,-253.437
510.000,818716884.307,474.602,1331.653,321760.818,1,0.000,18196526.896,0.000000,511080.783,1.170154e+00,2.761,-11.473,-264.875,1305.045,-61673505.253,2560356.790,-5036885.928,2944493.481,1079.114,741.361,-243.306
511.000,818716885.307,212.999,1277.893,321760.818,1,0.000,17821584.539,0.000000,466208.145,1.200147e+00,2.596,-11.661,-258.299,1251.515,-61746219.558,2561412.583,-5036157.429,2944255.256,1032.683,715.691,-233.157
512.000,818716886.307,0.000,1225.706,321760.818,1,0.000,17182444.203,0.000000,421787.430,1.225000e+00,2.439,-11.847,-251.640,1199.596,-61814050.941,2562422.652,-5035454.375,2944027.117,987.768,690.553,-223.170
513.000,818716887.307,0.000,1176.408,321760.818,1,0.000,16076508.978,0.000000,373773.230,1.225000e+00,2.296,-12.036,-245.304,1150.549,-61875699.836,2563388.969,-5034775.864,2943808.737,945.358,666.757,-213.705
