# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
12.500,818720114.063,8.428,410.439,4602953.289,0,56366666.667,1093.849,-17414.941403,109.265,1.224009e+00,0.039,1.835,13.146,410.228,-62480503.031,918139.189,-5517319.064,3050567.023,406.585,55.792,5.990
12.600,818720114.163,9.755,410.468,4601211.425,0,56392000.000,1135.140,-17422.353508,113.292,1.223853e+00,0.040,1.870,13.391,410.250,-62480478.008,918179.850,-5517313.496,3050567.628,406.641,55.585,6.105
12.700,818720114.263,11.106,410.498,4599468.819,0,56417333.333,1177.404,-17429.757636,117.409,1.223695e+00,0.041,1.904,13.637,410.271,-62480452.661,918220.517,-5517307.947,3050568.244,406.698,55.377,6.221
12.800,818720114.363,12.482,410.527,4597725.473,0,56442666.667,1220.653,-17437.153750,121.617,1.223533e+00,0.041,1.938,13.884,410.292,-62480426.990,918261.190,-5517302.420,3050568.872,406.754,55.168,6.336
12.900,818720114.463,13.883,410.557,4595981.388,0,56468000.000,1264.897,-17444.541810,125.916,1.223368e+00,0.042,1.973,14.132,410.314,-62480400.992,918301.868,-5517296.914,3050569.511,406.811,54.959,6.453
13.000,818720114.563,15.309,410.587,4594236.565,0,56493333.333,1310.149,-17451.921781,130.307,1.223201e+00,0.043,2.007,14.381,410.335,-62480374.665,918342.552,-5517291.428,3050570.162,406.868,54.748,6.570
13.100,818720114.663,16.759,410.617,4592491.004,0,56518666.667,1356.421,-17459.293623,134.792,1.223030e+00,0.044,2.042,14.631,410.357,-62480348.008,918383.242,-5517285.964,3050570.825,406.924,54.537,6.687
13.200,818720114.763,18.235,410.648,4590744.707,0,56544000.000,1403.723,-17466.657299,139.370,1.222857e+00,0.044,2.077,14.882,410.378,-62480321.019,918423.937,-5517280.521,3050571.500,406.982,54.325,6.805
13.300,818720114.863,19.736,410.678,4588997.673,0,56569333.333,1452.069,-17474.012771,144.043,1.222681e+00,0.045,2.112,15.134,410.399,-62480293.696,918464.638,-5517275.099,3050572.186,407.039,54.112,6.923
13.400,818720114.963,21.262,410.709,4587249.904,0,56594666.667,1501.469,-17481.360001,148.813,1.222502e+00,0.046,2.147,15.388,410.421,-62480266.037,918505.345,-5517269.699,3050572.884,407.096,53.898,7.042
13.500,818720115.063,22.813,410.740,4585501.401,0,56620000.000,1551.936,-17488.698952,153.679,1.222320e+00,0.047,2.182,15.642,410.442,-62480238.041,918546.057,-5517264.320,3050573.594,407.154,53.683,7.161
13.600,818720115.163,24.390,410.772,4583752.165,0,56645333.333,1603.483,-17496.029586,158.642,1.222134e+00,0.047,2.218,15.897,410.464,-62480209.705,918586.776,-5517258.962,3050574.317,407.212,53.467,7.281
13.700,818720115.263,25.993,410.803,4582002.196,0,56670666.667,1656.121,-17503.351866,163.704,1.221946e+00,0.048,2.253,16.153,410.485,-62480181.028,918627.500,-5517253.626,3050575.051,407.270,53.250,7.401
13.800,818720115.363,27.621,410.835,4580251.495,0,56696000.000,1709.863,-17510.665752,168.866,1.221755e+00,0.049,2.289,16.410,410.507,-62480152.008,918668.229,-5517248.312,3050575.797,407.328,53.033,7.522
13.900,818720115.463,29.275,410.867,4578500.063,0,56721333.333,1764.720,-17517.971209,174.128,1.221561e+00,0.050,2.325,16.669,410.528,-62480122.643,918708.965,-5517243.020,3050576.555,407.386,52.814,7.643
14.000,818720115.563,30.955,410.899,4576747.901,0,56746666.667,1820.707,-17525.268198,179.491,1.221364e+00,0.050,2.361,16.928,410.550,-62480092.931,918749.707,-5517237.749,3050577.325,407.445,52.595,7.765
14.100,818720115.663,32.660,410.931,4574995.010,0,56772000.000,1877.834,-17532.556682,184.956,1.221164e+00,0.051,2.397,17.188,410.572,-62480062.871,918790.454,-5517232.501,3050578.108,407.504,52.375,7.887
14.200,818720115.763,34.392,410.964,4573241.390,0,56797333.333,1936.115,-17539.836623,190.524,1.220961e+00,0.052,2.434,17.449,410.593,-62480032.460,918831.208,-5517227.275,3050578.903,407.562,52.154,8.009
14.300,818720115.863,36.150,410.997,4571487.043,0,56822666.667,1995.563,-17547.107984,196.196,1.220754e+00,0.053,2.470,17.712,410.615,-62480001.697,918871.967,-5517222.070,3050579.710,407.621,51.932,8.133
14.400,818720115.963,37.935,411.030,4569731.969,0,56848000.000,2056.190,-17554.370727,201.972,1.220545e+00,0.053,2.506,17.975,410.637,-62479970.580,918912.732,-5517216.888,3050580.529,407.681,51.709,8.256
14.500,818720116.063,39.745,411.063,4567976.169,0,56873333.333,2118.009,-17561.624815,207.855,1.220333e+00,0.054,2.543,18.240,410.658,-62479939.106,918953.503,-5517211.729,3050581.361,407.740,51.485,8.380
14.600,818720116.163,41.583,411.097,4566219.644,0,56898666.667,2181.033,-17568.870210,213.844,1.220117e+00,0.055,2.580,18.505,410.680,-62479907.275,918994.280,-5517206.591,3050582.205,407.800,51.260,8.505
14.700,818720116.263,43.447,411.130,4564462.395,0,56924000.000,2245.276,-17576.106875,219.941,1.219899e+00,0.056,2.617,18.772,410.702,-62479875.084,919035.063,-5517201.476,3050583.062,407.859,51.035,8.630
14.800,818720116.363,45.337,411.164,4562704.423,0,56949333.333,2310.750,-17583.334774,226.146,1.219677e+00,0.057,2.654,19.039,410.723,-62479842.531,919075.852,-5517196.384,3050583.931,407.919,50.808,8.756
14.900,818720116.463,47.254,411.199,4560945.728,0,56974666.667,2377.469,-17590.553867,232.461,1.219453e+00,0.057,2.691,19.308,410.745,-62479809.614,919116.647,-5517191.315,3050584.813,407.979,50.581,8.882
15.000,818720116.563,49.199,411.233,4559186.312,0,57000000.000,2445.445,-17597.764119,238.886,1.219225e+00,0.058,2.729,19.577,410.767,-62479776.332,919157.448,-5517186.268,3050585.708,408.039,50.353,9.009
15.100,818720116.663,51.170,411.268,4557426.176,0,57025333.333,2514.693,-17604.965492,245.423,1.218994e+00,0.059,2.766,19.848,410.789,-62479742.683,919198.255,-5517181.244,3050586.615,408.100,50.124,9.136
15.200,818720116.763,53.168,411.303,4555665.319,0,57050666.667,2585.226,-17612.157949,252.071,1.218760e+00,0.060,2.804,20.120,410.811,-62479708.664,919239.068,-5517176.243,3050587.535,408.160,49.894,9.263
15.300,818720116.863,55.194,411.338,4553903.744,0,57076000.000,2657.058,-17619.341453,258.833,1.218522e+00,0.061,2.842,20.392,410.832,-62479674.273,919279.887,-5517171.266,3050588.468,408.221,49.663,9.392
15.400,818720116.963,57.247,411.374,4552141.452,0,57101333.333,2730.201,-17626.515966,265.709,1.218282e+00,0.061,2.880,20.666,410.854,-62479639.510,919320.712,-5517166.311,3050589.413,408.282,49.431,9.520
15.500,818720117.063,59.327,411.409,4550378.442,0,57126666.667,2804.670,-17633.681452,272.700,1.218038e+00,0.062,2.918,20.941,410.876,-62479604.372,919361.543,-5517161.379,3050590.372,408.343,49.198,9.649
15.600,818720117.163,61.435,411.445,4548614.716,0,57152000.000,2880.480,-17640.837874,279.807,1.217792e+00,0.063,2.956,21.217,410.898,-62479568.856,919402.380,-5517156.471,3050591.343,408.404,48.965,9.779
15.700,818720117.263,63.570,411.482,4546850.274,0,57177333.333,2957.642,-17647.985194,287.031,1.217542e+00,0.064,2.994,21.494,410.920,-62479532.961,919443.224,-5517151.586,3050592.328,408.466,48.730,9.909
15.800,818720117.363,65.734,411.518,4545085.119,0,57202666.667,3036.173,-17655.123377,294.373,1.217288e+00,0.065,3.033,21.772,410.942,-62479496.686,919484.074,-5517146.725,3050593.325,408.528,48.495,10.040
15.900,818720117.463,67.925,411.555,4543319.250,0,57228000.000,3116.085,-17662.252385,301.833,1.217032e+00,0.065,3.071,22.050,410.964,-62479460.027,919524.929,-5517141.887,3050594.336,408.589,48.259,10.171
16.000,818720117.563,70.144,411.592,4541552.669,0,57253333.333,3197.394,-17669.372181,309.414,1.216772e+00,0.066,3.110,22.331,410.986,-62479422.984,919565.791,-5517137.073,3050595.359,408.651,48.022,10.303
16.100,818720117.663,72.391,411.629,4539785.376,0,57278666.667,3280.112,-17676.482729,317.115,1.216509e+00,0.067,3.149,22.612,411.008,-62479385.554,919606.660,-5517132.283,3050596.396,408.713,47.783,10.435
16.200,818720117.763,74.666,411.667,4538017.372,0,57304000.000,3364.256,-17683.583992,324.938,1.216243e+00,0.068,3.188,22.894,411.030,-62479347.735,919647.534,-5517127.517,3050597.446,408.776,47.544,10.567
16.300,818720117.863,76.970,411.705,4536248.659,0,57329333.333,3449.838,-17690.675933,332.883,1.215974e+00,0.069,3.227,23.177,411.052,-62479309.526,919688.415,-5517122.774,3050598.510,408.838,47.305,10.700
16.400,818720117.963,79.302,411.743,4534479.237,0,57354666.667,3536.875,-17697.758516,340.953,1.215701e+00,0.070,3.266,23.461,411.074,-62479270.923,919729.302,-5517118.056,3050599.586,408.901,47.064,10.834
16.500,818720118.063,81.662,411.781,4532709.108,0,57380000.000,3625.379,-17704.831705,349.146,1.215425e+00,0.071,3.306,23.746,411.096,-62479231.926,919770.195,-5517113.362,3050600.676,408.964,46.822,10.968
16.600,818720118.163,84.051,411.820,4530938.271,0,57405333.333,3715.367,-17711.895463,357.466,1.215146e+00,0.071,3.346,24.033,411.118,-62479192.532,919811.095,-5517108.691,3050601.780,409.027,46.579,11.103
16.700,818720118.263,86.468,411.859,4529166.729,0,57430666.667,3806.853,-17718.949754,365.911,1.214864e+00,0.072,3.385,24.320,411.140,-62479152.740,919852.000,-5517104.046,3050602.897,409.090,46.336,11.238
16.800,818720118.363,88.915,411.898,4527394.482,0,57456000.000,3899.852,-17725.994541,374.485,1.214578e+00,0.073,3.425,24.608,411.163,-62479112.547,919892.913,-5517099.424,3050604.028,409.153,46.092,11.374
16.900,818720118.463,91.390,411.938,4525621.531,0,57481333.333,3994.378,-17733.029788,383.187,1.214289e+00,0.074,3.465,24.898,411.185,-62479071.951,919933.831,-5517094.827,3050605.172,409.217,45.846,11.510
17.000,818720118.563,93.895,411.978,4523847.876,0,57506666.667,4090.448,-17740.055459,392.018,1.213996e+00,0.075,3.505,25.188,411.207,-62479030.950,919974.756,-5517090.255,3050606.330,409.281,45.600,11.647
17.100,818720118.663,96.428,412.018,4522073.520,0,57532000.000,4188.075,-17747.071519,400.980,1.213700e+00,0.076,3.546,25.480,411.229,-62478989.543,920015.687,-5517085.707,3050607.501,409.345,45.353,11.784
17.200,818720118.763,98.991,412.058,4520298.462,0,57557333.333,4287.277,-17754.077930,410.073,1.213401e+00,0.076,3.586,25.773,411.252,-62478947.727,920056.625,-5517081.185,3050608.686,409.409,45.105,11.921
17.300,818720118.863,101.583,412.099,4518522.705,0,57582666.667,4388.066,-17761.074657,419.298,1.213098e+00,0.077,3.627,26.066,411.274,-62478905.500,920097.569,-5517076.687,3050609.885,409.473,44.856,12.060
17.400,818720118.963,104.204,412.140,4516746.248,0,57608000.000,4490.461,-17768.061665,428.657,1.212792e+00,0.078,3.667,26.361,411.296,-62478862.860,920138.520,-5517072.213,3050611.098,409.537,44.606,12.198
17.500,818720119.063,106.855,412.181,4514969.092,0,57633333.333,4594.475,-17775.038917,438.150,1.212483e+00,0.079,3.708,26.657,411.318,-62478819.805,920179.476,-5517067.765,3050612.325,409.602,44.355,12.337
17.600,818720119.163,109.535,412.223,4513191.240,0,57658666.667,4700.124,-17782.006377,447.779,1.212170e+00,0.080,3.749,26.954,411.341,-62478776.334,920220.440,-5517063.342,3050613.566,409.667,44.103,12.477
17.700,818720119.263,112.246,412.265,4511412.692,0,57684000.000,4807.425,-17788.964011,457.543,1.211854e+00,0.081,3.790,27.252,411.363,-62478732.443,920261.410,-5517058.945,3050614.821,409.732,43.851,12.617
17.800,818720119.363,114.986,412.307,4509633.448,0,57709333.333,4916.393,-17795.911782,467.445,1.211535e+00,0.082,3.831,27.551,411.386,-62478688.132,920302.386,-5517054.572,3050616.089,409.797,43.597,12.758
17.900,818720119.463,117.756,412.350,4507853.510,0,57734666.667,5027.044,-17802.849655,477.486,1.211212e+00,0.083,3.873,27.851,411.408,-62478643.397,920343.369,-5517050.225,3050617.372,409.862,43.343,12.899
18.000,818720119.563,120.556,412.392,4506072.878,0,57760000.000,5139.394,-17809.777594,487.665,1.210885e+00,0.084,3.914,28.152,411.430,-62478598.237,920384.359,-5517045.904,3050618.669,409.928,43.087,13.041
18.100,818720119.663,123.386,412.436,4504291.554,0,57785333.333,5253.459,-17816.695565,497.985,1.210555e+00,0.084,3.956,28.454,411.453,-62478552.650,920425.355,-5517041.608,3050619.980,409.994,42.831,13.183
18.200,818720119.763,126.247,412.479,4502509.539,0,57810666.667,5369.255,-17823.603532,508.446,1.210222e+00,0.085,3.998,28.758,411.475,-62478506.634,920466.358,-5517037.338,3050621.306,410.060,42.574,13.326
18.300,818720119.863,129.138,412.523,4500726.834,0,57836000.000,5486.799,-17830.501459,519.050,1.209885e+00,0.086,4.040,29.062,411.498,-62478460.186,920507.367,-5517033.093,3050622.646,410.126,42.316,13.469
18.400,818720119.963,132.059,412.567,4498943.439,0,57861333.333,5606.107,-17837.389312,529.796,1.209545e+00,0.087,4.082,29.367,411.520,-62478413.305,920548.383,-5517028.875,3050624.000,410.192,42.056,13.613
18.500,818720120.063,135.011,412.611,4497159.356,0,57886666.667,5727.195,-17844.267056,540.687,1.209201e+00,0.088,4.124,29.674,411.543,-62478365.988,920589.405,-5517024.682,3050625.368,410.258,41.797,13.758
18.600,818720120.163,137.994,412.656,4495374.586,0,57912000.000,5850.080,-17851.134656,551.724,1.208854e+00,0.089,4.166,29.981,411.565,-62478318.234,920630.434,-5517020.515,3050626.751,410.325,41.536,13.902
18.700,818720120.263,141.008,412.701,4493589.130,0,57937333.333,5974.779,-17857.992076,562.906,1.208503e+00,0.090,4.209,30.290,411.588,-62478270.039,920671.470,-5517016.375,3050628.149,410.392,41.274,14.048
18.800,818720120.363,144.052,412.747,4491802.988,0,57962666.667,6101.309,-17864.839283,574.236,1.208149e+00,0.091,4.252,30.600,411.611,-62478221.403,920712.513,-5517012.261,3050629.561,410.459,41.011,14.194
18.900,818720120.463,147.128,412.792,4490016.162,0,57988000.000,6229.686,-17871.676242,585.714,1.207791e+00,0.092,4.294,30.911,411.633,-62478172.323,920753.562,-5517008.173,3050630.988,410.526,40.747,14.340
19.000,818720120.563,150.234,412.838,4488228.653,0,58013333.333,6359.927,-17878.502918,597.341,1.207430e+00,0.093,4.337,31.222,411.656,-62478122.796,920794.618,-5517004.111,3050632.429,410.593,40.483,14.487
19.100,818720120.663,153.372,412.885,4486440.462,0,58038666.667,6492.050,-17885.319276,609.118,1.207065e+00,0.094,4.380,31.535,411.679,-62478072.822,920835.681,-5517000.076,3050633.885,410.661,40.217,14.634
19.200,818720120.763,156.541,412.932,4484651.590,0,58064000.000,6626.071,-17892.125283,621.047,1.206696e+00,0.094,4.424,31.849,411.701,-62478022.396,920876.750,-5516996.068,3050635.356,410.728,39.951,14.782
19.300,818720120.863,159.742,412.979,4482862.037,0,58089333.333,6762.007,-17898.920904,633.128,1.206324e+00,0.095,4.467,32.165,411.724,-62477971.518,920917.826,-5516992.086,3050636.841,410.796,39.683,14.931
19.400,818720120.963,162.974,413.026,4481071.806,0,58114666.667,6899.877,-17905.706105,645.363,1.205949e+00,0.096,4.510,32.481,411.747,-62477920.186,920958.909,-5516988.131,3050638.342,410.864,39.415,15.079
19.500,818720121.063,166.238,413.074,4479280.897,0,58140000.000,7039.697,-17912.480851,657.751,1.205570e+00,0.097,4.554,32.798,411.770,-62477868.396,920999.999,-5516984.203,3050639.857,410.933,39.146,15.229
19.600,818720121.163,169.534,413.122,4477489.310,0,58165333.333,7181.485,-17919.245110,670.295,1.205187e+00,0.098,4.598,33.116,411.793,-62477816.148,921041.096,-5516980.302,3050641.388,411.001,38.875,15.379
19.700,818720121.263,172.862,413.170,4475697.048,0,58190666.667,7325.258,-17925.998847,682.996,1.204800e+00,0.099,4.642,33.436,411.815,-62477763.438,921082.199,-5516976.428,3050642.933,411.070,38.604,15.529
19.800,818720121.363,176.221,413.219,4473904.111,0,58216000.000,7471.035,-17932.742028,695.853,1.204410e+00,0.100,4.686,33.756,411.838,-62477710.265,921123.310,-5516972.581,3050644.494,411.139,38.332,15.680
19.900,818720121.463,179.613,413.269,4472110.500,0,58241333.333,7618.832,-17939.474620,708.869,1.204017e+00,0.101,4.730,34.078,411.861,-62477656.626,921164.427,-5516968.762,3050646.069,411.208,38.059,15.832
20.000,818720121.563,183.037,413.318,4470316.216,0,58266666.667,7768.669,-17946.196589,722.045,1.203619e+00,0.102,4.774,34.401,411.884,-62477602.519,921205.551,-5516964.969,3050647.660,411.277,37.785,15.984
20.100,818720121.663,186.493,413.368,4468521.261,0,58292000.000,7920.562,-17952.907901,735.380,1.203218e+00,0.103,4.819,34.724,411.907,-62477547.942,921246.683,-5516961.205,3050649.266,411.346,37.510,16.137
20.200,818720121.763,189.982,413.418,4466725.635,0,58317333.333,8074.531,-17959.608525,748.878,1.202814e+00,0.104,4.863,35.049,411.930,-62477492.894,921287.821,-5516957.467,3050650.887,411.416,37.235,16.290
20.300,818720121.863,193.503,413.469,4464929.339,0,58342666.667,8230.592,-17966.298425,762.537,1.202405e+00,0.105,4.908,35.375,411.953,-62477437.370,921328.966,-5516953.758,3050652.524,411.486,36.958,16.443
20.400,818720121.963,197.057,413.520,4463132.376,0,58368000.000,8388.765,-17972.977570,776.360,1.201994e+00,0.106,4.953,35.702,411.976,-62477381.370,921370.118,-5516950.076,3050654.176,411.555,36.680,16.597
20.500,818720122.063,200.643,413.571,4461334.744,0,58393333.333,8549.068,-17979.645926,790.348,1.201578e+00,0.107,4.998,36.030,411.999,-62477324.892,921411.277,-5516946.422,3050655.843,411.626,36.401,16.752
20.600,818720122.163,204.263,413.623,4459536.447,0,58418666.667,8711.519,-17986.303460,804.501,1.201159e+00,0.108,5.043,36.360,412.022,-62477267.932,921452.443,-5516942.796,3050657.526,411.696,36.122,16.907
20.700,818720122.263,207.915,413.675,4457737.484,0,58444000.000,8876.137,-17992.950140,818.820,1.200735e+00,0.109,5.088,36.690,412.045,-62477210.489,921493.616,-5516939.197,3050659.225,411.766,35.841,17.063
20.800,818720122.363,211.601,413.728,4455937.857,0,58469333.333,9042.940,-17999.585934,833.307,1.200309e+00,0.110,5.134,37.021,412.068,-62477152.560,921534.796,-5516935.627,3050660.939,411.837,35.560,17.219
20.900,818720122.463,215.320,413.781,4454137.567,0,58494666.667,9211.947,-18006.210807,847.962,1.199878e+00,0.111,5.179,37.354,412.091,-62477094.144,921575.983,-5516932.086,3050662.669,411.908,35.278,17.376
21.000,818720122.563,219.072,413.834,4452336.615,0,58520000.000,9383.177,-18012.824729,862.787,1.199444e+00,0.112,5.225,37.687,412.115,-62477035.238,921617.178,-5516928.572,3050664.414,411.979,34.994,17.533
21.100,818720122.663,222.857,413.888,4450535.003,0,58545333.333,9556.649,-18019.427667,877.783,1.199006e+00,0.113,5.271,38.022,412.138,-62476975.839,921658.379,-5516925.087,3050666.176,412.050,34.710,17.691
21.200,818720122.763,226.676,413.942,4448732.730,0,58570666.667,9732.382,-18026.019589,892.950,1.198564e+00,0.114,5.317,38.358,412.161,-62476915.946,921699.588,-5516921.630,3050667.953,412.122,34.425,17.849
21.300,818720122.863,230.529,413.996,4446929.799,0,58596000.000,9910.395,-18032.600462,908.290,1.198119e+00,0.115,5.363,38.695,412.184,-62476855.556,921740.804,-5516918.202,3050669.745,412.193,34.139,18.008
21.400,818720122.963,234.415,414.051,4445126.210,0,58621333.333,10090.707,-18039.170255,923.803,1.197670e+00,0.116,5.409,39.033,412.207,-62476794.667,921782.026,-5516914.802,3050671.554,412.265,33.851,18.168
21.500,818720123.063,238.335,414.107,4443321.965,0,58646666.667,10273.338,-18045.728937,939.491,1.197217e+00,0.117,5.456,39.372,412.231,-62476733.277,921823.257,-5516911.432,3050673.379,412.337,33.563,18.328
21.600,818720123.163,242.289,414.162,4441517.065,0,58672000.000,10458.306,-18052.276475,955.354,1.196760e+00,0.118,5.502,39.712,412.254,-62476671.383,921864.494,-5516908.090,3050675.220,412.409,33.274,18.488
21.700,818720123.263,246.278,414.218,4439711.510,0,58697333.333,10645.633,-18058.812839,971.395,1.196299e+00,0.119,5.549,40.053,412.277,-62476608.983,921905.738,-5516904.777,3050677.077,412.482,32.984,18.649
21.800,818720123.363,250.300,414.275,4437905.303,0,58722666.667,10835.336,-18065.337996,987.613,1.195835e+00,0.120,5.596,40.396,412.301,-62476546.075,921946.990,-5516901.493,3050678.950,412.554,32.693,18.811
21.900,818720123.463,254.357,414.332,4436098.443,0,58748000.000,11027.436,-18071.851916,1004.009,1.195366e+00,0.121,5.643,40.739,412.324,-62476482.656,921988.249,-5516898.238,3050680.839,412.627,32.401,18.973
22.000,818720123.563,258.448,414.389,4434290.933,0,58773333.333,11221.952,-18078.354567,1020.586,1.194894e+00,0.122,5.690,41.084,412.348,-62476418.724,922029.516,-5516895.013,3050682.744,412.700,32.109,19.135
22.100,818720123.663,262.574,414.447,4432482.773,0,58798666.667,11418.905,-18084.845919,1037.343,1.194418e+00,0.123,5.737,41.430,412.371,-62476354.277,922070.789,-5516891.816,3050684.666,412.773,31.815,19.298
